'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,28/10/2023,5.3,0.0, ,24.8,3.1,88,18,2.87,24.94
NEWDEGATE RESEARCH STATION,29/10/2023,5.3,0.0, ,26.1,6.3,85,26,3.89,19.07
NEWDEGATE RESEARCH STATION,30/10/2023,4.9,0.0, ,22.3,3.1,88,28,3.42,24.57
NEWDEGATE RESEARCH STATION,31/10/2023,5.5,0.0, ,24.4,6.2,90,23,3.92,24.12
NEWDEGATE RESEARCH STATION,01/11/2023,6.8,0.0, ,29.5,8.9,90,18,3.88,26.59
NEWDEGATE RESEARCH STATION,02/11/2023,7.2,0.0, ,28.8,10.7,91,25,5.65,26.61
NEWDEGATE RESEARCH STATION,03/11/2023,7.5,0.0, ,28.6,9.8,85,17,5.66,25.95
Totals:,,42.5,0, ,,,,,, 
