'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/12/2022,7.9,0.0, ,33.8,9.8,83,17,3.25,30.64
NEWDEGATE RESEARCH STATION,02/12/2022,7.3,0.0, ,31.9,13.4,84,20,3.43,28.71
NEWDEGATE RESEARCH STATION,03/12/2022,7.6,0.0, ,29.6,11.4,88,31,5.67,30.21
NEWDEGATE RESEARCH STATION,04/12/2022,5.1,0.4, ,24.0,13.6,92,48,7.58,19.97
NEWDEGATE RESEARCH STATION,05/12/2022,3.9,0.0, ,22.5,14.1,83,49,5.54,11.40
NEWDEGATE RESEARCH STATION,06/12/2022,5.8,0.0, ,24.9,13.5,86,32,4.93,22.94
NEWDEGATE RESEARCH STATION,07/12/2022,7.1,0.0, ,27.2,9.0,90,24,5.91,26.48
NEWDEGATE RESEARCH STATION,08/12/2022,8.3,0.4, ,31.7,11.3,87,22,5.04,30.35
NEWDEGATE RESEARCH STATION,09/12/2022,6.0,0.0, ,28.8,13.5,89,26,3.62,22.57
NEWDEGATE RESEARCH STATION,10/12/2022,4.6,0.0, ,24.2,9.1,89,31,3.44,17.97
NEWDEGATE RESEARCH STATION,11/12/2022,6.2,0.0, ,23.9,5.7,89,27,4.41,30.63
NEWDEGATE RESEARCH STATION,12/12/2022,6.5,0.0, ,24.5,4.6,89,26,5.04,30.59
NEWDEGATE RESEARCH STATION,13/12/2022,4.6,0.0, ,22.1,10.1,84,37,6.68,12.40
NEWDEGATE RESEARCH STATION,14/12/2022,7.3,0.0, ,26.4,11.3,79,31,7.16,28.26
NEWDEGATE RESEARCH STATION,15/12/2022,6.3,0.0, ,26.1,10.9,80,36,5.96,24.89
NEWDEGATE RESEARCH STATION,16/12/2022,7.0,0.0, ,25.5,9.6,86,28,6.32,29.80
NEWDEGATE RESEARCH STATION,17/12/2022,6.4,0.0, ,26.9,10.7,89,33,5.38,26.26
NEWDEGATE RESEARCH STATION,18/12/2022,7.3,0.0, ,29.9,10.8,90,24,4.49,28.42
NEWDEGATE RESEARCH STATION,19/12/2022,7.9,0.0, ,31.5,12.5,87,17,4.14,29.44
NEWDEGATE RESEARCH STATION,20/12/2022,8.6,0.0, ,33.6,11.0,82,14,4.19,30.34
NEWDEGATE RESEARCH STATION,21/12/2022,8.0,0.0, ,31.4,12.0,90,21,5.31,27.39
NEWDEGATE RESEARCH STATION,22/12/2022,8.3,0.0, ,32.5,11.5,89,21,4.60,30.75
NEWDEGATE RESEARCH STATION,23/12/2022,9.2,0.0, ,37.0,8.3,90,12,3.78,30.66
NEWDEGATE RESEARCH STATION,24/12/2022,10.3,0.0, ,39.0,10.2,92,10,4.53,30.34
NEWDEGATE RESEARCH STATION,25/12/2022,8.2,0.0, ,33.1,15.4,79,24,4.59,28.57
NEWDEGATE RESEARCH STATION,26/12/2022,7.9,0.0, ,33.0,13.1,88,23,3.91,30.44
NEWDEGATE RESEARCH STATION,27/12/2022,7.2,0.0, ,28.0,7.9,91,24,4.88,30.35
NEWDEGATE RESEARCH STATION,28/12/2022,7.0,0.0, ,28.3,4.0,88,21,3.95,30.28
NEWDEGATE RESEARCH STATION,29/12/2022,8.1,0.0, ,33.2,8.6,82,15,3.60,30.14
NEWDEGATE RESEARCH STATION,30/12/2022, ,0.0, , ,12.4,100,9,4.11,30.23
NEWDEGATE RESEARCH STATION,31/12/2022, ,0.0, ,28.9, ,86,32,5.05,26.23
Totals:,,205.9,0.8, ,,,,,, 
