'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/02/2023,6.0,0.0, ,25.3,13.5,88,38,6.71,23.88
NEWDEGATE RESEARCH STATION,02/02/2023,7.0,0.0, ,28.3,6.0,90,29,5.39,28.53
NEWDEGATE RESEARCH STATION,03/02/2023,8.0,0.0, ,30.1,12.0,84,24,6.30,28.23
NEWDEGATE RESEARCH STATION,04/02/2023,7.6,0.0, ,34.0,11.2,85,15,3.35,28.24
NEWDEGATE RESEARCH STATION,05/02/2023,7.6,0.0, ,36.8,12.7,69,13,3.28,22.40
NEWDEGATE RESEARCH STATION,06/02/2023,8.7,0.0, ,36.0,17.0,77,17,4.48,26.68
NEWDEGATE RESEARCH STATION,07/02/2023,7.0,0.0, ,30.4,15.7,85,30,4.53,27.44
NEWDEGATE RESEARCH STATION,08/02/2023,6.6,0.0, ,30.2,14.4,84,30,4.06,25.87
NEWDEGATE RESEARCH STATION,09/02/2023,6.9,0.0, ,30.5,10.6,89,26,4.22,27.19
NEWDEGATE RESEARCH STATION,10/02/2023,8.6,0.0, ,35.0,12.8,87,19,4.91,27.19
NEWDEGATE RESEARCH STATION,11/02/2023,6.6,0.0, ,28.0,9.3,88,24,4.45,26.32
NEWDEGATE RESEARCH STATION,12/02/2023,7.4,0.0, ,29.9,11.1,87,24,5.28,26.93
NEWDEGATE RESEARCH STATION,13/02/2023, ,0.0, , ,11.8,85,19,3.61,26.71
NEWDEGATE RESEARCH STATION,14/02/2023,7.9,0.0, ,34.0,13.7,77,14,4.19,24.79
NEWDEGATE RESEARCH STATION,15/02/2023,3.9,0.4, ,26.7,12.8,91,34,2.36,14.66
NEWDEGATE RESEARCH STATION,16/02/2023, ,0.0, , ,8.2,92,20,3.07,26.35
NEWDEGATE RESEARCH STATION,17/02/2023, , , ,31.7, ,91,20,3.48,26.27
NEWDEGATE RESEARCH STATION,18/02/2023,8.8,0.0, ,37.1,13.9,88,16,4.63,26.10
NEWDEGATE RESEARCH STATION,19/02/2023,7.5,0.0, ,31.2,16.2,88,34,6.67,25.75
NEWDEGATE RESEARCH STATION,20/02/2023,8.5,0.0, ,34.4,17.1,83,34,7.60,24.55
NEWDEGATE RESEARCH STATION,21/02/2023,11.4,0.0, ,41.5,16.4,89,19,6.96,25.61
NEWDEGATE RESEARCH STATION,22/02/2023,7.0,0.0, ,34.7,15.2,91,26,3.63,25.32
NEWDEGATE RESEARCH STATION,23/02/2023, ,0.2, , ,15.2,100,37,5.58,15.40
NEWDEGATE RESEARCH STATION,24/02/2023, ,0.0, ,26.4, ,79,24,3.94,25.31
NEWDEGATE RESEARCH STATION,25/02/2023,6.4,0.0, ,29.1,6.3,86,24,4.13,25.07
NEWDEGATE RESEARCH STATION,26/02/2023, ,0.0, , ,13.3,100,22,4.26,24.93
NEWDEGATE RESEARCH STATION,27/02/2023, ,0.0, , , ,100,36,4.04,17.45
NEWDEGATE RESEARCH STATION,28/02/2023, ,0.0, , , ,100,37,6.98,23.50
Totals:,,149.4,0.6, ,,,,,, 
