'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/11/2022,4.0,0.0, ,22.3,5.7,90,48,3.85,18.98
NEWDEGATE RESEARCH STATION,02/11/2022,3.3,0.2, ,22.1,8.6,93,50,2.98,14.29
NEWDEGATE RESEARCH STATION,03/11/2022, ,0.0, , ,9.0,100,25,3.48,24.07
NEWDEGATE RESEARCH STATION,04/11/2022,6.6,0.0, ,27.8,11.0,78,27,4.47,26.90
NEWDEGATE RESEARCH STATION,05/11/2022,5.3,0.0, ,23.1,6.9,91,31,4.43,25.47
NEWDEGATE RESEARCH STATION,06/11/2022,4.2,0.0, ,21.4,7.1,88,38,5.04,15.72
NEWDEGATE RESEARCH STATION,07/11/2022, ,0.0, , ,10.9,100,43,5.08,24.92
NEWDEGATE RESEARCH STATION,08/11/2022,3.3,1.2, ,21.1,12.7,92,57,4.63,14.01
NEWDEGATE RESEARCH STATION,09/11/2022,4.0,0.0, ,25.1,9.6,92,31,2.12,16.88
NEWDEGATE RESEARCH STATION,10/11/2022,5.5,0.0, ,26.3,8.3,92,27,3.54,23.09
NEWDEGATE RESEARCH STATION,11/11/2022,3.9,1.0, ,17.7,10.2,91,48,5.47,20.65
NEWDEGATE RESEARCH STATION,12/11/2022,4.1,0.6, ,18.9,5.1,91,45,6.15,21.06
NEWDEGATE RESEARCH STATION,13/11/2022,4.3,3.6, ,20.0,8.7,90,39,4.35,20.58
NEWDEGATE RESEARCH STATION,14/11/2022,4.9,0.2, ,21.7,8.4,88,35,3.98,24.81
NEWDEGATE RESEARCH STATION,15/11/2022,5.9,0.0, ,25.8,5.9,93,23,3.27,28.18
NEWDEGATE RESEARCH STATION,16/11/2022,8.3,0.0, ,32.8,6.1,88,13,4.33,28.33
NEWDEGATE RESEARCH STATION,17/11/2022,4.5,4.4, ,22.4,13.0,88,40,4.93,16.99
NEWDEGATE RESEARCH STATION,18/11/2022,3.8,1.4, ,18.5,6.0,90,44,5.42,17.13
NEWDEGATE RESEARCH STATION,19/11/2022,4.6,4.4, ,21.5,4.0,89,37,4.34,21.83
NEWDEGATE RESEARCH STATION,20/11/2022,5.1,0.0, ,22.9,4.1,92,30,3.36,26.80
NEWDEGATE RESEARCH STATION,21/11/2022,6.1,0.0, ,25.5,4.4,92,26,3.90,29.04
NEWDEGATE RESEARCH STATION,22/11/2022,7.6,0.0, ,31.3,6.9,87,15,3.71,29.15
NEWDEGATE RESEARCH STATION,23/11/2022,7.5,0.0, ,33.5,14.5,75,14,3.71,23.35
NEWDEGATE RESEARCH STATION,24/11/2022,7.3,0.0, ,30.5,13.8,86,20,4.09,27.70
NEWDEGATE RESEARCH STATION,25/11/2022,6.0,0.0, ,27.5,11.5,84,26,3.26,25.96
NEWDEGATE RESEARCH STATION,26/11/2022,5.2,0.0, ,26.1,8.3,92,31,3.60,20.57
NEWDEGATE RESEARCH STATION,27/11/2022,5.2,0.0, ,24.3,5.0,91,30,3.58,23.92
NEWDEGATE RESEARCH STATION,28/11/2022,6.4,0.0, ,26.9,4.8,91,24,3.86,28.79
NEWDEGATE RESEARCH STATION,29/11/2022,8.0,0.0, ,33.4,7.8,88,13,3.62,29.36
NEWDEGATE RESEARCH STATION,30/11/2022,7.4,0.2, ,31.4,12.8,73,25,6.54,13.88
Totals:,,152.3,17.2, ,,,,,, 
