'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/09/2022,2.6,0.2, ,17.6,2.2,62,62,3.18,17.68
NEWDEGATE RESEARCH STATION,02/09/2022,2.7,0.0, ,17.1,5.4,62,62,4.47,14.15
NEWDEGATE RESEARCH STATION,03/09/2022,2.3,2.0, ,13.3,9.1,62,62,4.38,8.63
NEWDEGATE RESEARCH STATION,04/09/2022,2.2,0.4, ,13.9,9.0,62,62,3.82,7.72
NEWDEGATE RESEARCH STATION,05/09/2022,2.9,4.0, ,18.8,10.4,62,62,3.51,14.72
NEWDEGATE RESEARCH STATION,06/09/2022,2.1,1.2, ,15.1,2.9,62,62,2.07,13.01
NEWDEGATE RESEARCH STATION,07/09/2022,2.7,1.8, ,17.0,4.5,62,62,4.17,14.42
NEWDEGATE RESEARCH STATION,08/09/2022,1.9,0.0, ,15.0,-0.9,62,62,1.34,15.00
NEWDEGATE RESEARCH STATION,09/09/2022,2.5,0.2, ,18.7,4.0,62,62,1.75,16.73
NEWDEGATE RESEARCH STATION,10/09/2022,2.6,0.0, ,20.4,0.4,62,62,1.25,19.47
NEWDEGATE RESEARCH STATION,11/09/2022,2.8,0.0, ,22.1,1.7,62,62,1.70,18.42
NEWDEGATE RESEARCH STATION,12/09/2022,3.5,0.0, ,24.7,3.7,62,62,3.10,19.64
NEWDEGATE RESEARCH STATION,13/09/2022,3.4,3.2, ,16.0,10.9,62,62,7.26,13.59
NEWDEGATE RESEARCH STATION,14/09/2022,3.2,8.6, ,15.8,4.9,62,62,6.74,17.92
NEWDEGATE RESEARCH STATION,15/09/2022,3.2,0.0, ,17.6,7.2,62,62,5.43,16.09
NEWDEGATE RESEARCH STATION,16/09/2022,3.2,0.2, ,18.0,8.1,62,62,3.61,19.39
NEWDEGATE RESEARCH STATION,17/09/2022,2.4,0.0, ,18.0,1.2,62,62,2.19,14.75
NEWDEGATE RESEARCH STATION,18/09/2022,2.6,0.0, ,19.9,5.0,62,62,2.12,14.31
NEWDEGATE RESEARCH STATION,19/09/2022,2.5,0.0, ,17.0,2.1,62,62,2.85,13.69
NEWDEGATE RESEARCH STATION,20/09/2022,2.8,6.0, ,18.3,3.3,62,62,3.51,15.86
NEWDEGATE RESEARCH STATION,21/09/2022,3.7,0.2, ,20.1,7.5,62,62,4.71,21.10
NEWDEGATE RESEARCH STATION,22/09/2022,2.8,0.0, ,16.2,5.4,62,62,2.77,17.35
NEWDEGATE RESEARCH STATION,23/09/2022,3.5,0.0, ,21.8,1.1,62,62,3.61,21.25
NEWDEGATE RESEARCH STATION,24/09/2022, ,0.0, , ,7.3,62,62,3.37,13.03
NEWDEGATE RESEARCH STATION,25/09/2022, ,0.0, , , ,100,62,2.64,20.02
NEWDEGATE RESEARCH STATION,26/09/2022, ,0.0, ,21.4, ,62,62,1.24,20.08
NEWDEGATE RESEARCH STATION,27/09/2022, ,0.0, , ,1.1,62,62,1.71,22.32
NEWDEGATE RESEARCH STATION,28/09/2022, ,0.0, , , ,100,22,2.33,22.44
NEWDEGATE RESEARCH STATION,29/09/2022, ,0.0, ,26.4, ,85,22,4.53,22.77
NEWDEGATE RESEARCH STATION,30/09/2022,5.2,0.0, ,25.0,4.7,93,22,3.79,22.92
Totals:,,69.3,28, ,,,,,, 
