'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/09/2023,4.6,0.0, ,25.3,7.7,90,30,4.55,17.97
NEWDEGATE RESEARCH STATION,02/09/2023,3.2,1.6, ,19.3,9.5,91,49,5.69,13.57
NEWDEGATE RESEARCH STATION,03/09/2023,2.9,5.2, ,14.7,7.5,91,48,7.02,15.81
NEWDEGATE RESEARCH STATION,04/09/2023,2.6,0.6, ,17.3,4.1,87,52,4.44,12.77
NEWDEGATE RESEARCH STATION,05/09/2023,2.6,0.0, ,18.8,5.4,93,60,5.32,12.79
NEWDEGATE RESEARCH STATION,06/09/2023,3.1,2.4, ,15.2,8.7,91,44,6.51,16.21
NEWDEGATE RESEARCH STATION,07/09/2023,2.7,0.0, ,16.0,0.3,91,34,2.22,18.94
NEWDEGATE RESEARCH STATION,08/09/2023,3.8,0.0, ,22.1,0.6,88,20,2.76,19.04
NEWDEGATE RESEARCH STATION,09/09/2023,4.8,0.0, ,26.7,7.9,84,18,3.99,12.01
NEWDEGATE RESEARCH STATION,10/09/2023,3.2,0.0, ,22.2,5.6,91,46,2.67,17.29
NEWDEGATE RESEARCH STATION,11/09/2023,4.5,0.0, ,29.8,4.4,93,28,2.45,19.62
NEWDEGATE RESEARCH STATION,12/09/2023,2.2,0.0, ,20.6,8.4,91,64,2.10,11.87
NEWDEGATE RESEARCH STATION,13/09/2023,4.3,0.8, ,22.5,7.8,93,41,7.70,12.85
NEWDEGATE RESEARCH STATION,14/09/2023,3.2,10.2, ,18.4,6.7,90,55,5.92,17.15
NEWDEGATE RESEARCH STATION,15/09/2023,3.7,0.0, ,23.1,10.8,91,53,5.87,15.95
NEWDEGATE RESEARCH STATION,16/09/2023,3.5,0.0, ,22.5,11.0,92,44,2.85,18.05
NEWDEGATE RESEARCH STATION,17/09/2023,3.6,0.6, ,19.0,9.3,91,34,3.24,20.66
NEWDEGATE RESEARCH STATION,18/09/2023,3.4,0.0, ,19.4,1.9,91,40,3.33,20.21
NEWDEGATE RESEARCH STATION,19/09/2023,3.7,0.0, ,20.8,10.7,84,47,4.68,16.62
NEWDEGATE RESEARCH STATION,20/09/2023,3.3,0.0, ,20.7,9.7,89,39,1.98,19.01
NEWDEGATE RESEARCH STATION,21/09/2023,5.8,0.0, ,29.9,9.4,89,24,4.11,20.38
NEWDEGATE RESEARCH STATION,22/09/2023,4.8,0.0, ,32.0,11.5,78,21,2.41,16.42
NEWDEGATE RESEARCH STATION,23/09/2023,2.6,0.0, ,18.9,14.1,90,51,3.86,9.34
NEWDEGATE RESEARCH STATION,24/09/2023,3.7,0.0, ,20.8,7.6,92,37,3.92,17.32
NEWDEGATE RESEARCH STATION,25/09/2023,4.2,0.0, ,24.6,7.3,88,42,3.87,18.09
NEWDEGATE RESEARCH STATION,26/09/2023,4.6,0.0, ,25.7,6.1,91,23,2.74,22.07
NEWDEGATE RESEARCH STATION,27/09/2023,6.7,0.0, ,31.9,7.1,23,23,3.59,22.20
NEWDEGATE RESEARCH STATION,28/09/2023,7.7,0.0, ,34.1,13.4,23,23,4.59,18.67
NEWDEGATE RESEARCH STATION,29/09/2023,6.6,0.0, ,31.4,11.8,23,23,3.53,21.86
NEWDEGATE RESEARCH STATION,30/09/2023,5.4,0.0, ,22.7,8.9,23,23,3.74,20.91
Totals:,,121,21.4, ,,,,,, 
