'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/09/2023,7.5,0.0, ,31.1,12.6,41,11,5.30,18.60
KALGOORLIE-BOULDER AIRPORT,02/09/2023,4.3,0.0, ,24.4,11.7,79,26,3.47,16.93
KALGOORLIE-BOULDER AIRPORT,03/09/2023,4.3,0.0, ,17.5,10.7,84,29,7.79,15.76
KALGOORLIE-BOULDER AIRPORT,04/09/2023,3.7,0.2, ,19.6,6.2,83,37,4.69,16.93
KALGOORLIE-BOULDER AIRPORT,05/09/2023,4.2,0.0, ,23.8,7.7,87,30,3.68,18.34
KALGOORLIE-BOULDER AIRPORT,06/09/2023,4.4,0.0, ,19.8,11.4,82,31,6.35,15.93
KALGOORLIE-BOULDER AIRPORT,07/09/2023,3.4,0.2, ,16.9,2.8,83,28,3.32,19.64
KALGOORLIE-BOULDER AIRPORT,08/09/2023,5.1,0.0, ,21.2,7.1,54,17,4.63,19.84
KALGOORLIE-BOULDER AIRPORT,09/09/2023,6.4,0.0, ,27.2,10.0,31,12,4.42,19.93
KALGOORLIE-BOULDER AIRPORT,10/09/2023,6.4,0.0, ,32.4,11.0,37,12,3.43,19.72
KALGOORLIE-BOULDER AIRPORT,11/09/2023,6.4,0.0, ,34.9,12.8,54,13,3.18,19.02
KALGOORLIE-BOULDER AIRPORT,12/09/2023,6.4,0.0, ,30.9,22.8,24,11,3.77,11.42
KALGOORLIE-BOULDER AIRPORT,13/09/2023,8.3,0.0, ,31.9,17.2,94,16,9.29,13.66
KALGOORLIE-BOULDER AIRPORT,14/09/2023,4.1,1.4, ,21.5,9.6,93,35,4.30,20.35
KALGOORLIE-BOULDER AIRPORT,15/09/2023,5.3,0.2, ,28.9,8.7,79,21,3.17,20.89
KALGOORLIE-BOULDER AIRPORT,16/09/2023,5.1,0.0, ,29.8,11.4,82,26,2.86,21.11
KALGOORLIE-BOULDER AIRPORT,17/09/2023,5.0,0.0, ,25.8,12.8,92,29,4.32,20.94
KALGOORLIE-BOULDER AIRPORT,18/09/2023,5.5,0.0, ,26.0,11.3,80,23,4.38,20.83
KALGOORLIE-BOULDER AIRPORT,19/09/2023,4.9,0.0, ,25.1,8.0,75,30,3.66,21.59
KALGOORLIE-BOULDER AIRPORT,20/09/2023,4.7,0.0, ,25.3,9.3,80,26,3.05,21.69
KALGOORLIE-BOULDER AIRPORT,21/09/2023,6.0,0.0, ,29.0,12.3,73,23,4.34,19.97
KALGOORLIE-BOULDER AIRPORT,22/09/2023,6.6,0.0, ,30.4,19.1,44,19,4.71,12.81
KALGOORLIE-BOULDER AIRPORT,23/09/2023,7.0,0.0, ,33.7,18.9,77,18,4.46,19.91
KALGOORLIE-BOULDER AIRPORT,24/09/2023,5.5,0.2, ,24.6,13.0,83,35,6.11,22.32
KALGOORLIE-BOULDER AIRPORT,25/09/2023,6.0,0.2, ,28.7,12.0,74,31,4.67,22.49
KALGOORLIE-BOULDER AIRPORT,26/09/2023,6.2,0.0, ,27.7,14.6,80,32,5.71,22.78
KALGOORLIE-BOULDER AIRPORT,27/09/2023,7.5,0.0, ,30.5,13.8,78,14,5.49,22.95
KALGOORLIE-BOULDER AIRPORT,28/09/2023,7.7,0.0, ,34.7,16.9,43,9,3.78,23.03
KALGOORLIE-BOULDER AIRPORT,29/09/2023,9.2,0.0, ,37.9,22.2,21,8,4.59,19.80
KALGOORLIE-BOULDER AIRPORT,30/09/2023,6.5,0.0, ,26.1,15.2,66,21,5.13,23.36
Totals:,,173.6,2.4, ,,,,,, 
