'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/05/2023,3.0,0.0, ,23.1,6.1,75,26,2.14,15.62
KALGOORLIE-BOULDER AIRPORT,02/05/2023,3.3,0.0, ,23.2,9.5,93,29,3.06,15.52
KALGOORLIE-BOULDER AIRPORT,03/05/2023,3.4,0.0, ,24.6,8.7,73,28,2.64,15.16
KALGOORLIE-BOULDER AIRPORT,04/05/2023,4.0,0.0, ,27.4,11.9,65,22,2.89,15.06
KALGOORLIE-BOULDER AIRPORT,05/05/2023,2.4,0.0, ,17.4,12.8,85,59,5.96,8.17
KALGOORLIE-BOULDER AIRPORT,06/05/2023,3.2,0.0, ,19.7,8.2,86,44,5.16,14.64
KALGOORLIE-BOULDER AIRPORT,07/05/2023,3.7,0.0, ,21.1,10.5,75,40,5.36,14.94
KALGOORLIE-BOULDER AIRPORT,08/05/2023,4.0,0.0, ,20.6,8.2,75,29,5.45,14.87
KALGOORLIE-BOULDER AIRPORT,09/05/2023,4.8,0.0, ,23.3,9.5,45,17,4.46,14.53
KALGOORLIE-BOULDER AIRPORT,10/05/2023,5.6,0.0, ,26.2,13.0,68,16,5.78,11.02
KALGOORLIE-BOULDER AIRPORT,11/05/2023,2.7,0.0, ,18.5,6.7,91,29,3.09,14.54
KALGOORLIE-BOULDER AIRPORT,12/05/2023,3.4,0.0, ,22.3,5.9,69,35,3.64,14.44
KALGOORLIE-BOULDER AIRPORT,13/05/2023,3.1,0.0, ,21.2,13.7,94,31,4.30,9.17
KALGOORLIE-BOULDER AIRPORT,14/05/2023,2.2,2.8, ,18.4,8.9,99,51,4.29,10.12
KALGOORLIE-BOULDER AIRPORT,15/05/2023,2.2,0.0, ,18.2,11.5,84,55,3.53,10.05
KALGOORLIE-BOULDER AIRPORT,16/05/2023,2.7,0.0, ,21.2,9.5,94,44,3.72,12.66
KALGOORLIE-BOULDER AIRPORT,17/05/2023,3.2,0.0, ,22.4,11.3,84,32,3.43,13.92
KALGOORLIE-BOULDER AIRPORT,18/05/2023,2.7,0.0, ,21.9,9.0,76,33,2.58,12.36
KALGOORLIE-BOULDER AIRPORT,19/05/2023,2.7,0.0, ,20.9,6.1,80,31,2.65,12.73
KALGOORLIE-BOULDER AIRPORT,20/05/2023,2.4,0.0, ,17.8,9.5,86,39,3.16,11.99
KALGOORLIE-BOULDER AIRPORT,21/05/2023,2.4,0.0, ,18.7,5.0,83,46,3.28,12.87
KALGOORLIE-BOULDER AIRPORT,22/05/2023,2.6,0.0, ,21.9,9.1,82,36,2.60,13.46
KALGOORLIE-BOULDER AIRPORT,23/05/2023,3.6,0.0, ,24.6,8.8,74,26,3.54,13.31
KALGOORLIE-BOULDER AIRPORT,24/05/2023,3.5,0.0, ,22.4,12.1,67,34,4.14,11.16
KALGOORLIE-BOULDER AIRPORT,25/05/2023,2.2,0.0, ,15.4,6.0,87,46,4.27,10.80
KALGOORLIE-BOULDER AIRPORT,26/05/2023,1.9,0.0, ,15.8,2.4,84,38,2.11,13.21
KALGOORLIE-BOULDER AIRPORT,27/05/2023,1.8,0.0, ,18.6,1.2,84,31,1.43,13.11
KALGOORLIE-BOULDER AIRPORT,28/05/2023,2.0,0.0, ,21.7,2.5,76,22,1.33,13.08
KALGOORLIE-BOULDER AIRPORT,29/05/2023,3.0,0.0, ,24.8,5.7,60,16,2.18,12.56
KALGOORLIE-BOULDER AIRPORT,30/05/2023,4.3,0.0, ,26.1,10.8,40,12,3.41,10.42
KALGOORLIE-BOULDER AIRPORT,31/05/2023,2.7,0.0, ,24.1,12.5,62,19,2.02,9.71
Totals:,,94.7,2.8, ,,,,,, 
