'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,28/10/2023,6.3,0.0, ,25.6,10.1,61,24,4.01,27.08
KALGOORLIE-BOULDER AIRPORT,29/10/2023,7.6,0.0, ,30.0,12.2,79,12,4.42,27.86
KALGOORLIE-BOULDER AIRPORT,30/10/2023,5.4,0.0, ,20.9,12.7,73,24,5.27,20.68
KALGOORLIE-BOULDER AIRPORT,31/10/2023,7.1, , ,26.1,10.9,71,22,5.57,28.04
KALGOORLIE-BOULDER AIRPORT,01/11/2023,7.5,0.0, ,28.8,14.2,64,19,4.68,27.79
KALGOORLIE-BOULDER AIRPORT,02/11/2023,8.2,0.0, ,29.8,14.7,56,19,5.23,28.46
KALGOORLIE-BOULDER AIRPORT,03/11/2023,8.2,0.0, ,28.8,12.4,67,16,5.96,28.11
Totals:,,50.3,0, ,,,,,, 
