'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/10/2022,3.2,1.8, ,18.6,10.6,93,46,5.08,12.11
KALGOORLIE-BOULDER AIRPORT,02/10/2022,3.9,0.2, ,18.1,11.5,74,42,5.69,14.35
KALGOORLIE-BOULDER AIRPORT,03/10/2022,4.1,0.0, ,19.3,6.8,87,30,4.87,15.93
KALGOORLIE-BOULDER AIRPORT,04/10/2022,4.5,0.0, ,22.9,5.9,94,21,2.59,24.30
KALGOORLIE-BOULDER AIRPORT,05/10/2022,6.1,0.0, ,26.8,11.1,85,25,5.36,21.15
KALGOORLIE-BOULDER AIRPORT,06/10/2022,5.0,1.4, ,20.5,7.0,94,16,4.21,24.61
KALGOORLIE-BOULDER AIRPORT,07/10/2022,4.2,0.0, ,20.1,6.1,86,24,3.25,20.03
KALGOORLIE-BOULDER AIRPORT,08/10/2022,5.9,0.0, ,24.3,8.8,70,17,4.05,24.95
KALGOORLIE-BOULDER AIRPORT,09/10/2022,8.5,0.0, ,31.8,14.1,36,13,5.23,23.75
KALGOORLIE-BOULDER AIRPORT,10/10/2022,5.4,0.0, ,22.5,14.6,59,27,5.39,15.59
KALGOORLIE-BOULDER AIRPORT,11/10/2022,5.4,0.0, ,20.8,7.5,64,22,4.62,23.96
KALGOORLIE-BOULDER AIRPORT,12/10/2022,5.3,0.0, ,19.9,7.7,79,22,5.53,23.45
KALGOORLIE-BOULDER AIRPORT,13/10/2022,5.0,0.0, ,21.1,4.6,84,21,3.62,25.72
KALGOORLIE-BOULDER AIRPORT,14/10/2022,5.7,0.0, ,25.4,7.9,57,12,2.92,25.87
KALGOORLIE-BOULDER AIRPORT,15/10/2022,6.4,0.0, ,29.5,7.8,59,9,3.04,25.06
KALGOORLIE-BOULDER AIRPORT,16/10/2022,9.8,0.0, ,33.2,10.2,62,9,6.84,21.84
KALGOORLIE-BOULDER AIRPORT,17/10/2022,6.1,0.0, ,21.2,11.4,68,27,7.65,22.32
KALGOORLIE-BOULDER AIRPORT,18/10/2022,5.6,0.0, ,23.7,7.5,88,23,4.16,26.41
KALGOORLIE-BOULDER AIRPORT,19/10/2022,6.5,0.0, ,29.2,12.8,78,25,3.70,26.63
KALGOORLIE-BOULDER AIRPORT,20/10/2022,10.3,0.0, ,35.0,18.0,46,11,6.20,26.72
KALGOORLIE-BOULDER AIRPORT,21/10/2022,7.1,0.0, ,29.6,13.9,70,21,4.40,26.32
KALGOORLIE-BOULDER AIRPORT,22/10/2022,4.4,0.0, ,20.7,15.0,76,49,6.43,16.09
KALGOORLIE-BOULDER AIRPORT,23/10/2022,5.9,0.0, ,24.4,12.7,79,32,5.76,23.67
KALGOORLIE-BOULDER AIRPORT,24/10/2022,7.6,0.0, ,30.0,14.6,63,22,5.64,22.76
KALGOORLIE-BOULDER AIRPORT,25/10/2022,4.8,0.0, ,23.9,12.5,83,37,4.95,16.69
KALGOORLIE-BOULDER AIRPORT,26/10/2022,5.4,0.0, ,24.7,8.9,93,24,3.40,25.23
KALGOORLIE-BOULDER AIRPORT,27/10/2022,6.6,0.0, ,26.9,11.9,75,25,5.21,24.43
KALGOORLIE-BOULDER AIRPORT,28/10/2022,5.7,0.0, ,22.9,11.5,84,41,8.43,23.50
KALGOORLIE-BOULDER AIRPORT,29/10/2022,4.3,0.0, ,23.1,11.8,97,47,5.52,17.80
KALGOORLIE-BOULDER AIRPORT,30/10/2022,2.4,6.2, ,13.5,10.5,96,63,6.85,13.47
KALGOORLIE-BOULDER AIRPORT,31/10/2022,4.3,2.2, ,18.0,4.7,90,40,5.54,23.39
Totals:,,175.4,11.8, ,,,,,, 
