'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/02/2023,8.7,0.0, ,31.1,18.3,73,31,7.20,29.21
KALGOORLIE-BOULDER AIRPORT,02/02/2023,8.6,0.0, ,30.0,14.6,67,20,6.17,29.32
KALGOORLIE-BOULDER AIRPORT,03/02/2023,8.3,0.0, ,29.9,15.9,75,23,6.13,29.15
KALGOORLIE-BOULDER AIRPORT,04/02/2023,8.3,0.0, ,31.5,15.3,67,20,4.90,29.13
KALGOORLIE-BOULDER AIRPORT,05/02/2023,9.7,0.0, ,36.2,20.1,36,10,4.43,28.96
KALGOORLIE-BOULDER AIRPORT,06/02/2023,11.3,0.0, ,41.2,24.9,27,9,5.24,24.40
KALGOORLIE-BOULDER AIRPORT,07/02/2023,10.8,0.0, ,40.8,23.7,51,6,4.64,28.67
KALGOORLIE-BOULDER AIRPORT,08/02/2023,9.3,0.0, ,37.3,17.1,78,15,4.62,28.52
KALGOORLIE-BOULDER AIRPORT,09/02/2023,8.3,0.0, ,33.6,16.7,75,24,4.82,28.36
KALGOORLIE-BOULDER AIRPORT,10/02/2023,6.0,0.0, ,32.1,19.1,64,28,4.07,13.43
KALGOORLIE-BOULDER AIRPORT,11/02/2023,9.5,0.0, ,34.4,18.0,64,24,6.42,28.13
KALGOORLIE-BOULDER AIRPORT,12/02/2023,8.9,0.0, ,33.8,17.5,75,26,6.24,27.97
KALGOORLIE-BOULDER AIRPORT,13/02/2023,8.7,0.0, ,34.7,16.8,74,23,5.25,27.82
KALGOORLIE-BOULDER AIRPORT,14/02/2023, ,0.0, , ,21.6,56,12,6.49,25.67
KALGOORLIE-BOULDER AIRPORT,15/02/2023,8.1, , ,35.0,15.9,80,15,3.93,27.58
KALGOORLIE-BOULDER AIRPORT,16/02/2023,8.5,0.0, ,34.7,17.5,65,19,4.45,27.39
KALGOORLIE-BOULDER AIRPORT,17/02/2023,9.6,0.0, ,37.1,20.7,47,18,4.86,27.21
KALGOORLIE-BOULDER AIRPORT,18/02/2023,11.2,0.0, ,39.4,18.4,66,14,6.43,27.05
KALGOORLIE-BOULDER AIRPORT,19/02/2023,11.7,0.0, ,44.2,25.3,77,10,6.09,23.98
KALGOORLIE-BOULDER AIRPORT,20/02/2023,9.8,9.8, ,40.8,20.7,79,16,4.88,26.24
KALGOORLIE-BOULDER AIRPORT,21/02/2023,11.0,0.0, ,42.0,26.4,52,15,5.33,26.38
KALGOORLIE-BOULDER AIRPORT,22/02/2023,6.6,0.0, ,38.5,26.8,94,23,3.87,16.53
KALGOORLIE-BOULDER AIRPORT,23/02/2023,4.5,6.4, ,31.0,21.5,93,55,5.21,13.90
KALGOORLIE-BOULDER AIRPORT,24/02/2023,5.8,2.8, ,24.6,13.1,77,26,4.83,22.94
KALGOORLIE-BOULDER AIRPORT,25/02/2023,6.4,0.0, ,27.1,13.0,78,27,4.45,26.25
KALGOORLIE-BOULDER AIRPORT,26/02/2023,7.0,0.0, ,29.9,16.2,65,24,4.25,26.09
KALGOORLIE-BOULDER AIRPORT,27/02/2023,7.4,0.0, ,32.8,17.2,77,24,4.64,24.39
KALGOORLIE-BOULDER AIRPORT,28/02/2023,8.2,0.0, ,31.1,18.2,75,24,6.63,25.67
Totals:,,232.2,19, ,,,,,, 
