'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/03/2023,7.2,0.0, ,30.1,16.7,77,24,5.33,23.54
KALGOORLIE-BOULDER AIRPORT,02/03/2023,7.1,0.0, ,31.2,16.8,69,18,4.25,23.71
KALGOORLIE-BOULDER AIRPORT,03/03/2023,8.2,0.0, ,37.5,19.4,57,15,3.81,24.53
KALGOORLIE-BOULDER AIRPORT,04/03/2023,8.8,0.0, ,36.6,22.5,57,21,4.99,24.35
KALGOORLIE-BOULDER AIRPORT,05/03/2023,6.3,0.0, ,28.4,14.6,78,24,4.16,24.66
KALGOORLIE-BOULDER AIRPORT,06/03/2023,6.6,0.0, ,28.4,15.1,69,28,4.68,24.63
KALGOORLIE-BOULDER AIRPORT,07/03/2023,6.4,0.0, ,27.9,15.6,74,32,5.29,23.75
KALGOORLIE-BOULDER AIRPORT,08/03/2023,6.9,0.0, ,28.6,13.5,67,18,4.59,24.22
KALGOORLIE-BOULDER AIRPORT,09/03/2023,9.3,0.0, ,36.2,17.8,50,8,5.00,23.61
KALGOORLIE-BOULDER AIRPORT,10/03/2023,8.4,0.0, ,32.8,17.5,64,21,5.91,23.86
KALGOORLIE-BOULDER AIRPORT,11/03/2023,6.3,0.0, ,29.8,15.9,82,26,4.21,23.62
KALGOORLIE-BOULDER AIRPORT,12/03/2023,6.1,0.0, ,30.8,17.0,70,24,3.41,22.58
KALGOORLIE-BOULDER AIRPORT,13/03/2023,7.0,0.0, ,36.2,19.9,45,14,2.96,22.76
KALGOORLIE-BOULDER AIRPORT,14/03/2023,7.5,0.0, ,37.7,18.9,61,11,3.26,22.99
KALGOORLIE-BOULDER AIRPORT,15/03/2023,6.6,0.0, ,38.0,17.8,61,10,2.41,22.99
KALGOORLIE-BOULDER AIRPORT,16/03/2023,8.8,0.0, ,41.4,18.4,49,8,3.72,22.76
KALGOORLIE-BOULDER AIRPORT,17/03/2023,6.9,0.0, ,28.5,17.7,72,25,5.87,22.57
KALGOORLIE-BOULDER AIRPORT,18/03/2023,4.8,0.0, ,25.8,14.9,84,33,4.14,17.99
KALGOORLIE-BOULDER AIRPORT,19/03/2023,6.9,0.0, ,29.0,14.8,72,26,5.97,22.19
KALGOORLIE-BOULDER AIRPORT,20/03/2023,7.2,0.0, ,30.9,16.1,73,29,6.16,22.02
KALGOORLIE-BOULDER AIRPORT,21/03/2023,7.4,0.0, ,32.1,19.8,60,34,6.12,21.19
KALGOORLIE-BOULDER AIRPORT,22/03/2023,7.8,0.2, ,39.4,19.4,62,17,3.83,20.21
KALGOORLIE-BOULDER AIRPORT,23/03/2023, ,0.0, , ,23.2,61,36,3.43,6.26
KALGOORLIE-BOULDER AIRPORT,24/03/2023, , , ,32.6, ,72,32,3.66,13.22
KALGOORLIE-BOULDER AIRPORT,25/03/2023,2.3,0.0, ,25.0,20.6,99,60,3.40,6.68
KALGOORLIE-BOULDER AIRPORT,26/03/2023,3.7,19.4, ,25.0,16.6,99,55,4.41,17.04
KALGOORLIE-BOULDER AIRPORT,27/03/2023,3.4,1.4, ,22.2,14.2,99,51,4.92,14.49
KALGOORLIE-BOULDER AIRPORT,28/03/2023,4.6,0.0, ,23.6,14.0,78,33,4.09,18.84
KALGOORLIE-BOULDER AIRPORT,29/03/2023,4.7,0.0, ,24.9,12.7,90,35,4.50,20.10
KALGOORLIE-BOULDER AIRPORT,30/03/2023,3.3,0.0, ,19.6,16.9,63,47,4.71,5.30
KALGOORLIE-BOULDER AIRPORT,31/03/2023,3.6,0.0, ,22.3,16.4,81,46,5.23,8.95
Totals:,,184.1,21, ,,,,,, 
