'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/07/2023,1.4,0.0, ,13.4,0.0,98,47,2.01,12.41
KALGOORLIE-BOULDER AIRPORT,02/07/2023,1.8,0.0, ,15.3,4.3,91,48,2.91,12.57
KALGOORLIE-BOULDER AIRPORT,03/07/2023,3.0,0.0, ,17.8,3.1,80,29,4.51,12.61
KALGOORLIE-BOULDER AIRPORT,04/07/2023,2.5,0.0, ,15.5,9.5,91,42,5.63,9.66
KALGOORLIE-BOULDER AIRPORT,05/07/2023,2.3,0.2, ,14.0,7.7,95,44,6.06,10.45
KALGOORLIE-BOULDER AIRPORT,06/07/2023,1.9,1.8, ,14.8,2.9,97,49,3.98,12.11
KALGOORLIE-BOULDER AIRPORT,07/07/2023,2.3,0.2, ,18.2,5.4,95,50,4.73,11.79
KALGOORLIE-BOULDER AIRPORT,08/07/2023, ,0.0, , ,4.3,99,46,1.94,12.83
KALGOORLIE-BOULDER AIRPORT,09/07/2023,1.9,0.0, ,19.6,3.3,97,35,1.89,12.88
KALGOORLIE-BOULDER AIRPORT,10/07/2023,2.2,0.0, ,20.6,3.3,93,31,2.11,12.93
KALGOORLIE-BOULDER AIRPORT,11/07/2023,3.1,0.0, ,22.6,2.8,82,17,2.91,12.99
KALGOORLIE-BOULDER AIRPORT,12/07/2023,3.7,0.0, ,23.2,3.1,66,13,3.35,13.04
KALGOORLIE-BOULDER AIRPORT,13/07/2023,3.4,0.0, ,21.8,5.3,72,27,3.88,13.11
KALGOORLIE-BOULDER AIRPORT,14/07/2023,2.1,0.4, ,16.3,10.6,99,48,4.44,10.97
KALGOORLIE-BOULDER AIRPORT,15/07/2023,1.7,0.0, ,14.3,0.3,99,32,2.07,13.24
KALGOORLIE-BOULDER AIRPORT,16/07/2023,2.4,0.0, ,17.0,0.8,80,30,2.93,13.31
KALGOORLIE-BOULDER AIRPORT,17/07/2023,2.1,0.0, ,19.7,1.4,80,26,1.68,13.38
KALGOORLIE-BOULDER AIRPORT,18/07/2023,4.0,0.0, ,23.2,7.0,56,24,4.22,13.45
KALGOORLIE-BOULDER AIRPORT,19/07/2023,2.7,0.0, ,14.8,9.7,91,37,6.25,9.73
KALGOORLIE-BOULDER AIRPORT,20/07/2023,1.8,0.6, ,14.4,1.2,94,39,2.39,13.61
KALGOORLIE-BOULDER AIRPORT,21/07/2023,2.4,0.2, ,17.8,0.6,91,39,3.21,13.64
KALGOORLIE-BOULDER AIRPORT,22/07/2023,1.9,0.0, ,16.3,4.3,99,42,2.27,13.77
KALGOORLIE-BOULDER AIRPORT,23/07/2023,2.5,0.0, ,18.4,4.1,85,33,2.82,13.86
KALGOORLIE-BOULDER AIRPORT,24/07/2023,3.3,0.0, ,20.1,4.7,74,27,3.91,13.95
KALGOORLIE-BOULDER AIRPORT,25/07/2023,4.8,0.0, ,22.3,8.3,51,18,5.25,13.87
KALGOORLIE-BOULDER AIRPORT,26/07/2023,3.4,0.8, ,17.4,10.4,77,26,5.14,10.19
KALGOORLIE-BOULDER AIRPORT,27/07/2023,2.1,0.4, ,14.9,6.8,87,56,5.00,11.91
KALGOORLIE-BOULDER AIRPORT,28/07/2023,2.3,0.0, ,16.6,2.6,94,41,3.49,12.10
KALGOORLIE-BOULDER AIRPORT,29/07/2023,2.9,0.0, ,20.1,5.0,78,43,3.88,14.34
KALGOORLIE-BOULDER AIRPORT,30/07/2023,2.4,0.0, ,19.1,11.1,90,39,2.69,13.76
KALGOORLIE-BOULDER AIRPORT,31/07/2023,2.1,0.0, ,20.8,3.9,98,38,1.70,14.51
Totals:,,76.4,4.6, ,,,,,, 
