'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/06/2023,2.6,0.0, ,20.8,13.0,95,47,4.67,10.35
KALGOORLIE-BOULDER AIRPORT,02/06/2023,2.6,0.0, ,17.6,9.0,90,43,4.96,10.62
KALGOORLIE-BOULDER AIRPORT,03/06/2023,1.8,0.2, ,16.2,9.3,86,61,3.98,9.36
KALGOORLIE-BOULDER AIRPORT,04/06/2023,2.2,0.0, ,19.5,7.9,97,44,3.32,12.64
KALGOORLIE-BOULDER AIRPORT,05/06/2023,4.7,0.0, ,22.4,8.6,89,20,7.25,12.63
KALGOORLIE-BOULDER AIRPORT,06/06/2023,1.6,3.2, ,12.2,7.2,90,66,5.84,7.71
KALGOORLIE-BOULDER AIRPORT,07/06/2023,2.1,2.2, ,14.6,4.4,91,46,4.68,11.97
KALGOORLIE-BOULDER AIRPORT,08/06/2023,2.1,0.0, ,18.0,4.3,95,49,3.66,12.38
KALGOORLIE-BOULDER AIRPORT,09/06/2023,1.4,0.2, ,16.7,7.4,97,48,1.43,10.73
KALGOORLIE-BOULDER AIRPORT,10/06/2023,2.6,0.0, ,20.6,11.7,75,34,3.02,11.98
KALGOORLIE-BOULDER AIRPORT,11/06/2023,2.4,0.0, ,18.5,6.4,75,53,4.68,10.38
KALGOORLIE-BOULDER AIRPORT,12/06/2023,2.2,0.0, ,15.2,4.9,92,41,4.20,12.38
KALGOORLIE-BOULDER AIRPORT,13/06/2023,1.8,0.0, ,18.0,2.1,90,46,2.42,12.30
KALGOORLIE-BOULDER AIRPORT,14/06/2023,2.4,0.0, ,19.3,4.0,91,35,3.22,11.91
KALGOORLIE-BOULDER AIRPORT,15/06/2023,2.6,0.0, ,18.8,7.6,91,39,4.35,12.13
KALGOORLIE-BOULDER AIRPORT,16/06/2023,3.1,0.0, ,19.5,8.3,86,38,5.49,11.92
KALGOORLIE-BOULDER AIRPORT,17/06/2023,2.0,0.0, ,14.5,6.9,96,32,3.07,12.20
KALGOORLIE-BOULDER AIRPORT,18/06/2023,1.2,0.0, ,14.0,0.1,89,38,1.18,12.10
KALGOORLIE-BOULDER AIRPORT,19/06/2023,2.0,0.0, ,15.8,0.7,78,34,2.77,9.94
KALGOORLIE-BOULDER AIRPORT,20/06/2023,2.1,1.8, ,16.8,6.2,92,52,4.88,10.04
KALGOORLIE-BOULDER AIRPORT,21/06/2023,1.8,0.2, ,11.8,2.6,89,50,5.02,10.01
KALGOORLIE-BOULDER AIRPORT,22/06/2023,2.3,0.6, ,14.7,2.9,89,40,4.88,12.37
KALGOORLIE-BOULDER AIRPORT,23/06/2023,2.6,0.2, ,13.5,7.2,89,35,6.50,12.27
KALGOORLIE-BOULDER AIRPORT,24/06/2023,2.1,0.0, ,14.7,3.6,93,46,4.95,12.21
KALGOORLIE-BOULDER AIRPORT,25/06/2023,1.4,0.0, ,14.0,7.4,98,58,2.96,8.77
KALGOORLIE-BOULDER AIRPORT,26/06/2023,0.7,29.6, ,8.9,5.6,99,89,3.85,7.31
KALGOORLIE-BOULDER AIRPORT,27/06/2023,1.2,4.2, ,12.1,5.8,99,68,4.05,7.33
KALGOORLIE-BOULDER AIRPORT,28/06/2023,1.2,0.0, ,13.2,2.4,99,55,1.96,9.58
KALGOORLIE-BOULDER AIRPORT,29/06/2023,1.3,0.2, ,12.5,5.0,97,62,3.00,9.32
KALGOORLIE-BOULDER AIRPORT,30/06/2023,1.4,0.0, ,12.0,5.9,87,51,2.33,11.61
Totals:,,61.5,42.6, ,,,,,, 
