'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/10/2023,6.7,0.0, ,28.9,10.7,61,15,4.15,23.60
KALGOORLIE-BOULDER AIRPORT,02/10/2023,5.7,0.0, ,21.7,14.2,75,25,8.01,15.35
KALGOORLIE-BOULDER AIRPORT,03/10/2023,5.6,0.0, ,21.3,7.3,63,25,5.50,23.96
KALGOORLIE-BOULDER AIRPORT,04/10/2023,5.0,0.0, ,24.0,8.0,69,23,2.85,24.10
KALGOORLIE-BOULDER AIRPORT,05/10/2023,6.2,0.0, ,27.3,10.5,48,16,3.50,24.26
KALGOORLIE-BOULDER AIRPORT,06/10/2023,7.3,0.0, ,29.0,15.0,57,19,4.91,24.42
KALGOORLIE-BOULDER AIRPORT,07/10/2023,7.8,0.0, ,31.6,16.2,57,13,4.59,24.59
KALGOORLIE-BOULDER AIRPORT,08/10/2023,8.5,0.0, ,34.1,17.8,50,11,4.65,24.73
KALGOORLIE-BOULDER AIRPORT,09/10/2023, ,0.0, , ,15.1,34,9,2.85,22.47
KALGOORLIE-BOULDER AIRPORT,10/10/2023,8.8, , ,36.9,20.9,66,10,4.94,20.78
KALGOORLIE-BOULDER AIRPORT,11/10/2023,6.3,0.0, ,24.6,13.5,77,16,4.86,25.11
KALGOORLIE-BOULDER AIRPORT,12/10/2023,6.3,0.0, ,24.6,9.9,70,23,5.23,25.36
KALGOORLIE-BOULDER AIRPORT,13/10/2023,6.9,0.0, ,27.1,11.6,57,13,4.38,25.50
KALGOORLIE-BOULDER AIRPORT,14/10/2023,6.9,0.0, ,28.9,12.6,43,11,3.57,25.65
KALGOORLIE-BOULDER AIRPORT,15/10/2023,6.8,0.0, ,29.1,12.9,63,18,3.93,25.76
KALGOORLIE-BOULDER AIRPORT,16/10/2023,7.5,0.0, ,30.5,13.6,66,14,4.31,25.95
KALGOORLIE-BOULDER AIRPORT,17/10/2023,8.2,0.0, ,34.6,17.7,41,8,3.68,26.11
KALGOORLIE-BOULDER AIRPORT,18/10/2023,8.2,0.0, ,30.1,17.5,58,15,5.34,26.29
KALGOORLIE-BOULDER AIRPORT,19/10/2023,6.3,0.0, ,26.5,11.6,71,28,4.40,26.28
KALGOORLIE-BOULDER AIRPORT,20/10/2023,7.0,0.0, ,28.9,12.1,67,23,4.54,26.20
KALGOORLIE-BOULDER AIRPORT,21/10/2023,6.5,0.0, ,30.8,14.8,53,20,3.24,22.88
KALGOORLIE-BOULDER AIRPORT,22/10/2023,8.4,0.2, ,34.7,20.1,63,16,5.70,16.49
KALGOORLIE-BOULDER AIRPORT,23/10/2023,6.1,0.4, ,22.7,13.3,78,25,6.24,24.11
KALGOORLIE-BOULDER AIRPORT,24/10/2023,6.1,0.0, ,22.4,8.6,64,18,4.63,26.45
KALGOORLIE-BOULDER AIRPORT,25/10/2023,7.6,0.0, ,25.5,10.2,61,18,6.55,27.38
KALGOORLIE-BOULDER AIRPORT,26/10/2023,10.4,0.0, ,34.1,15.1,39,9,6.23,27.49
KALGOORLIE-BOULDER AIRPORT,27/10/2023,7.9,0.0, ,27.0,14.7,73,18,6.63,27.63
KALGOORLIE-BOULDER AIRPORT,28/10/2023,6.3,0.0, ,25.6,10.1,61,24,4.01,27.08
KALGOORLIE-BOULDER AIRPORT,29/10/2023,7.6,0.0, ,30.0,12.2,79,12,4.42,27.86
KALGOORLIE-BOULDER AIRPORT,30/10/2023,5.4,0.0, ,20.9,12.7,73,24,5.27,20.68
KALGOORLIE-BOULDER AIRPORT,31/10/2023,7.1, , ,26.1,10.9,71,22,5.57,28.04
Totals:,,211.4,0.6, ,,,,,, 
