'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/08/2023,4.2,0.0, ,25.4,8.7,73,15,3.52,14.63
KALGOORLIE-BOULDER AIRPORT,02/08/2023,4.4,0.0, ,25.9,15.1,99,22,5.37,10.30
KALGOORLIE-BOULDER AIRPORT,03/08/2023,1.9,18.0, ,13.7,9.7,93,66,6.16,13.16
KALGOORLIE-BOULDER AIRPORT,04/08/2023,1.9,1.0, ,12.8,1.5,99,48,3.22,14.50
KALGOORLIE-BOULDER AIRPORT,05/08/2023,2.5,0.0, ,16.6,3.4,89,46,3.89,15.10
KALGOORLIE-BOULDER AIRPORT,06/08/2023,2.6,0.0, ,23.9,5.7,93,44,2.24,15.02
KALGOORLIE-BOULDER AIRPORT,07/08/2023,4.7,0.0, ,28.3,12.4,70,26,4.07,14.38
KALGOORLIE-BOULDER AIRPORT,08/08/2023,6.1,0.0, ,28.5,15.9,65,22,6.03,14.44
KALGOORLIE-BOULDER AIRPORT,09/08/2023,3.2,0.0, ,18.5,8.8,80,29,3.66,15.57
KALGOORLIE-BOULDER AIRPORT,10/08/2023,3.7,0.0, ,24.0,5.1,71,32,3.59,14.69
KALGOORLIE-BOULDER AIRPORT,11/08/2023,1.8,0.0, ,18.2,11.4,98,63,3.28,9.27
KALGOORLIE-BOULDER AIRPORT,12/08/2023,0.9,3.4, ,12.9,10.0,99,91,3.38,5.81
KALGOORLIE-BOULDER AIRPORT,13/08/2023,1.2,6.0, ,15.9,9.8,99,81,2.93,7.83
KALGOORLIE-BOULDER AIRPORT,14/08/2023,2.0,5.8, ,18.1,7.7,99,50,1.46,14.06
KALGOORLIE-BOULDER AIRPORT,15/08/2023,2.6,0.0, ,19.7,5.1,95,34,2.21,16.26
KALGOORLIE-BOULDER AIRPORT,16/08/2023,2.8,0.0, ,18.2,5.7,92,48,4.38,14.79
KALGOORLIE-BOULDER AIRPORT,17/08/2023, ,0.0, , ,4.1,97,45,3.51,16.59
KALGOORLIE-BOULDER AIRPORT,18/08/2023, , , ,19.1, ,95,44,1.47,16.78
KALGOORLIE-BOULDER AIRPORT,19/08/2023,2.3,0.0, ,21.8,4.9,95,34,0.99,16.91
KALGOORLIE-BOULDER AIRPORT,20/08/2023,4.1,0.0, ,24.3,7.5,79,19,3.19,16.93
KALGOORLIE-BOULDER AIRPORT,21/08/2023,3.1,0.0, ,18.8,7.7,90,32,3.32,17.15
KALGOORLIE-BOULDER AIRPORT,22/08/2023,3.1,0.0, ,21.0,4.9,82,28,2.31,17.31
KALGOORLIE-BOULDER AIRPORT,23/08/2023,3.8,0.0, ,26.5,5.6,70,22,2.31,17.41
KALGOORLIE-BOULDER AIRPORT,24/08/2023,4.0,0.0, ,24.7,8.2,78,26,3.08,17.61
KALGOORLIE-BOULDER AIRPORT,25/08/2023,4.8,0.0, ,26.5,10.9,69,27,4.00,17.56
KALGOORLIE-BOULDER AIRPORT,26/08/2023,6.6,0.0, ,32.0,16.0,46,12,4.23,17.49
KALGOORLIE-BOULDER AIRPORT,27/08/2023,5.8,0.0, ,31.7,10.2,94,8,3.66,17.98
KALGOORLIE-BOULDER AIRPORT,28/08/2023,5.0,0.0, ,29.8,9.7,58,16,2.95,18.14
KALGOORLIE-BOULDER AIRPORT,29/08/2023,3.9,0.0, ,23.1,11.0,89,37,3.94,18.26
KALGOORLIE-BOULDER AIRPORT,30/08/2023,3.5,0.0, ,20.7,7.2,83,41,3.54,18.44
KALGOORLIE-BOULDER AIRPORT,31/08/2023,4.3,0.0, ,24.4,7.3,75,30,3.65,18.61
Totals:,,100.8,34.2, ,,,,,, 
