'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,26/10/2023, , , ,20.9, ,86,29,5.43,24.11
SWAN HILL AERODROME,27/10/2023,5.0,0.0, ,23.7,2.1,92,21,2.95,24.91
SWAN HILL AERODROME,28/10/2023,6.6,0.0, ,27.4,7.0,70,14,4.60,20.84
SWAN HILL AERODROME,29/10/2023,9.1,0.0, ,32.5,4.7,80,10,5.80,24.64
SWAN HILL AERODROME,30/10/2023,7.7,0.0, ,26.8,12.2,58,22,7.44,21.14
SWAN HILL AERODROME,31/10/2023,5.5,0.0, ,21.7,6.0,89,23,4.95,25.24
SWAN HILL AERODROME,01/11/2023,5.4,0.0, ,23.9,4.0,82,25,3.55,25.84
Totals:,,39.3,0, ,,,,,, 
