'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/04/2023,3.9,0.0, ,30.2,18.8,98,39,2.18,16.02
MORAWA AIRPORT,02/04/2023,4.8,0.0, ,31.5,17.3,95,28,2.39,20.32
MORAWA AIRPORT,03/04/2023,4.7,0.0, ,31.1,17.3,89,33,3.33,15.24
MORAWA AIRPORT,04/04/2023,4.9,0.0, ,28.8,16.2,92,34,3.67,19.28
MORAWA AIRPORT,05/04/2023,4.7,0.0, ,25.9,12.9,81,22,3.04,20.33
MORAWA AIRPORT,06/04/2023,4.4,0.0, ,28.7,11.4,90,24,2.34,20.21
MORAWA AIRPORT,07/04/2023,4.5,0.0, ,26.3,14.7,75,36,3.58,18.34
MORAWA AIRPORT,08/04/2023,4.2,0.0, ,25.6,11.4,93,36,3.25,19.45
MORAWA AIRPORT,09/04/2023,3.7,0.0, ,26.0,11.1,95,34,2.20,18.87
MORAWA AIRPORT,10/04/2023,4.9,0.0, ,26.7,10.5,93,32,4.63,18.65
MORAWA AIRPORT,11/04/2023,3.8,0.2, ,25.4,10.9,92,36,2.58,19.11
MORAWA AIRPORT,12/04/2023,4.0,0.0, ,28.6,10.6,91,29,2.17,19.22
MORAWA AIRPORT,13/04/2023,4.4,0.0, ,27.3,11.2,94,40,4.00,18.37
MORAWA AIRPORT,14/04/2023,4.7,0.2, ,21.4,12.4,79,31,6.07,17.28
MORAWA AIRPORT,15/04/2023,3.5,0.0, ,22.1,6.6,82,31,2.56,18.08
MORAWA AIRPORT,16/04/2023,3.0,0.0, ,25.6,7.6,91,23,1.25,17.65
MORAWA AIRPORT,17/04/2023,4.1,0.0, ,27.6,12.3,80,20,2.50,16.02
MORAWA AIRPORT,18/04/2023,4.9,0.0, ,27.8,12.2,90,28,4.29,18.30
MORAWA AIRPORT,19/04/2023,5.3,0.0, ,28.3,12.6,67,24,4.03,18.14
MORAWA AIRPORT,20/04/2023,5.0,0.0, ,26.4,11.8,53,22,3.76,18.02
MORAWA AIRPORT,21/04/2023,4.0,0.0, ,28.6,8.8,64,23,2.26,17.03
MORAWA AIRPORT,22/04/2023,3.6,0.0, ,28.6,9.8,60,20,1.83,13.93
MORAWA AIRPORT,23/04/2023,5.9,0.0, ,32.5,9.5,92,16,4.01,17.50
MORAWA AIRPORT,24/04/2023,2.5,0.0, ,21.0,14.9,95,61,3.61,12.47
MORAWA AIRPORT,25/04/2023,3.0,1.4, ,20.8,8.0,93,35,2.95,14.48
MORAWA AIRPORT,26/04/2023,3.6,0.0, ,24.5,10.3,94,35,3.32,16.73
MORAWA AIRPORT,27/04/2023,3.6,0.0, ,24.9,9.1,94,31,2.93,17.02
MORAWA AIRPORT,28/04/2023,4.4,0.0, ,22.4,9.1,85,24,4.90,16.78
MORAWA AIRPORT,29/04/2023,4.1,0.0, ,24.9,6.2,71,18,3.08,16.75
MORAWA AIRPORT,30/04/2023,3.0,0.0, ,25.5,6.4,58,18,1.55,15.68
Totals:,,125.1,1.8, ,,,,,, 
