'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/07/2023,2.9,0.0, ,18.8,-0.3,86,24,3.47,13.29
MORAWA AIRPORT,02/07/2023,3.0,0.0, ,19.2,2.0,74,22,3.39,13.32
MORAWA AIRPORT,03/07/2023,3.2,0.0, ,20.4,3.6,96,36,5.35,9.88
MORAWA AIRPORT,04/07/2023,1.5,4.0, ,15.6,10.9,96,72,4.45,10.91
MORAWA AIRPORT,05/07/2023,1.9,5.8, ,16.7,10.0,97,57,3.75,12.80
MORAWA AIRPORT,06/07/2023,1.4,0.2, ,16.1,5.0,97,56,1.33,11.77
MORAWA AIRPORT,07/07/2023,1.8,0.2, ,19.2,4.8,98,52,2.34,10.78
MORAWA AIRPORT,08/07/2023, ,0.0, , ,3.7,98,50,0.91,13.50
MORAWA AIRPORT,09/07/2023,1.6,0.2, ,20.3,3.2,98,41,1.01,13.63
MORAWA AIRPORT,10/07/2023,1.9,0.0, ,22.3,2.4,96,24,1.13,13.69
MORAWA AIRPORT,11/07/2023,1.7,0.0, ,22.1,2.8,97,26,0.99,13.74
MORAWA AIRPORT,12/07/2023,2.9,0.0, ,24.3,1.8,97,16,2.15,13.80
MORAWA AIRPORT,13/07/2023,2.3,0.2, ,21.0,7.5,98,53,3.41,12.41
MORAWA AIRPORT,14/07/2023,2.0,1.0, ,17.5,11.1,96,54,3.21,12.75
MORAWA AIRPORT,15/07/2023,2.8,0.8, ,18.0,2.5,94,27,3.58,13.99
MORAWA AIRPORT,16/07/2023,2.1,0.0, ,19.0,1.0,86,27,1.76,14.06
MORAWA AIRPORT,17/07/2023,2.2,0.0, ,21.5,0.5,88,25,1.55,14.13
MORAWA AIRPORT,18/07/2023,3.4,0.0, ,22.5,3.5,80,37,4.21,14.16
MORAWA AIRPORT,19/07/2023,2.5,2.0, ,15.9,12.7,96,45,5.42,13.81
MORAWA AIRPORT,20/07/2023,1.6,0.6, ,16.5,3.4,96,42,1.17,13.54
MORAWA AIRPORT,21/07/2023,1.9,0.0, ,19.4,1.7,97,36,1.39,14.44
MORAWA AIRPORT,22/07/2023,2.6,0.0, ,21.6,3.5,98,27,2.21,14.52
MORAWA AIRPORT,23/07/2023,3.5,0.0, ,22.5,2.3,88,19,3.22,14.60
MORAWA AIRPORT,24/07/2023,4.6,0.0, ,22.8,5.0,54,15,4.44,14.69
MORAWA AIRPORT,25/07/2023,2.8,0.0, ,18.2,5.5,88,22,3.56,5.94
MORAWA AIRPORT,26/07/2023,1.9,2.0, ,16.2,9.2,96,65,4.17,13.84
MORAWA AIRPORT,27/07/2023,1.9,1.2, ,17.4,6.1,97,59,2.88,12.55
MORAWA AIRPORT,28/07/2023,2.1,0.2, ,18.5,3.9,97,50,2.85,12.51
MORAWA AIRPORT,29/07/2023,2.4,0.0, ,20.9,7.8,96,49,3.09,13.44
MORAWA AIRPORT,30/07/2023,1.8,0.6, ,20.1,10.7,98,47,1.15,11.90
MORAWA AIRPORT,31/07/2023,2.4,0.0, ,23.8,3.3,96,29,1.40,15.37
Totals:,,70.6,19, ,,,,,, 
