'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/08/2023,4.2,0.0, ,26.8,4.1,84,11,2.99,15.45
MORAWA AIRPORT,02/08/2023,3.8,1.2, ,23.5,11.4,95,40,6.30,11.05
MORAWA AIRPORT,03/08/2023,2.3,13.6, ,15.5,8.3,94,51,4.02,15.49
MORAWA AIRPORT,04/08/2023,2.5,0.0, ,17.1,4.7,94,45,3.44,15.51
MORAWA AIRPORT,05/08/2023,2.5,0.0, ,21.9,4.8,90,45,2.12,15.88
MORAWA AIRPORT,06/08/2023,2.5,0.0, ,29.3,8.1,95,34,1.02,14.54
MORAWA AIRPORT,07/08/2023,3.1,0.0, ,28.7,16.1,89,31,2.02,12.05
MORAWA AIRPORT,08/08/2023,3.1,0.0, ,24.1,17.6,92,50,4.33,11.92
MORAWA AIRPORT,09/08/2023, ,0.0, , ,6.9,98,40,2.10,16.09
MORAWA AIRPORT,10/08/2023, , , ,25.0, ,83,42,2.51,9.89
MORAWA AIRPORT,11/08/2023,1.6,0.8, ,17.3,11.6,95,75,3.40,9.06
MORAWA AIRPORT,12/08/2023,2.6,0.2, ,21.4,11.6,89,53,2.87,13.73
MORAWA AIRPORT,13/08/2023,2.8, , ,20.7,12.3,95,43,2.76,15.07
MORAWA AIRPORT,14/08/2023,2.4,12.2, ,20.6,4.3,98,33,1.33,16.97
MORAWA AIRPORT,15/08/2023,3.1, , ,21.8,6.3,98,35,3.02,15.67
MORAWA AIRPORT,16/08/2023,2.8,3.2, ,17.0,9.8,94,52,5.57,16.51
MORAWA AIRPORT,17/08/2023,2.8,0.0, ,19.6,3.2,94,41,2.62,17.34
MORAWA AIRPORT,18/08/2023,3.2,0.0, ,21.9,4.2,97,33,2.72,17.50
MORAWA AIRPORT,19/08/2023,3.6,0.0, ,25.1,6.1,92,16,2.22,17.63
MORAWA AIRPORT,20/08/2023,3.9,0.0, ,25.8,4.3,94,15,2.49,17.75
MORAWA AIRPORT,21/08/2023,2.8,0.0, ,21.3,4.4,97,41,2.31,17.21
MORAWA AIRPORT,22/08/2023,3.3,0.0, ,24.0,4.9,85,28,1.98,17.78
MORAWA AIRPORT,23/08/2023,4.0,0.0, ,23.9,6.0,89,25,3.17,18.15
MORAWA AIRPORT,24/08/2023,3.5,0.0, ,27.4,4.8,95,19,1.63,18.29
MORAWA AIRPORT,25/08/2023,4.8,0.0, ,31.9,7.4,70,14,2.45,17.52
MORAWA AIRPORT,26/08/2023,3.5,0.0, ,30.9,7.1,85,14,1.20,18.53
MORAWA AIRPORT,27/08/2023,4.6,0.0, ,31.1,9.7,90,13,2.26,18.65
MORAWA AIRPORT,28/08/2023,4.0,0.0, ,29.1,7.7,94,18,1.91,18.77
MORAWA AIRPORT,29/08/2023,4.4,0.0, ,28.2,9.6,94,24,2.77,18.91
MORAWA AIRPORT,30/08/2023,4.8,0.0, ,30.6,9.6,83,17,2.62,19.03
MORAWA AIRPORT,31/08/2023,7.1,0.0, ,35.1,11.8,69,7,3.94,19.16
Totals:,,99.6,31.2, ,,,,,, 
