'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/09/2023,4.2,0.0, ,25.6,11.5,97,39,4.37,17.90
MORAWA AIRPORT,02/09/2023,3.5,0.4, ,21.8,14.2,95,39,4.26,14.25
MORAWA AIRPORT,03/09/2023,3.5,2.2, ,18.3,12.2,94,41,5.98,16.24
MORAWA AIRPORT,04/09/2023,2.9,0.0, ,20.1,7.9,95,48,2.65,16.14
MORAWA AIRPORT,05/09/2023,3.4,0.0, ,22.4,6.5,98,40,2.89,17.30
MORAWA AIRPORT,06/09/2023, ,1.2, , ,11.6,96,36,4.25,18.23
MORAWA AIRPORT,07/09/2023, ,0.0, , , ,100,9,4.38,20.08
MORAWA AIRPORT,08/09/2023, ,0.0, ,28.8, ,39,12,4.44,20.23
MORAWA AIRPORT,09/09/2023, ,0.0, , ,11.4,88,23,3.94,19.75
MORAWA AIRPORT,10/09/2023, ,0.0, , , ,100,25,2.80,20.56
MORAWA AIRPORT,11/09/2023, ,0.0, , , ,100,20,2.57,20.65
MORAWA AIRPORT,12/09/2023,4.0,0.0, ,28.2,12.3,91,30,2.29,16.30
MORAWA AIRPORT,13/09/2023,4.3,0.0, ,23.3,12.1,100,44,8.50,13.38
MORAWA AIRPORT,14/09/2023,3.5,6.4, ,22.6,10.4,95,46,2.59,19.02
MORAWA AIRPORT,15/09/2023,4.0,0.0, ,26.8,8.3,97,37,2.10,21.34
MORAWA AIRPORT,16/09/2023,4.2,0.0, ,26.1,9.9,96,37,2.56,21.53
MORAWA AIRPORT,17/09/2023,3.3,0.0, ,21.9,11.0,96,42,3.49,13.85
MORAWA AIRPORT,18/09/2023,4.8,0.2, ,22.9,7.6,85,28,4.33,21.88
MORAWA AIRPORT,19/09/2023,4.1,0.0, ,23.5,9.0,86,43,3.34,21.41
MORAWA AIRPORT,20/09/2023,4.4,0.0, ,27.0,9.0,98,22,2.03,22.06
MORAWA AIRPORT,21/09/2023,4.9,0.0, ,30.9,13.8,57,16,2.85,10.86
MORAWA AIRPORT,22/09/2023,6.1,0.0, ,30.0,16.8,84,27,4.34,22.46
MORAWA AIRPORT,23/09/2023,4.5,0.0, ,25.0,13.4,91,36,3.41,21.06
MORAWA AIRPORT,24/09/2023,5.3,0.0, ,27.3,9.4,89,25,3.52,22.68
MORAWA AIRPORT,25/09/2023,6.2,0.0, ,26.9,11.2,83,29,5.91,22.79
MORAWA AIRPORT,26/09/2023,7.1,0.0, ,30.5,8.9,90,12,4.73,22.90
MORAWA AIRPORT,27/09/2023,8.8,0.0, ,38.2,12.9,56,10,4.26,22.96
MORAWA AIRPORT,28/09/2023, ,0.0, , ,22.1,53,14,3.23,21.37
MORAWA AIRPORT,29/09/2023, ,0.0, ,33.0, ,100,20,3.55,22.36
MORAWA AIRPORT,30/09/2023,5.0,0.0, ,26.0,10.5,92,32,3.42,22.88
Totals:,,102,10.4, ,,,,,, 
