'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/06/2023,2.1,11.2, ,20.3,12.4,98,53,2.82,12.77
MORAWA AIRPORT,02/06/2023,1.8,0.0, ,17.7,5.8,97,54,2.32,13.25
MORAWA AIRPORT,03/06/2023,2.1,0.2, ,18.7,5.3,95,36,2.35,13.51
MORAWA AIRPORT,04/06/2023,2.9,0.0, ,21.3,4.5,93,26,3.05,13.46
MORAWA AIRPORT,05/06/2023,2.8,1.4, ,20.9,10.6,98,55,7.58,11.61
MORAWA AIRPORT,06/06/2023,1.8,9.8, ,15.0,8.6,95,61,4.83,9.92
MORAWA AIRPORT,07/06/2023,1.7,1.4, ,17.2,8.1,95,51,1.92,12.62
MORAWA AIRPORT,08/06/2023,1.2,0.0, ,17.0,5.2,97,57,0.82,11.55
MORAWA AIRPORT,09/06/2023,1.6,0.2, ,20.4,4.8,97,41,1.08,13.29
MORAWA AIRPORT,10/06/2023,2.2,0.0, ,21.9,4.3,96,30,1.95,13.26
MORAWA AIRPORT,11/06/2023,2.1,1.0, ,18.7,10.6,98,47,3.39,11.20
MORAWA AIRPORT,12/06/2023,1.5,0.2, ,17.4,3.7,97,43,1.32,13.17
MORAWA AIRPORT,13/06/2023,1.5,0.0, ,18.8,2.9,96,37,1.05,13.19
MORAWA AIRPORT,14/06/2023,2.1,0.0, ,20.7,4.4,97,44,2.41,12.60
MORAWA AIRPORT,15/06/2023,2.0,0.2, ,19.7,6.8,97,47,2.52,12.33
MORAWA AIRPORT,16/06/2023,2.1,0.0, ,19.6,9.3,96,52,3.67,11.06
MORAWA AIRPORT,17/06/2023,1.8,0.2, ,17.6,8.4,97,45,2.22,13.14
MORAWA AIRPORT,18/06/2023,1.9,0.0, ,16.4,2.3,84,35,2.28,10.94
MORAWA AIRPORT,19/06/2023,1.8,0.0, ,20.2,2.7,85,34,1.46,13.14
MORAWA AIRPORT,20/06/2023,1.9,0.0, ,16.8,4.1,92,45,2.84,11.55
MORAWA AIRPORT,21/06/2023,1.9,0.6, ,16.9,5.6,96,52,3.41,11.24
MORAWA AIRPORT,22/06/2023,1.7,0.2, ,17.7,9.3,96,50,2.46,10.51
MORAWA AIRPORT,23/06/2023,2.1,0.8, ,16.3,9.9,97,42,3.54,10.86
MORAWA AIRPORT,24/06/2023,1.4,0.0, ,16.4,2.3,98,55,1.61,11.33
MORAWA AIRPORT,25/06/2023,1.5,0.6, ,17.5,7.2,98,61,2.38,11.05
MORAWA AIRPORT,26/06/2023,1.7,0.6, ,12.8,6.6,95,51,3.62,10.60
MORAWA AIRPORT,27/06/2023,1.9,0.0, ,15.2,1.7,95,44,2.91,13.21
MORAWA AIRPORT,28/06/2023,1.8,0.0, ,16.3,-0.3,94,43,2.23,13.23
MORAWA AIRPORT,29/06/2023,2.1,0.0, ,17.1,0.1,92,33,2.44,13.26
MORAWA AIRPORT,30/06/2023,2.5,0.0, ,17.6,0.4,87,29,3.15,13.29
Totals:,,57.5,28.6, ,,,,,, 
