'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/09/2022, ,0.0, , ,5.1,100,21,3.78,19.20
MORAWA AIRPORT,02/09/2022, ,0.0, ,19.6, ,100,33,4.37,7.62
MORAWA AIRPORT,03/09/2022,1.9,13.4, ,19.8,11.5,100,78,3.83,11.19
MORAWA AIRPORT,04/09/2022,2.1,0.4, ,21.9,9.4,100,69,2.12,11.94
MORAWA AIRPORT,05/09/2022,2.5,6.0, ,18.6,12.1,100,58,2.86,14.47
MORAWA AIRPORT,06/09/2022, ,4.0, , ,8.5,100,55,4.72,15.03
MORAWA AIRPORT,07/09/2022, ,8.2, , , ,100,100,1.53,19.38
MORAWA AIRPORT,11/09/2022, ,0.0, , , ,100,100,1.45,20.94
MORAWA AIRPORT,12/09/2022, ,0.0, ,25.4, ,100,35,3.27,21.09
MORAWA AIRPORT,13/09/2022,3.3,5.0, ,18.9,13.4,100,56,6.76,18.57
MORAWA AIRPORT,14/09/2022,2.8,6.0, ,19.4,8.9,100,56,2.91,17.37
MORAWA AIRPORT,15/09/2022,2.5,0.0, ,18.7,8.8,100,55,2.51,14.36
MORAWA AIRPORT,16/09/2022,2.9,0.2, ,20.5,7.5,100,56,2.31,17.58
MORAWA AIRPORT,17/09/2022,3.3,0.0, ,22.6,7.5,100,51,1.69,21.78
MORAWA AIRPORT,18/09/2022,3.6,0.0, ,22.8,8.8,100,47,2.80,20.86
MORAWA AIRPORT,19/09/2022,2.7,3.0, ,16.4,9.9,100,59,5.67,16.03
MORAWA AIRPORT,20/09/2022,2.2,5.8, ,17.8,5.9,100,65,1.32,15.00
MORAWA AIRPORT,21/09/2022,3.4,0.0, ,22.9,7.7,100,55,2.15,21.41
MORAWA AIRPORT,22/09/2022,3.3,0.0, ,21.4,6.8,100,48,2.06,19.99
MORAWA AIRPORT,23/09/2022, ,0.0, , ,7.3,100,36,2.26,22.63
MORAWA AIRPORT,24/09/2022,2.3,0.0, ,19.3,6.3,100,67,2.65,13.96
MORAWA AIRPORT,25/09/2022, ,1.8, , ,5.5,100,36,3.07,22.87
MORAWA AIRPORT,26/09/2022, ,0.0, , , ,100,37,2.95,22.99
MORAWA AIRPORT,27/09/2022, ,0.0, , , ,100,21,2.46,23.02
MORAWA AIRPORT,28/09/2022, ,0.0, , , ,100,15,2.70,22.51
MORAWA AIRPORT,29/09/2022, ,0.0, ,28.7, ,80,19,5.09,19.58
MORAWA AIRPORT,30/09/2022,6.0,0.0, ,28.2,12.7,76,22,4.16,20.70
Totals:,,44.8,53.8, ,,,,,, 
