'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/02/2023,11.8,0.0, ,40.0,21.0,56,19,6.61,29.77
MORAWA AIRPORT,02/02/2023,12.0,0.0, ,40.8,25.0,44,16,5.97,29.74
MORAWA AIRPORT,03/02/2023,12.4,0.0, ,40.7,25.9,21,13,5.88,29.43
MORAWA AIRPORT,04/02/2023,10.4,0.0, ,41.1,25.9,36,14,4.34,27.18
MORAWA AIRPORT,05/02/2023,9.6,0.0, ,40.0,21.8,81,15,4.16,29.15
MORAWA AIRPORT,06/02/2023,8.4,0.0, ,35.6,19.8,83,20,4.24,27.87
MORAWA AIRPORT,07/02/2023,7.9,0.0, ,35.8,15.1,90,16,3.34,28.61
MORAWA AIRPORT,08/02/2023,8.4,0.0, ,38.6,17.0,85,13,3.17,28.87
MORAWA AIRPORT,09/02/2023,9.0,0.0, ,41.5,18.1,72,9,3.12,28.75
MORAWA AIRPORT,10/02/2023,10.0,0.0, ,38.3,21.2,65,17,5.14,28.39
MORAWA AIRPORT,11/02/2023,9.1,0.0, ,36.7,15.8,89,12,4.50,28.41
MORAWA AIRPORT,12/02/2023,8.7,0.0, ,38.5,17.0,61,7,3.24,28.26
MORAWA AIRPORT,13/02/2023,9.6,0.0, ,41.5,22.1,42,12,3.65,28.15
MORAWA AIRPORT,14/02/2023,8.7,0.0, ,35.2,18.2,68,17,4.48,27.85
MORAWA AIRPORT,15/02/2023,7.3,0.0, ,32.4,14.8,82,26,4.10,27.10
MORAWA AIRPORT,16/02/2023,7.9,0.0, ,33.2,15.7,81,19,4.41,27.55
MORAWA AIRPORT,17/02/2023,8.4,0.0, ,36.0,14.8,85,12,3.89,27.46
MORAWA AIRPORT,18/02/2023,9.0,0.0, ,40.8,17.2,77,10,3.45,27.31
MORAWA AIRPORT,19/02/2023,9.3,0.0, ,43.5,18.6,67,12,3.31,27.15
MORAWA AIRPORT,20/02/2023,9.3,0.0, ,42.0,22.7,84,15,3.88,26.97
MORAWA AIRPORT,21/02/2023, ,0.0, , ,19.0,91,31,2.98,26.29
MORAWA AIRPORT,22/02/2023,8.5, , ,39.2,19.2,88,25,4.24,26.47
MORAWA AIRPORT,23/02/2023,8.5,0.0, ,33.3,17.9,79,23,5.91,26.40
MORAWA AIRPORT,24/02/2023,9.0,0.0, ,33.4,18.5,58,27,6.42,26.28
MORAWA AIRPORT,25/02/2023,8.1,0.0, ,36.7,18.0,52,22,3.69,25.87
MORAWA AIRPORT,26/02/2023,8.4,0.0, ,37.7,22.3,34,14,3.41,25.99
MORAWA AIRPORT,27/02/2023,6.5,0.0, ,37.6,22.2,30,13,2.77,13.81
MORAWA AIRPORT,28/02/2023,6.2,0.0, ,36.5,23.5,53,21,3.17,13.21
Totals:,,242.4,0, ,,,,,, 
