'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/11/2022, ,0.0, , ,8.2,100,18,3.12,27.35
MORAWA AIRPORT,02/11/2022, , , , , ,100,19,3.51,27.31
MORAWA AIRPORT,03/11/2022, ,0.0, , , ,100,11,3.58,27.05
MORAWA AIRPORT,04/11/2022, ,0.0, , , ,100,19,4.09,27.62
MORAWA AIRPORT,05/11/2022, ,0.0, ,32.1, ,100,14,4.65,27.31
MORAWA AIRPORT,06/11/2022, ,0.0, , ,16.0,76,22,6.00,27.71
MORAWA AIRPORT,07/11/2022, ,0.0, , , ,100,39,4.85,20.71
MORAWA AIRPORT,08/11/2022, ,0.0, , , ,100,40,3.98,18.04
MORAWA AIRPORT,09/11/2022, ,0.0, , , ,100,30,3.17,25.65
MORAWA AIRPORT,10/11/2022, ,0.0, , , ,100,23,3.38,26.02
MORAWA AIRPORT,11/11/2022, , , ,23.6, ,88,22,5.48,27.20
MORAWA AIRPORT,12/11/2022,6.5,0.0, ,23.8,8.5,74,16,4.63,28.26
MORAWA AIRPORT,13/11/2022,7.0,0.0, ,26.9,9.3,78,24,5.25,27.80
MORAWA AIRPORT,14/11/2022,8.1,0.0, ,29.6,14.3,64,18,5.28,27.99
MORAWA AIRPORT,15/11/2022,8.6,0.0, ,33.3,13.9,41,11,3.99,28.42
MORAWA AIRPORT,16/11/2022, ,0.0, , ,14.6,79,15,4.62,21.89
MORAWA AIRPORT,17/11/2022, ,0.0, ,22.4, ,100,38,5.58,18.95
MORAWA AIRPORT,18/11/2022,4.8,3.4, ,19.2,11.2,93,34,5.68,23.57
MORAWA AIRPORT,19/11/2022,5.4,0.8, ,23.6,8.0,88,32,3.59,26.76
MORAWA AIRPORT,20/11/2022,6.8,0.0, ,29.3,9.1,91,17,3.25,28.98
MORAWA AIRPORT,21/11/2022,8.7,0.0, ,34.2,13.7,52,8,3.76,28.96
MORAWA AIRPORT,22/11/2022,7.7,0.0, ,34.0,18.0,30,12,4.38,11.66
MORAWA AIRPORT,23/11/2022, ,0.0, , ,17.2,82,15,4.09,28.84
MORAWA AIRPORT,24/11/2022, ,0.0, ,30.6, ,100,22,2.86,28.43
MORAWA AIRPORT,25/11/2022,6.3,0.0, ,28.4,10.1,87,28,3.34,27.63
MORAWA AIRPORT,26/11/2022,7.0,0.0, ,29.8,11.0,90,16,3.49,28.89
MORAWA AIRPORT,27/11/2022,8.5,0.0, ,33.0,14.0,75,18,4.75,28.81
MORAWA AIRPORT,28/11/2022,8.8,0.0, ,35.7,15.9,44,14,3.72,28.68
MORAWA AIRPORT,29/11/2022,10.4,0.0, ,40.6,20.9,36,10,4.15,28.63
MORAWA AIRPORT,30/11/2022,8.2,0.0, ,34.9,18.9,80,23,4.06,28.54
Totals:,,112.8,4.2, ,,,,,, 
