'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/03/2023,5.1,0.6, ,35.6,25.5,74,28,3.54,7.97
MORAWA AIRPORT,02/03/2023,7.2,0.6, ,38.0,20.6,77,17,3.45,19.98
MORAWA AIRPORT,03/03/2023,8.3,0.4, ,40.0,23.1,57,18,3.46,25.14
MORAWA AIRPORT,04/03/2023,8.3,0.0, ,35.5,21.7,64,22,4.65,24.92
MORAWA AIRPORT,05/03/2023,6.9,0.0, ,34.1,15.4,84,18,3.19,25.28
MORAWA AIRPORT,06/03/2023,7.9,0.0, ,33.8,15.7,64,16,4.36,25.06
MORAWA AIRPORT,07/03/2023,8.2,0.0, ,37.3,17.5,46,13,3.63,24.84
MORAWA AIRPORT,08/03/2023,9.6,0.0, ,40.6,20.7,54,11,4.50,24.37
MORAWA AIRPORT,09/03/2023,6.7,0.0, ,32.6,18.6,95,21,3.84,24.48
MORAWA AIRPORT,10/03/2023,6.8,0.0, ,32.4,16.3,90,23,4.11,24.02
MORAWA AIRPORT,11/03/2023,6.8,0.0, ,35.4,15.9,89,16,3.09,24.14
MORAWA AIRPORT,12/03/2023,7.3,0.0, ,38.1,17.9,45,14,2.91,23.47
MORAWA AIRPORT,13/03/2023,7.7,0.0, ,38.0,17.0,81,16,3.62,23.62
MORAWA AIRPORT,14/03/2023,6.9,0.0, ,37.1,15.8,90,13,2.89,23.54
MORAWA AIRPORT,15/03/2023,7.1,0.0, ,39.4,16.3,72,11,2.69,23.32
MORAWA AIRPORT,16/03/2023,7.3,0.0, ,35.6,16.8,78,18,3.79,23.08
MORAWA AIRPORT,17/03/2023,6.3,0.0, ,28.9,15.0,89,22,4.76,22.87
MORAWA AIRPORT,18/03/2023,6.2,0.0, ,32.0,13.4,79,18,3.23,22.71
MORAWA AIRPORT,19/03/2023,7.5,0.0, ,36.8,16.7,46,15,3.43,22.51
MORAWA AIRPORT,20/03/2023,8.9,0.0, ,39.2,23.1,74,12,4.80,22.26
MORAWA AIRPORT,21/03/2023,6.8,0.0, ,38.6,17.4,96,13,3.00,21.38
MORAWA AIRPORT,22/03/2023,5.9,0.0, ,36.6,16.6,89,16,2.48,20.37
MORAWA AIRPORT,23/03/2023,6.2,0.0, ,35.3,18.3,83,24,3.38,19.34
MORAWA AIRPORT,24/03/2023,4.1,0.4, ,31.5,19.6,80,35,2.65,11.53
MORAWA AIRPORT,25/03/2023,4.0,0.2, ,30.1,18.8,93,48,2.97,14.60
MORAWA AIRPORT,26/03/2023,5.1,0.0, ,30.7,18.0,94,28,3.08,19.97
MORAWA AIRPORT,27/03/2023,5.7,0.0, ,29.8,17.0,89,27,4.33,19.66
MORAWA AIRPORT,28/03/2023,7.0,0.0, ,31.6,17.9,76,26,5.90,18.86
MORAWA AIRPORT,29/03/2023,4.4,0.0, ,29.1,19.7,95,44,4.95,12.64
MORAWA AIRPORT,30/03/2023,2.7,11.8, ,23.8,20.2,92,72,5.19,11.13
MORAWA AIRPORT,31/03/2023,5.1,2.2, ,29.6,19.3,96,32,3.89,19.48
Totals:,,204,16.2, ,,,,,, 
