'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/10/2023,4.9,0.0, ,25.8,9.5,93,35,4.01,21.59
MORAWA AIRPORT,02/10/2023,4.6,0.6, ,21.1,14.0,92,36,5.78,19.90
MORAWA AIRPORT,03/10/2023,4.5,0.0, ,24.0,5.3,85,26,2.52,22.94
MORAWA AIRPORT,04/10/2023,5.7,0.0, ,28.0,8.4,81,15,2.94,24.02
MORAWA AIRPORT,05/10/2023,6.3,0.0, ,33.0,10.2,77,9,2.63,24.16
MORAWA AIRPORT,06/10/2023, ,0.0, , ,12.7,56,9,4.34,24.29
MORAWA AIRPORT,07/10/2023,7.1,0.0, ,37.0,11.2,100,9,2.78,24.43
MORAWA AIRPORT,08/10/2023,6.8,0.0, ,34.1,13.3,97,10,3.08,24.33
MORAWA AIRPORT,09/10/2023,6.3,0.0, ,37.2,15.8,53,12,2.30,20.66
MORAWA AIRPORT,10/10/2023,6.9,0.0, ,30.4,16.9,71,26,5.45,19.10
MORAWA AIRPORT,11/10/2023,7.2,0.0, ,26.8,9.3,70,14,5.57,25.01
MORAWA AIRPORT,12/10/2023,7.8,0.0, ,32.0,10.2,52,13,4.38,23.63
MORAWA AIRPORT,13/10/2023,8.1,0.0, ,34.7,15.7,33,12,3.81,24.54
MORAWA AIRPORT,14/10/2023,7.8,0.0, ,36.7,14.6,34,9,3.06,25.50
MORAWA AIRPORT,15/10/2023,8.8,0.0, ,37.4,16.9,21,7,3.71,25.60
MORAWA AIRPORT,16/10/2023,8.4,0.0, ,37.9,17.0,24,6,3.33,24.77
MORAWA AIRPORT,17/10/2023,8.7,0.0, ,36.5,17.3,85,7,4.33,26.12
MORAWA AIRPORT,18/10/2023,7.0,0.0, ,32.6,13.3,92,19,3.68,26.15
MORAWA AIRPORT,19/10/2023,6.9,0.0, ,33.3,14.2,84,20,3.28,25.79
MORAWA AIRPORT,20/10/2023,6.9,0.0, ,34.4,13.5,81,12,2.73,26.25
MORAWA AIRPORT,21/10/2023,6.4,0.0, ,37.0,15.9,52,13,2.47,18.67
MORAWA AIRPORT,22/10/2023,8.0,0.0, ,34.2,17.4,77,15,4.79,21.82
MORAWA AIRPORT,23/10/2023,6.0,0.0, ,25.8,9.1,89,20,3.79,26.59
MORAWA AIRPORT,24/10/2023,6.8,0.0, ,29.7,10.1,63,13,3.61,24.45
MORAWA AIRPORT,25/10/2023,9.7,0.0, ,36.9,17.1,87,9,5.31,26.85
MORAWA AIRPORT,26/10/2023,6.9,0.0, ,30.2,13.6,90,23,4.15,27.12
MORAWA AIRPORT,27/10/2023,7.7,0.0, ,28.8,12.6,86,16,5.79,27.11
MORAWA AIRPORT,28/10/2023,7.9,0.0, ,31.5,11.8,62,12,4.12,27.26
MORAWA AIRPORT,29/10/2023,7.2,0.0, ,28.4,10.3,81,19,4.86,27.40
MORAWA AIRPORT,30/10/2023,7.0,0.0, ,29.1,13.0,88,24,4.76,27.23
MORAWA AIRPORT,31/10/2023,8.7,0.0, ,31.7,14.9,32,17,4.79,27.53
Totals:,,213,0.6, ,,,,,, 
