'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/05/2023,4.0,0.0, ,24.0,12.0,57,22,2.87,15.55
GILES METEOROLOGICAL OFFICE,02/05/2023,4.8,0.0, ,26.1,14.0,54,24,3.64,17.36
GILES METEOROLOGICAL OFFICE,03/05/2023,5.0,0.0, ,25.9,11.6,62,24,4.16,17.67
GILES METEOROLOGICAL OFFICE,04/05/2023,4.5,0.0, ,25.7,10.0,67,23,3.50,17.84
GILES METEOROLOGICAL OFFICE,05/05/2023,5.3,0.0, ,25.8,10.4,60,23,4.81,16.61
GILES METEOROLOGICAL OFFICE,06/05/2023,5.7,0.0, ,24.9,13.1,46,17,4.97,16.94
GILES METEOROLOGICAL OFFICE,07/05/2023,4.9,0.0, ,22.8,10.7,68,25,5.36,17.50
GILES METEOROLOGICAL OFFICE,08/05/2023,5.1,0.0, ,21.2,8.9,51,12,5.05,17.39
GILES METEOROLOGICAL OFFICE,09/05/2023,4.8,0.0, ,20.9,8.2,42,13,4.39,17.28
GILES METEOROLOGICAL OFFICE,10/05/2023,4.6,0.0, ,21.7,8.7,43,15,3.98,17.18
GILES METEOROLOGICAL OFFICE,11/05/2023,5.0,0.0, ,25.2,6.8,47,12,3.77,17.07
GILES METEOROLOGICAL OFFICE,12/05/2023,4.4,0.0, ,25.1,8.4,45,20,3.24,16.94
GILES METEOROLOGICAL OFFICE,13/05/2023,4.3,0.0, ,24.2,11.2,43,18,3.20,16.87
GILES METEOROLOGICAL OFFICE,14/05/2023,3.8,0.0, ,25.2,9.9,39,15,2.29,16.78
GILES METEOROLOGICAL OFFICE,15/05/2023,5.0,0.0, ,26.1,9.0,51,17,4.05,16.68
GILES METEOROLOGICAL OFFICE,16/05/2023,4.9,0.0, ,24.7,9.6,58,21,4.57,16.56
GILES METEOROLOGICAL OFFICE,17/05/2023,5.0,0.0, ,23.4,10.3,50,17,4.61,16.50
GILES METEOROLOGICAL OFFICE,18/05/2023,4.6,0.0, ,22.6,9.8,45,23,4.41,16.41
GILES METEOROLOGICAL OFFICE,19/05/2023,3.9,0.0, ,20.9,7.6,71,30,4.50,16.33
GILES METEOROLOGICAL OFFICE,20/05/2023,4.0,0.0, ,19.8,4.9,77,26,5.02,16.24
GILES METEOROLOGICAL OFFICE,21/05/2023,3.9,0.0, ,20.9,5.4,79,29,4.78,16.16
GILES METEOROLOGICAL OFFICE,22/05/2023,3.6,0.0, ,21.4,6.4,76,27,3.74,16.09
GILES METEOROLOGICAL OFFICE,23/05/2023,3.9,0.0, ,22.7,9.3,66,24,3.59,16.00
GILES METEOROLOGICAL OFFICE,24/05/2023,3.7,0.0, ,24.5,6.7,63,16,2.69,15.96
GILES METEOROLOGICAL OFFICE,25/05/2023,4.6,0.0, ,25.7,6.3,60,14,3.60,15.89
GILES METEOROLOGICAL OFFICE,26/05/2023,4.4,0.0, ,19.5,6.8,69,24,6.07,15.81
GILES METEOROLOGICAL OFFICE,27/05/2023,3.4,0.0, ,19.1,3.5,68,24,3.55,15.75
GILES METEOROLOGICAL OFFICE,28/05/2023,3.7,0.0, ,21.4,2.8,75,19,3.60,15.67
GILES METEOROLOGICAL OFFICE,29/05/2023,4.3,0.0, ,23.4,5.7,56,17,3.73,15.64
GILES METEOROLOGICAL OFFICE,30/05/2023,3.8,0.0, ,23.9,8.9,54,23,3.05,15.24
GILES METEOROLOGICAL OFFICE,31/05/2023,3.2,0.0, ,25.8,8.2,59,18,1.96,15.52
Totals:,,136.1,0, ,,,,,, 
