'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/08/2023,4.6,0.0, ,24.8,14.2,59,33,4.46,16.99
GILES METEOROLOGICAL OFFICE,02/08/2023,5.2,0.0, ,25.8,12.6,60,24,4.89,17.20
GILES METEOROLOGICAL OFFICE,03/08/2023,6.4,0.0, ,28.3,16.2,45,20,5.44,17.24
GILES METEOROLOGICAL OFFICE,04/08/2023,5.2,0.0, ,28.1,13.9,77,26,4.64,17.02
GILES METEOROLOGICAL OFFICE,05/08/2023,4.4,0.0, ,25.2,10.0,84,30,4.35,17.51
GILES METEOROLOGICAL OFFICE,06/08/2023,4.6,0.0, ,25.1,12.5,67,25,4.01,17.59
GILES METEOROLOGICAL OFFICE,07/08/2023,4.5,0.0, ,24.9,10.8,65,25,3.73,17.67
GILES METEOROLOGICAL OFFICE,08/08/2023,4.9,0.0, ,25.0,10.5,55,24,4.09,17.77
GILES METEOROLOGICAL OFFICE,09/08/2023,3.6,0.0, ,26.7,10.2,58,18,1.77,17.89
GILES METEOROLOGICAL OFFICE,10/08/2023, ,0.0, , ,9.8,49,16,3.24,18.01
GILES METEOROLOGICAL OFFICE,11/08/2023, , , ,27.7, ,41,16,3.05,18.08
GILES METEOROLOGICAL OFFICE,12/08/2023,6.2,0.0, ,29.3,17.8,32,18,4.45,15.69
GILES METEOROLOGICAL OFFICE,13/08/2023,6.6,0.0, ,29.5,17.2,40,19,5.02,16.56
GILES METEOROLOGICAL OFFICE,14/08/2023,5.9,0.0, ,29.7,17.3,46,20,4.15,16.77
GILES METEOROLOGICAL OFFICE,15/08/2023,5.6,0.0, ,29.8,13.6,62,21,4.03,17.77
GILES METEOROLOGICAL OFFICE,16/08/2023,6.6,0.0, ,29.5,17.3,47,23,5.45,16.97
GILES METEOROLOGICAL OFFICE,17/08/2023,5.5,0.0, ,23.6,12.1,63,23,5.77,18.60
GILES METEOROLOGICAL OFFICE,18/08/2023,5.1,0.0, ,22.8,5.4,74,18,5.01,18.88
GILES METEOROLOGICAL OFFICE,19/08/2023,4.7,0.0, ,24.4,5.7,71,16,3.58,19.00
GILES METEOROLOGICAL OFFICE,20/08/2023,5.3,0.0, ,24.7,10.6,51,18,4.19,19.07
GILES METEOROLOGICAL OFFICE,21/08/2023,4.9,0.0, ,27.2,9.9,40,16,2.88,19.02
GILES METEOROLOGICAL OFFICE,22/08/2023,5.7,0.0, ,27.3,10.3,47,15,3.91,19.37
GILES METEOROLOGICAL OFFICE,23/08/2023,5.1,0.0, ,27.2,12.0,42,14,2.97,19.49
GILES METEOROLOGICAL OFFICE,24/08/2023,5.4,0.0, ,28.5,11.4,35,12,3.10,19.66
GILES METEOROLOGICAL OFFICE,25/08/2023,6.8,0.0, ,29.1,11.3,32,12,4.64,19.75
GILES METEOROLOGICAL OFFICE,26/08/2023,7.3,0.0, ,28.6,13.4,28,12,5.32,19.89
GILES METEOROLOGICAL OFFICE,27/08/2023,6.8,0.0, ,28.1,12.9,28,11,4.61,19.95
GILES METEOROLOGICAL OFFICE,28/08/2023,5.7,0.0, ,29.3,11.0,32,9,3.12,20.05
GILES METEOROLOGICAL OFFICE,29/08/2023,5.6,0.0, ,31.4,10.0,27,7,2.61,20.17
GILES METEOROLOGICAL OFFICE,30/08/2023,6.7,0.0, ,28.4,11.9,43,16,4.91,20.29
GILES METEOROLOGICAL OFFICE,31/08/2023,5.4,0.0, ,24.1,8.8,60,15,4.25,20.41
Totals:,,160.3,0, ,,,,,, 
