'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/07/2023,2.6,0.0, ,14.2,6.1,83,45,5.18,14.60
GILES METEOROLOGICAL OFFICE,02/07/2023,2.2,0.0, ,14.6,2.1,93,49,4.09,15.04
GILES METEOROLOGICAL OFFICE,03/07/2023,1.9,0.0, ,14.2,5.4,84,58,3.76,11.51
GILES METEOROLOGICAL OFFICE,04/07/2023,2.6,0.0, ,17.1,4.8,95,38,3.78,15.24
GILES METEOROLOGICAL OFFICE,05/07/2023, ,0.0, , ,7.8,69,28,4.79,15.22
GILES METEOROLOGICAL OFFICE,06/07/2023, , , ,17.0, ,70,29,3.11,15.32
GILES METEOROLOGICAL OFFICE,07/07/2023,3.1,0.0, ,18.6,2.7,77,21,3.31,15.37
GILES METEOROLOGICAL OFFICE,08/07/2023,3.9,0.0, ,21.1,2.2,68,17,3.97,15.41
GILES METEOROLOGICAL OFFICE,09/07/2023,3.7,0.0, ,22.0,3.0,77,15,3.30,15.46
GILES METEOROLOGICAL OFFICE,10/07/2023,4.0,0.0, ,21.7,6.0,70,20,4.25,15.51
GILES METEOROLOGICAL OFFICE,11/07/2023,3.5,0.0, ,21.1,4.0,85,24,3.79,15.56
GILES METEOROLOGICAL OFFICE,12/07/2023, ,0.0, , ,4.4,76,18,3.86,15.62
GILES METEOROLOGICAL OFFICE,13/07/2023, , , ,21.9, ,66,27,3.80,15.62
GILES METEOROLOGICAL OFFICE,14/07/2023,3.3,0.0, ,24.4,8.0,69,23,2.42,15.74
GILES METEOROLOGICAL OFFICE,15/07/2023,3.6,0.0, ,19.0,7.9,80,40,6.26,15.77
GILES METEOROLOGICAL OFFICE,16/07/2023,3.5,0.0, ,20.8,7.7,89,39,5.27,15.63
GILES METEOROLOGICAL OFFICE,17/07/2023,3.8,0.0, ,24.6,10.4,73,30,3.59,14.59
GILES METEOROLOGICAL OFFICE,18/07/2023,3.9,0.0, ,24.6,11.2,77,24,3.48,15.66
GILES METEOROLOGICAL OFFICE,19/07/2023,5.4,0.0, ,24.0,16.1,42,23,5.24,16.08
GILES METEOROLOGICAL OFFICE,20/07/2023,4.1,0.0, ,21.6,11.2,63,31,4.54,16.16
GILES METEOROLOGICAL OFFICE,21/07/2023,3.8,0.0, ,21.0,5.4,67,23,3.84,16.22
GILES METEOROLOGICAL OFFICE,22/07/2023,3.9,0.0, ,19.2,2.1,74,18,4.40,16.30
GILES METEOROLOGICAL OFFICE,23/07/2023,3.7,0.0, ,18.0,3.4,72,24,4.79,16.38
GILES METEOROLOGICAL OFFICE,24/07/2023,4.2,0.0, ,19.9,3.6,79,19,5.16,16.47
GILES METEOROLOGICAL OFFICE,25/07/2023,3.9,0.0, ,19.2,4.6,65,22,4.44,16.56
GILES METEOROLOGICAL OFFICE,26/07/2023,4.6,0.0, ,22.6,7.4,60,31,5.37,16.65
GILES METEOROLOGICAL OFFICE,27/07/2023,3.6,0.0, ,24.7,10.2,59,25,2.42,16.73
GILES METEOROLOGICAL OFFICE,28/07/2023,3.8,0.0, ,24.2,8.8,61,25,2.88,16.08
GILES METEOROLOGICAL OFFICE,29/07/2023,3.6,0.0, ,24.2,6.3,72,17,2.46,16.90
GILES METEOROLOGICAL OFFICE,30/07/2023,4.0,0.0, ,24.8,4.8,66,16,2.89,16.98
GILES METEOROLOGICAL OFFICE,31/07/2023,4.9,0.0, ,26.8,9.3,63,26,4.25,16.06
Totals:,,99.1,0, ,,,,,, 
