'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/06/2023,4.0,0.0, ,26.5,9.5,54,20,2.99,15.32
GILES METEOROLOGICAL OFFICE,02/06/2023,3.9,0.0, ,26.1,14.3,45,20,2.77,15.39
GILES METEOROLOGICAL OFFICE,03/06/2023,4.4,0.0, ,25.8,9.7,62,24,3.94,14.91
GILES METEOROLOGICAL OFFICE,04/06/2023,3.2,0.0, ,22.2,7.0,79,20,2.60,15.28
GILES METEOROLOGICAL OFFICE,05/06/2023,4.3,0.0, ,24.4,6.6,54,20,3.83,15.24
GILES METEOROLOGICAL OFFICE,06/06/2023,4.7,0.0, ,24.5,13.8,52,32,5.11,13.22
GILES METEOROLOGICAL OFFICE,07/06/2023,3.8,0.0, ,22.2,11.5,60,30,3.85,15.14
GILES METEOROLOGICAL OFFICE,08/06/2023,3.5,0.0, ,20.2,5.1,63,20,3.42,15.12
GILES METEOROLOGICAL OFFICE,09/06/2023,4.0,0.0, ,22.0,3.4,57,16,3.73,15.09
GILES METEOROLOGICAL OFFICE,10/06/2023,3.0,0.0, ,21.8,9.0,84,35,3.49,10.00
GILES METEOROLOGICAL OFFICE,11/06/2023,3.2,0.8, ,22.9,7.3,98,20,2.78,15.05
GILES METEOROLOGICAL OFFICE,12/06/2023,4.1,0.0, ,23.5,10.6,76,19,4.11,15.04
GILES METEOROLOGICAL OFFICE,13/06/2023,3.4,0.0, ,17.8,2.0,67,20,3.98,15.01
GILES METEOROLOGICAL OFFICE,14/06/2023,3.3,0.0, ,19.1,2.6,65,16,3.29,15.00
GILES METEOROLOGICAL OFFICE,15/06/2023,3.4,0.0, ,19.9,2.8,45,14,3.04,14.97
GILES METEOROLOGICAL OFFICE,16/06/2023,2.7,0.0, ,22.3,4.0,43,10,1.66,14.97
GILES METEOROLOGICAL OFFICE,17/06/2023,2.5,0.0, ,22.2,6.3,29,14,1.50,13.39
GILES METEOROLOGICAL OFFICE,18/06/2023,3.5,0.0, ,22.2,7.8,57,19,3.09,14.03
GILES METEOROLOGICAL OFFICE,19/06/2023,2.6,0.0, ,19.0,10.3,75,27,2.75,8.83
GILES METEOROLOGICAL OFFICE,20/06/2023, ,1.0, , ,11.7,100,43,3.50,8.25
GILES METEOROLOGICAL OFFICE,21/06/2023,1.6, , ,17.4,11.0,97,70,4.29,8.13
GILES METEOROLOGICAL OFFICE,22/06/2023, ,0.0, , ,4.3,92,37,3.25,14.98
GILES METEOROLOGICAL OFFICE,23/06/2023, , , ,17.0, ,66,26,2.53,14.99
GILES METEOROLOGICAL OFFICE,24/06/2023,2.4,0.0, ,17.0,6.7,67,36,2.38,15.00
GILES METEOROLOGICAL OFFICE,25/06/2023,2.6,0.0, ,19.7,1.3,78,21,2.10,14.50
GILES METEOROLOGICAL OFFICE,26/06/2023,1.5,0.4, ,14.0,7.9,97,58,3.49,5.33
GILES METEOROLOGICAL OFFICE,27/06/2023,0.9,23.6, ,15.1,12.0,98,88,3.59,5.23
GILES METEOROLOGICAL OFFICE,28/06/2023,2.0,6.2, ,15.3,8.1,97,60,4.98,13.08
GILES METEOROLOGICAL OFFICE,29/06/2023,2.6,0.0, ,15.4,6.6,89,45,5.18,14.95
GILES METEOROLOGICAL OFFICE,30/06/2023,2.7,0.0, ,15.2,5.0,86,43,5.48,14.26
Totals:,,83.8,32, ,,,,,, 
