'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/02/2023,11.2,0.0, ,36.1,20.2,43,12,6.36,29.79
GILES METEOROLOGICAL OFFICE,02/02/2023,9.5,0.0, ,32.9,19.2,52,19,5.77,29.70
GILES METEOROLOGICAL OFFICE,03/02/2023,8.3,0.0, ,30.2,15.0,60,25,5.61,29.61
GILES METEOROLOGICAL OFFICE,04/02/2023,8.1,0.0, ,32.1,15.1,59,17,4.01,29.51
GILES METEOROLOGICAL OFFICE,05/02/2023,8.7,0.0, ,34.4,18.8,40,14,3.85,29.37
GILES METEOROLOGICAL OFFICE,06/02/2023,9.7,0.0, ,36.4,20.8,29,10,4.34,29.28
GILES METEOROLOGICAL OFFICE,07/02/2023,9.8,0.0, ,38.7,20.1,22,9,3.96,29.16
GILES METEOROLOGICAL OFFICE,08/02/2023,10.0,0.0, ,41.3,22.0,24,9,3.79,28.55
GILES METEOROLOGICAL OFFICE,09/02/2023,11.1,0.0, ,42.4,26.2,32,11,4.84,26.57
GILES METEOROLOGICAL OFFICE,10/02/2023,11.8,0.0, ,41.2,24.5,30,12,5.57,28.67
GILES METEOROLOGICAL OFFICE,11/02/2023,9.0,0.0, ,41.3,24.1,29,16,3.15,27.97
GILES METEOROLOGICAL OFFICE,12/02/2023,10.9,0.0, ,41.4,26.4,32,12,4.74,27.59
GILES METEOROLOGICAL OFFICE,13/02/2023,9.9,0.0, ,40.6,27.3,31,12,4.72,19.89
GILES METEOROLOGICAL OFFICE,14/02/2023,10.6,0.0, ,40.1,27.3,37,15,5.58,21.88
GILES METEOROLOGICAL OFFICE,15/02/2023,10.1,0.2, ,40.6,24.1,45,16,4.47,27.59
GILES METEOROLOGICAL OFFICE,16/02/2023,9.2,0.0, ,42.2,26.8,45,14,3.64,25.02
GILES METEOROLOGICAL OFFICE,17/02/2023,9.9,0.0, ,42.4,28.5,38,9,3.76,27.30
GILES METEOROLOGICAL OFFICE,18/02/2023,13.3,0.0, ,41.1,30.0,34,12,7.26,27.53
GILES METEOROLOGICAL OFFICE,19/02/2023,12.5,0.0, ,39.7,24.3,48,16,7.70,27.70
GILES METEOROLOGICAL OFFICE,20/02/2023,10.4,0.0, ,38.4,24.6,56,18,5.83,27.26
GILES METEOROLOGICAL OFFICE,21/02/2023,9.7,0.0, ,38.7,27.1,40,17,4.48,26.92
GILES METEOROLOGICAL OFFICE,22/02/2023,9.2,0.0, ,39.4,24.9,38,15,4.02,25.32
GILES METEOROLOGICAL OFFICE,23/02/2023,9.8,0.0, ,38.0,29.2,36,18,4.87,24.57
GILES METEOROLOGICAL OFFICE,24/02/2023, ,0.0, , ,24.2,83,25,4.13,16.48
GILES METEOROLOGICAL OFFICE,25/02/2023,5.8, , ,31.9,21.2,89,39,4.61,18.13
GILES METEOROLOGICAL OFFICE,26/02/2023,8.1,2.4, ,35.6,20.1,84,26,4.80,25.92
GILES METEOROLOGICAL OFFICE,27/02/2023, ,0.2, , ,22.8,54,18,5.26,24.70
GILES METEOROLOGICAL OFFICE,28/02/2023, , , , , ,40,16,5.15,23.67
Totals:,,246.6,2.8, ,,,,,, 
