'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/12/2022,8.8,0.0, ,34.8,19.0,37,10,3.49,30.23
GILES METEOROLOGICAL OFFICE,02/12/2022,9.2,0.0, ,37.7,19.9,29,9,3.34,30.87
GILES METEOROLOGICAL OFFICE,03/12/2022,9.0,0.0, ,40.1,23.7,27,9,3.12,27.44
GILES METEOROLOGICAL OFFICE,04/12/2022,10.8,0.0, ,40.8,27.2,18,8,4.08,30.83
GILES METEOROLOGICAL OFFICE,05/12/2022,7.9,0.0, ,37.6,26.3,20,10,3.32,17.45
GILES METEOROLOGICAL OFFICE,06/12/2022,10.6,0.0, ,41.6,23.8,43,9,4.33,27.90
GILES METEOROLOGICAL OFFICE,07/12/2022,10.4,0.0, ,40.1,26.8,38,15,4.71,26.28
GILES METEOROLOGICAL OFFICE,08/12/2022,10.2,0.0, ,38.5,27.3,35,18,5.36,22.01
GILES METEOROLOGICAL OFFICE,09/12/2022,11.4,0.0, ,41.8,26.2,40,15,4.92,30.26
GILES METEOROLOGICAL OFFICE,10/12/2022,10.3,0.0, ,42.7,29.2,41,13,3.71,29.70
GILES METEOROLOGICAL OFFICE,11/12/2022,12.0,0.0, ,41.1,25.3,33,17,5.93,28.69
GILES METEOROLOGICAL OFFICE,12/12/2022,10.6,0.0, ,36.3,19.6,41,17,5.72,29.27
GILES METEOROLOGICAL OFFICE,13/12/2022,7.4,0.0, ,33.6,21.4,30,20,4.12,14.92
GILES METEOROLOGICAL OFFICE,14/12/2022,8.1,0.0, ,35.3,21.7,91,20,5.53,21.01
GILES METEOROLOGICAL OFFICE,15/12/2022,6.8,25.6, ,30.3,16.7,95,35,6.22,23.33
GILES METEOROLOGICAL OFFICE,16/12/2022,3.5,9.2, ,23.3,15.0,92,59,6.98,10.66
GILES METEOROLOGICAL OFFICE,17/12/2022,6.2,20.4, ,28.4,15.0,94,43,4.68,27.64
GILES METEOROLOGICAL OFFICE,18/12/2022,7.3,0.0, ,30.3,15.1,89,23,3.70,30.98
GILES METEOROLOGICAL OFFICE,19/12/2022,6.9,0.0, ,31.9,16.8,83,25,3.57,25.41
GILES METEOROLOGICAL OFFICE,20/12/2022,8.3,0.0, ,35.0,19.5,74,19,3.38,30.79
GILES METEOROLOGICAL OFFICE,21/12/2022,4.7,0.0, ,29.1,22.4,83,27,3.85,9.67
GILES METEOROLOGICAL OFFICE,22/12/2022,5.1,4.4, ,29.6,19.2,87,43,4.44,15.33
GILES METEOROLOGICAL OFFICE,23/12/2022,7.6,0.0, ,33.5,18.5,90,33,4.41,27.92
GILES METEOROLOGICAL OFFICE,24/12/2022,8.2,0.0, ,35.6,20.5,87,24,3.85,29.32
GILES METEOROLOGICAL OFFICE,25/12/2022,9.1,0.0, ,37.1,22.4,61,21,3.98,30.19
GILES METEOROLOGICAL OFFICE,26/12/2022,10.0,0.0, ,38.4,26.5,63,19,4.46,30.95
GILES METEOROLOGICAL OFFICE,27/12/2022,10.1,0.0, ,39.2,27.6,55,24,4.72,29.68
GILES METEOROLOGICAL OFFICE,28/12/2022,11.1,0.0, ,35.2,23.3,53,29,8.16,31.20
GILES METEOROLOGICAL OFFICE,29/12/2022,9.2,0.0, ,34.9,21.0,46,33,5.99,25.94
GILES METEOROLOGICAL OFFICE,30/12/2022,8.4,0.0, ,36.0,23.8,53,32,5.17,21.30
GILES METEOROLOGICAL OFFICE,31/12/2022,10.4,0.0, ,38.4,25.6,55,23,5.86,26.82
Totals:,,269.6,59.6, ,,,,,, 
