'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/11/2022, ,0.0, , ,8.2,56,23,5.39,28.83
GILES METEOROLOGICAL OFFICE,02/11/2022, , , , , ,70,19,4.54,28.93
GILES METEOROLOGICAL OFFICE,03/11/2022, , , , , ,49,13,4.80,29.00
GILES METEOROLOGICAL OFFICE,04/11/2022, , , ,31.2, ,38,12,4.30,29.05
GILES METEOROLOGICAL OFFICE,05/11/2022,9.6,0.0, ,34.3,19.7,26,10,4.64,28.50
GILES METEOROLOGICAL OFFICE,06/11/2022,10.6,0.0, ,36.6,25.6,87,12,7.07,28.73
GILES METEOROLOGICAL OFFICE,07/11/2022,10.1,1.4, ,34.7,18.6,83,19,8.36,25.44
GILES METEOROLOGICAL OFFICE,08/11/2022,11.4,0.0, ,36.5,23.8,41,16,7.82,21.87
GILES METEOROLOGICAL OFFICE,09/11/2022,9.6,0.2, ,36.1,18.7,53,14,4.77,29.39
GILES METEOROLOGICAL OFFICE,10/11/2022,10.5,0.0, ,38.0,18.2,37,10,4.91,29.46
GILES METEOROLOGICAL OFFICE,11/11/2022,13.3,0.0, ,38.6,24.4,34,9,8.48,23.02
GILES METEOROLOGICAL OFFICE,12/11/2022,11.0,0.0, ,35.5,19.8,31,11,5.96,29.61
GILES METEOROLOGICAL OFFICE,13/11/2022,9.4,0.0, ,30.0,16.9,37,8,5.57,29.66
GILES METEOROLOGICAL OFFICE,14/11/2022,8.4,0.0, ,29.8,14.4,52,16,4.98,29.62
GILES METEOROLOGICAL OFFICE,15/11/2022,6.9,0.0, ,28.6,15.1,46,18,4.37,19.30
GILES METEOROLOGICAL OFFICE,16/11/2022,4.9,0.8, ,23.7,16.5,83,25,5.12,12.48
GILES METEOROLOGICAL OFFICE,17/11/2022,8.3,0.0, ,31.8,16.6,85,34,7.65,27.60
GILES METEOROLOGICAL OFFICE,18/11/2022,10.4,1.0, ,35.3,19.9,87,17,8.54,25.60
GILES METEOROLOGICAL OFFICE,19/11/2022,8.9,0.0, ,30.1,18.0,38,14,4.92,30.12
GILES METEOROLOGICAL OFFICE,20/11/2022,8.7,0.0, ,29.9,16.0,29,10,5.22,23.63
GILES METEOROLOGICAL OFFICE,21/11/2022,6.9,0.0, ,27.7,17.7,31,19,5.02,12.82
GILES METEOROLOGICAL OFFICE,22/11/2022,3.5,6.0, ,22.4,15.2,93,39,3.10,12.30
GILES METEOROLOGICAL OFFICE,23/11/2022,3.8,3.6, ,22.3,15.2,89,54,4.81,14.83
GILES METEOROLOGICAL OFFICE,24/11/2022,6.2,0.0, ,29.9,14.9,93,38,3.86,25.54
GILES METEOROLOGICAL OFFICE,25/11/2022, ,0.0, , ,19.2,90,45,5.49,21.79
GILES METEOROLOGICAL OFFICE,26/11/2022,6.6, , ,32.0,20.1,95,37,4.52,24.06
GILES METEOROLOGICAL OFFICE,27/11/2022,7.9,3.2, ,34.4,18.4,90,25,4.25,27.75
GILES METEOROLOGICAL OFFICE,28/11/2022,8.4,0.0, ,29.6,20.1,52,25,5.71,27.07
GILES METEOROLOGICAL OFFICE,29/11/2022,8.5,0.0, ,32.3,15.0,69,15,4.42,30.76
GILES METEOROLOGICAL OFFICE,30/11/2022,8.7,0.0, ,32.5,16.2,43,12,4.04,30.82
Totals:,,212.5,16.2, ,,,,,, 
