'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/10/2023,7.1,0.0, ,37.2,20.7,45,11,2.91,21.93
GILES METEOROLOGICAL OFFICE,02/10/2023,10.5,0.0, ,38.3,21.7,20,9,5.52,22.30
GILES METEOROLOGICAL OFFICE,03/10/2023,8.9,0.0, ,29.5,17.9,44,10,6.25,25.29
GILES METEOROLOGICAL OFFICE,04/10/2023,7.5,0.0, ,25.8,9.7,32,15,5.69,25.33
GILES METEOROLOGICAL OFFICE,05/10/2023,7.3,0.0, ,28.2,10.5,36,12,4.33,25.55
GILES METEOROLOGICAL OFFICE,06/10/2023,8.0,0.0, ,29.9,15.1,31,12,4.61,25.71
GILES METEOROLOGICAL OFFICE,07/10/2023,8.9,0.0, ,29.7,18.2,23,12,5.62,25.74
GILES METEOROLOGICAL OFFICE,08/10/2023,8.3,0.0, ,31.5,16.9,29,12,4.49,25.84
GILES METEOROLOGICAL OFFICE,09/10/2023,8.1,0.0, ,33.1,17.7,25,9,3.80,25.97
GILES METEOROLOGICAL OFFICE,10/10/2023,7.8,0.0, ,33.5,16.8,22,8,3.39,26.09
GILES METEOROLOGICAL OFFICE,11/10/2023,7.9,0.0, ,35.2,17.2,17,6,3.24,26.22
GILES METEOROLOGICAL OFFICE,12/10/2023,9.6,0.0, ,35.3,18.6,50,11,5.44,26.34
GILES METEOROLOGICAL OFFICE,13/10/2023,9.5,0.0, ,33.7,16.9,30,10,5.26,26.46
GILES METEOROLOGICAL OFFICE,14/10/2023,8.7,0.0, ,31.9,15.4,26,10,4.63,26.56
GILES METEOROLOGICAL OFFICE,15/10/2023,8.7,0.0, ,32.7,13.4,21,7,4.41,26.68
GILES METEOROLOGICAL OFFICE,16/10/2023,9.0,0.0, ,32.4,14.1,30,8,4.94,26.80
GILES METEOROLOGICAL OFFICE,17/10/2023,8.3,0.0, ,33.2,15.2,38,8,3.93,26.93
GILES METEOROLOGICAL OFFICE,18/10/2023,7.7,0.0, ,34.9,16.0,20,6,2.91,27.04
GILES METEOROLOGICAL OFFICE,19/10/2023,9.2,0.0, ,36.9,18.1,23,6,3.93,27.20
GILES METEOROLOGICAL OFFICE,20/10/2023,9.4,0.0, ,33.8,18.4,48,11,5.27,27.16
GILES METEOROLOGICAL OFFICE,21/10/2023,9.9,0.0, ,33.6,16.2,30,8,5.49,27.37
GILES METEOROLOGICAL OFFICE,22/10/2023,9.1,0.0, ,34.5,18.1,32,12,4.52,26.81
GILES METEOROLOGICAL OFFICE,23/10/2023,11.9,0.0, ,39.5,22.1,26,8,6.43,23.19
GILES METEOROLOGICAL OFFICE,24/10/2023,10.0,0.0, ,31.4,18.8,48,16,7.63,25.82
GILES METEOROLOGICAL OFFICE,25/10/2023,9.3,0.0, ,31.2,14.8,34,14,5.83,28.04
GILES METEOROLOGICAL OFFICE,26/10/2023,9.7,0.0, ,31.3,15.9,30,7,5.73,27.91
GILES METEOROLOGICAL OFFICE,27/10/2023,9.3,0.0, ,32.9,16.8,18,7,4.65,27.99
GILES METEOROLOGICAL OFFICE,28/10/2023,8.8,0.0, ,34.8,18.2,22,5,3.76,27.98
GILES METEOROLOGICAL OFFICE,29/10/2023,10.3,0.0, ,36.8,20.4,29,4,4.86,28.11
GILES METEOROLOGICAL OFFICE,30/10/2023,11.0,0.0, ,39.4,21.6,16,6,5.07,25.39
GILES METEOROLOGICAL OFFICE,31/10/2023,11.0,0.0, ,36.2,22.0,23,11,5.81,28.60
Totals:,,280.7,0, ,,,,,, 
