'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/06/2023,3.1,0.0, ,21.7,14.1,90,38,4.29,11.44
MOUNT MAGNET AERO,02/06/2023,2.5,0.0, ,18.0,6.9,94,36,3.36,12.65
MOUNT MAGNET AERO,03/06/2023,2.6,0.0, ,18.3,5.2,81,28,2.83,13.97
MOUNT MAGNET AERO,04/06/2023,3.6,0.0, ,21.1,5.8,73,20,3.84,13.62
MOUNT MAGNET AERO,05/06/2023,3.8,0.0, ,20.4,7.3,94,37,7.96,11.23
MOUNT MAGNET AERO,06/06/2023,2.5,1.8, ,16.9,8.8,94,54,6.97,12.49
MOUNT MAGNET AERO,07/06/2023,1.9,3.6, ,15.9,7.8,95,46,2.83,11.71
MOUNT MAGNET AERO,08/06/2023,1.7,0.2, ,17.6,4.1,96,46,1.66,13.80
MOUNT MAGNET AERO,09/06/2023,2.3,0.0, ,20.4,5.0,94,28,2.15,13.75
MOUNT MAGNET AERO,10/06/2023,3.0,0.0, ,22.5,4.7,78,20,2.63,13.71
MOUNT MAGNET AERO,11/06/2023,2.3,0.0, ,19.8,5.7,96,46,3.23,11.85
MOUNT MAGNET AERO,12/06/2023,2.3,0.0, ,17.3,2.9,90,34,3.01,13.64
MOUNT MAGNET AERO,13/06/2023,2.1,0.0, ,19.7,2.6,77,21,1.58,13.62
MOUNT MAGNET AERO,14/06/2023,2.3,0.0, ,19.9,2.5,69,19,1.78,13.62
MOUNT MAGNET AERO,15/06/2023,2.2,0.0, ,19.1,6.6,98,40,2.64,13.31
MOUNT MAGNET AERO,16/06/2023,2.9,0.0, ,20.6,6.4,88,34,3.62,13.53
MOUNT MAGNET AERO,17/06/2023,2.0,0.0, ,18.2,8.4,94,42,2.36,12.99
MOUNT MAGNET AERO,18/06/2023,2.0,0.0, ,18.0,3.3,77,40,2.14,11.38
MOUNT MAGNET AERO,19/06/2023,3.1,0.0, ,21.1,8.8,88,32,4.07,11.00
MOUNT MAGNET AERO,20/06/2023,2.6,0.0, ,19.4,9.2,96,41,4.24,12.03
MOUNT MAGNET AERO,21/06/2023,2.2,0.0, ,16.0,6.2,88,49,4.58,11.03
MOUNT MAGNET AERO,22/06/2023,2.4,0.0, ,16.4,5.4,86,41,3.77,13.62
MOUNT MAGNET AERO,23/06/2023,2.1,0.0, ,16.4,9.1,96,49,4.62,10.27
MOUNT MAGNET AERO,24/06/2023,1.8,0.0, ,15.9,2.1,92,44,2.24,13.58
MOUNT MAGNET AERO,25/06/2023,1.8,0.0, ,17.0,6.4,93,44,2.32,10.32
MOUNT MAGNET AERO,26/06/2023,1.7,4.4, ,11.9,7.1,96,53,4.25,11.15
MOUNT MAGNET AERO,27/06/2023,1.6,0.2, ,13.4,2.8,98,54,3.71,9.91
MOUNT MAGNET AERO,28/06/2023,2.1,0.0, ,15.6,1.9,95,39,3.18,13.72
MOUNT MAGNET AERO,29/06/2023,2.4,0.0, ,15.8,2.5,92,32,3.58,13.72
MOUNT MAGNET AERO,30/06/2023,2.8,0.0, ,16.2,1.8,89,29,4.31,13.77
Totals:,,71.7,10.2, ,,,,,, 
