'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/02/2023,9.3,0.0, ,40.0,24.1,63,12,3.60,29.16
MOUNT MAGNET AERO,02/02/2023,10.0,0.0, ,38.4,26.0,41,14,4.87,24.58
MOUNT MAGNET AERO,03/02/2023,11.4,0.0, ,37.3,25.2,22,12,6.22,23.53
MOUNT MAGNET AERO,04/02/2023,9.9,0.8, ,38.0,22.1,50,14,5.41,21.65
MOUNT MAGNET AERO,05/02/2023,10.6,0.0, ,39.2,26.1,45,12,5.13,26.40
MOUNT MAGNET AERO,06/02/2023,9.9,0.0, ,39.4,24.6,65,14,4.48,29.11
MOUNT MAGNET AERO,07/02/2023,9.8,0.0, ,38.4,22.5,42,9,4.15,28.96
MOUNT MAGNET AERO,08/02/2023,10.0,0.0, ,41.5,22.1,34,9,3.74,28.90
MOUNT MAGNET AERO,09/02/2023,10.0,0.0, ,42.5,24.7,27,8,3.80,26.32
MOUNT MAGNET AERO,10/02/2023,11.1,0.0, ,42.5,27.4,27,10,4.87,24.79
MOUNT MAGNET AERO,11/02/2023,10.6,0.0, ,39.7,21.2,50,10,4.86,28.46
MOUNT MAGNET AERO,12/02/2023,9.9,0.0, ,41.1,23.4,31,9,3.83,28.23
MOUNT MAGNET AERO,13/02/2023,10.6,0.0, ,42.1,25.4,33,10,4.47,26.34
MOUNT MAGNET AERO,14/02/2023,11.6,0.4, ,39.2,26.1,37,6,5.65,28.06
MOUNT MAGNET AERO,15/02/2023,9.2,0.0, ,36.9,20.8,46,11,4.09,27.94
MOUNT MAGNET AERO,16/02/2023,9.2,0.0, ,36.8,20.6,43,8,3.99,27.74
MOUNT MAGNET AERO,17/02/2023,10.3,0.0, ,38.2,19.3,54,9,5.05,27.59
MOUNT MAGNET AERO,18/02/2023,9.8,0.0, ,42.5,23.0,29,8,3.65,27.43
MOUNT MAGNET AERO,19/02/2023,11.0,0.0, ,44.7,26.0,25,8,4.29,26.70
MOUNT MAGNET AERO,20/02/2023,12.6,0.0, ,44.4,30.5,30,10,5.83,24.97
MOUNT MAGNET AERO,21/02/2023,11.1,0.0, ,42.6,27.3,76,17,6.79,21.77
MOUNT MAGNET AERO,22/02/2023,8.4,8.6, ,38.7,23.6,79,24,4.19,25.31
MOUNT MAGNET AERO,23/02/2023,6.8,1.8, ,35.2,23.4,94,35,4.77,21.16
MOUNT MAGNET AERO,24/02/2023,5.9,25.2, ,30.1,20.2,89,45,5.57,20.57
MOUNT MAGNET AERO,25/02/2023,8.2,0.0, ,33.7,20.2,63,26,4.80,26.62
MOUNT MAGNET AERO,26/02/2023,8.3,0.0, ,34.9,20.3,39,14,3.83,26.41
MOUNT MAGNET AERO,27/02/2023,8.7,0.0, ,38.3,23.8,36,15,3.74,25.13
MOUNT MAGNET AERO,28/02/2023,7.9,0.0, ,36.3,28.3,37,21,5.05,10.12
Totals:,,272.1,36.8, ,,,,,, 
