'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/11/2022,6.6,0.0, ,26.7,8.8,56,14,3.32,28.64
MOUNT MAGNET AERO,02/11/2022,7.4,0.0, ,29.5,14.3,48,19,3.71,28.70
MOUNT MAGNET AERO,03/11/2022,8.9,0.0, ,33.0,17.5,35,11,4.28,28.86
MOUNT MAGNET AERO,04/11/2022,10.3,0.0, ,35.1,18.5,30,8,5.25,28.86
MOUNT MAGNET AERO,05/11/2022,9.2,0.0, ,35.7,16.5,48,7,4.06,28.84
MOUNT MAGNET AERO,06/11/2022,11.7,0.0, ,36.1,25.1,44,8,6.74,28.80
MOUNT MAGNET AERO,07/11/2022,8.1,0.0, ,28.5,15.7,71,24,6.57,28.45
MOUNT MAGNET AERO,08/11/2022,6.9,0.0, ,27.6,14.8,75,28,5.56,24.52
MOUNT MAGNET AERO,09/11/2022,7.5,0.0, ,29.3,15.3,70,18,4.34,27.87
MOUNT MAGNET AERO,10/11/2022,8.2,0.0, ,29.8,15.1,60,21,5.19,29.47
MOUNT MAGNET AERO,11/11/2022,7.4,0.0, ,24.9,14.0,75,18,6.22,29.25
MOUNT MAGNET AERO,12/11/2022,7.4,0.0, ,23.7,12.0,60,11,5.55,29.68
MOUNT MAGNET AERO,13/11/2022,7.8,0.0, ,27.0,11.4,58,20,5.53,29.66
MOUNT MAGNET AERO,14/11/2022,9.5,0.0, ,29.5,17.2,38,14,6.28,29.61
MOUNT MAGNET AERO,15/11/2022,9.4,0.0, ,31.5,18.1,26,14,5.77,24.12
MOUNT MAGNET AERO,16/11/2022,11.7,0.0, ,36.2,19.7,47,9,7.04,27.98
MOUNT MAGNET AERO,17/11/2022,7.6,0.0, ,25.6,14.4,73,24,7.86,26.43
MOUNT MAGNET AERO,18/11/2022,5.8,0.0, ,21.3,12.2,90,28,7.89,23.18
MOUNT MAGNET AERO,19/11/2022, ,0.6, , ,8.1,68,20,5.00,30.30
MOUNT MAGNET AERO,20/11/2022,8.1, , ,30.0,11.6,55,9,3.99,30.37
MOUNT MAGNET AERO,21/11/2022,10.0,0.0, ,32.8,18.5,28,7,5.07,30.43
MOUNT MAGNET AERO,22/11/2022,11.6,0.0, ,35.2,20.7,32,9,6.51,30.16
MOUNT MAGNET AERO,23/11/2022,11.9,0.0, ,36.3,22.7,34,10,6.63,29.71
MOUNT MAGNET AERO,24/11/2022,9.0,0.0, ,35.4,17.0,48,9,4.14,26.35
MOUNT MAGNET AERO,25/11/2022,8.8,0.0, ,30.7,16.5,57,14,5.01,30.70
MOUNT MAGNET AERO,26/11/2022,8.5,0.0, ,32.6,16.1,61,12,3.90,30.74
MOUNT MAGNET AERO,27/11/2022,9.6,0.0, ,34.3,18.9,40,12,4.59,30.77
MOUNT MAGNET AERO,28/11/2022,10.4,0.0, ,35.7,22.0,34,13,4.95,30.66
MOUNT MAGNET AERO,29/11/2022,11.7,0.0, ,38.3,24.3,25,10,5.47,30.70
MOUNT MAGNET AERO,30/11/2022,14.1,0.0, ,41.5,25.7,32,8,7.55,27.34
Totals:,,265.1,0.6, ,,,,,, 
