'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/10/2023,7.5,0.0, ,30.4,12.5,58,13,4.56,24.47
MOUNT MAGNET AERO,02/10/2023,6.3,0.0, ,23.9,13.7,79,23,7.03,21.64
MOUNT MAGNET AERO,03/10/2023,6.3,0.0, ,24.5,8.7,66,15,4.80,24.79
MOUNT MAGNET AERO,04/10/2023,6.5,0.0, ,29.0,9.4,42,9,3.23,24.94
MOUNT MAGNET AERO,05/10/2023,7.9,0.0, ,32.2,13.3,31,7,3.97,25.12
MOUNT MAGNET AERO,06/10/2023,9.5,0.0, ,35.2,17.8,22,8,4.94,25.11
MOUNT MAGNET AERO,07/10/2023,9.9,0.0, ,36.3,20.0,18,7,4.97,25.47
MOUNT MAGNET AERO,08/10/2023,9.1,0.0, ,36.0,17.7,36,9,4.46,25.46
MOUNT MAGNET AERO,09/10/2023,8.0,0.0, ,36.9,19.3,30,9,3.28,25.14
MOUNT MAGNET AERO,10/10/2023,10.7,0.0, ,38.0,22.0,33,9,5.73,23.63
MOUNT MAGNET AERO,11/10/2023,9.0,0.0, ,31.3,15.4,46,12,5.85,26.01
MOUNT MAGNET AERO,12/10/2023, ,0.0, , ,18.6,21,12,6.22,23.25
MOUNT MAGNET AERO,13/10/2023, , , , , , , , ,21.33
MOUNT MAGNET AERO,16/10/2023, , , , , , , , ,26.19
MOUNT MAGNET AERO,17/10/2023, , , , , , , , ,26.83
MOUNT MAGNET AERO,18/10/2023, , , , , ,51,9,4.62,26.98
MOUNT MAGNET AERO,19/10/2023, , , ,33.2, ,38,11,2.69,24.92
MOUNT MAGNET AERO,20/10/2023,8.0,0.0, ,35.7,17.9,45,10,3.19,27.23
MOUNT MAGNET AERO,21/10/2023,7.1,0.0, ,36.3,19.1,27,9,2.64,21.87
MOUNT MAGNET AERO,22/10/2023,11.3,0.0, ,38.2,22.4,60,8,6.84,24.09
MOUNT MAGNET AERO,23/10/2023,7.8,0.0, ,27.6,13.0,67,12,5.50,27.47
MOUNT MAGNET AERO,24/10/2023,8.3,0.0, ,29.7,14.3,32,11,4.92,25.35
MOUNT MAGNET AERO,25/10/2023,10.4,0.0, ,35.3,17.9,27,8,5.49,27.81
MOUNT MAGNET AERO,26/10/2023,10.4,0.0, ,36.5,16.7,51,7,5.46,27.80
MOUNT MAGNET AERO,27/10/2023,7.7,0.0, ,30.3,17.2,63,16,5.17,21.85
MOUNT MAGNET AERO,28/10/2023,9.0,0.0, ,33.0,19.4,29,14,4.57,27.93
MOUNT MAGNET AERO,29/10/2023,9.0,0.0, ,32.0,16.7,29,8,4.61,28.29
MOUNT MAGNET AERO,30/10/2023,8.9,0.0, ,31.3,16.5,45,15,5.29,28.04
MOUNT MAGNET AERO,31/10/2023,10.5,0.0, ,32.8,17.3,30,13,6.58,28.42
Totals:,,199.1,0, ,,,,,, 
