'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/01/2023,11.6,0.0, ,39.4,20.9,50,10,5.47,31.53
MOUNT MAGNET AERO,02/01/2023,13.6,0.0, ,40.3,26.5,28,9,6.87,31.16
MOUNT MAGNET AERO,03/01/2023,13.7,0.0, ,39.2,27.1,23,10,7.14,31.08
MOUNT MAGNET AERO,04/01/2023,12.8,0.0, ,39.6,23.8,33,9,6.31,31.46
MOUNT MAGNET AERO,05/01/2023,12.6,0.0, ,39.0,24.5,26,7,6.00,31.45
MOUNT MAGNET AERO,06/01/2023,11.4,0.0, ,40.7,22.8,24,9,4.60,31.41
MOUNT MAGNET AERO,07/01/2023,12.3,0.0, ,37.4,24.4,46,9,6.67,31.32
MOUNT MAGNET AERO,08/01/2023,10.7,0.0, ,38.9,21.3,33,11,4.48,31.26
MOUNT MAGNET AERO,09/01/2023,14.4,0.0, ,43.6,25.1,25,7,6.92,28.51
MOUNT MAGNET AERO,10/01/2023,12.7,0.0, ,39.5,26.3,33,7,6.09,31.19
MOUNT MAGNET AERO,11/01/2023,9.9,0.0, ,36.8,18.1,68,8,4.51,31.06
MOUNT MAGNET AERO,12/01/2023,10.1,0.0, ,40.5,20.5,49,8,3.75,31.05
MOUNT MAGNET AERO,13/01/2023,11.8,0.0, ,42.4,23.3,35,7,4.72,30.94
MOUNT MAGNET AERO,14/01/2023,12.8,0.0, ,37.8,23.1,37,14,7.50,30.86
MOUNT MAGNET AERO,15/01/2023,13.9,0.0, ,41.8,24.1,55,10,8.00,27.93
MOUNT MAGNET AERO,16/01/2023,10.6,0.0, ,37.2,23.3,66,17,5.98,29.54
MOUNT MAGNET AERO,17/01/2023,9.8,0.0, ,35.5,20.8,70,21,5.80,30.02
MOUNT MAGNET AERO,18/01/2023,11.9,0.0, ,37.7,21.5,50,20,7.26,30.68
MOUNT MAGNET AERO,19/01/2023,11.2,0.0, ,38.7,26.5,97,19,8.90,26.85
MOUNT MAGNET AERO,20/01/2023,8.3,25.2, ,35.6,19.4,87,21,3.71,30.46
MOUNT MAGNET AERO,21/01/2023,11.4,0.0, ,39.2,24.7,41,12,5.52,29.59
MOUNT MAGNET AERO,22/01/2023,10.9,0.0, ,39.4,25.8,49,10,4.95,29.67
MOUNT MAGNET AERO,23/01/2023,11.0,0.0, ,40.9,27.3,37,7,4.46,30.08
MOUNT MAGNET AERO,24/01/2023,12.0,0.0, ,42.0,26.0,34,10,5.65,25.92
MOUNT MAGNET AERO,25/01/2023,8.9,0.0, ,38.5,26.6,38,14,3.87,22.18
MOUNT MAGNET AERO,26/01/2023,6.7,0.0, ,34.6,27.0,50,21,3.69,13.86
MOUNT MAGNET AERO,27/01/2023,8.5,0.0, ,36.2,23.4,62,22,3.99,26.96
MOUNT MAGNET AERO,28/01/2023,9.0,0.0, ,35.5,21.1,65,13,4.05,29.74
MOUNT MAGNET AERO,29/01/2023,11.0,0.0, ,38.0,25.4,48,17,5.96,28.09
MOUNT MAGNET AERO,30/01/2023,8.2,0.0, ,37.0,26.4,100,21,5.91,20.96
MOUNT MAGNET AERO,31/01/2023,8.4,17.2, ,38.4,21.2,88,18,3.90,25.91
Totals:,,342.1,42.4, ,,,,,, 
