'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/12/2022,10.5,0.0, ,38.4,19.6,69,9,4.79,31.05
MOUNT MAGNET AERO,02/12/2022,10.2,0.0, ,39.1,20.1,47,10,4.27,29.95
MOUNT MAGNET AERO,03/12/2022,10.4,0.0, ,40.0,23.4,36,11,4.36,27.89
MOUNT MAGNET AERO,04/12/2022,10.9,0.0, ,40.5,23.2,41,11,4.46,30.92
MOUNT MAGNET AERO,05/12/2022,11.2,0.0, ,39.7,21.5,56,9,5.02,31.10
MOUNT MAGNET AERO,06/12/2022,10.3,0.0, ,37.3,21.8,49,13,4.71,31.22
MOUNT MAGNET AERO,07/12/2022,14.0,0.0, ,41.3,24.1,42,9,7.65,29.34
MOUNT MAGNET AERO,08/12/2022,9.9,0.0, ,33.9,19.6,65,16,5.81,31.13
MOUNT MAGNET AERO,09/12/2022,9.1,0.0, ,33.1,17.2,69,19,5.17,31.15
MOUNT MAGNET AERO,10/12/2022,9.6,0.0, ,33.8,16.4,55,11,4.80,31.26
MOUNT MAGNET AERO,11/12/2022,10.1,0.0, ,33.7,18.2,47,11,5.31,31.24
MOUNT MAGNET AERO,12/12/2022,12.5,0.0, ,35.6,22.9,26,15,7.65,29.74
MOUNT MAGNET AERO,13/12/2022,14.9,0.0, ,39.3,24.0,24,4,8.24,31.23
MOUNT MAGNET AERO,14/12/2022,10.8,0.0, ,37.1,21.0,31,9,4.88,31.13
MOUNT MAGNET AERO,15/12/2022,10.3,0.0, ,35.1,21.5,41,18,5.43,30.04
MOUNT MAGNET AERO,16/12/2022,10.6,0.0, ,33.8,21.4,39,16,6.20,29.33
MOUNT MAGNET AERO,17/12/2022,9.7,0.0, ,32.5,19.5,50,19,5.80,30.45
MOUNT MAGNET AERO,18/12/2022,10.0,0.0, ,32.5,20.7,38,12,5.25,31.57
MOUNT MAGNET AERO,19/12/2022,11.0,0.0, ,36.4,22.2,40,9,5.55,29.13
MOUNT MAGNET AERO,20/12/2022,8.8,0.0, ,35.4,21.3,81,16,5.04,24.71
MOUNT MAGNET AERO,21/12/2022,7.9,3.4, ,30.7,17.8,88,24,6.16,25.33
MOUNT MAGNET AERO,22/12/2022,10.9,0.0, ,35.9,20.0,36,10,5.48,30.11
MOUNT MAGNET AERO,23/12/2022,11.3,0.0, ,37.1,26.3,19,8,4.88,31.73
MOUNT MAGNET AERO,24/12/2022,9.4,0.0, ,37.8,22.5,53,9,4.88,19.48
MOUNT MAGNET AERO,25/12/2022,9.9,0.8, ,39.7,24.9,49,11,3.98,28.73
MOUNT MAGNET AERO,26/12/2022,11.3,0.0, ,40.2,23.8,30,10,5.03,27.36
MOUNT MAGNET AERO,27/12/2022,11.5,0.0, ,37.1,19.1,61,10,6.34,31.61
MOUNT MAGNET AERO,28/12/2022,11.2,0.0, ,36.6,22.5,34,10,5.60,29.99
MOUNT MAGNET AERO,29/12/2022,10.0,0.0, ,37.6,20.5,23,6,3.82,31.53
MOUNT MAGNET AERO,30/12/2022,10.1,0.0, ,40.0,20.2,22,5,3.53,31.54
MOUNT MAGNET AERO,31/12/2022,11.8,0.0, ,40.4,21.9,31,7,5.03,31.39
Totals:,,330.1,4.2, ,,,,,, 
