'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/09/2023,6.6,0.0, ,29.0,14.2,60,12,4.73,19.86
MOUNT MAGNET AERO,02/09/2023,4.7,0.0, ,24.5,14.2,85,30,4.77,17.00
MOUNT MAGNET AERO,03/09/2023,4.3,0.6, ,19.4,12.4,93,31,7.49,15.11
MOUNT MAGNET AERO,04/09/2023,3.8,0.2, ,20.8,7.7,83,30,2.99,20.32
MOUNT MAGNET AERO,05/09/2023,4.4,0.0, ,24.3,8.1,76,26,3.01,20.41
MOUNT MAGNET AERO,06/09/2023,4.4,0.0, ,21.5,10.4,90,28,4.99,18.26
MOUNT MAGNET AERO,07/09/2023,6.0,0.0, ,22.3,8.5,57,9,5.45,20.68
MOUNT MAGNET AERO,08/09/2023,7.1,0.0, ,26.5,10.5,31,11,5.42,20.85
MOUNT MAGNET AERO,09/09/2023,7.7,0.0, ,30.6,14.1,41,12,5.30,19.78
MOUNT MAGNET AERO,10/09/2023,6.4,0.0, ,32.9,13.5,61,14,3.47,21.18
MOUNT MAGNET AERO,11/09/2023,7.1,0.0, ,35.0,14.4,51,11,3.68,20.77
MOUNT MAGNET AERO,12/09/2023,6.1,0.0, ,33.1,18.3,47,19,3.15,19.03
MOUNT MAGNET AERO,13/09/2023,7.6,0.8, ,28.3,19.1,93,21,9.59,21.77
MOUNT MAGNET AERO,14/09/2023,4.3,0.8, ,23.2,11.3,95,31,3.56,20.84
MOUNT MAGNET AERO,15/09/2023,5.3,0.2, ,29.6,11.3,81,18,2.73,22.02
MOUNT MAGNET AERO,16/09/2023,6.7,0.0, ,32.3,13.4,79,14,3.92,22.25
MOUNT MAGNET AERO,17/09/2023,6.4,0.0, ,27.8,14.0,71,24,5.07,22.39
MOUNT MAGNET AERO,18/09/2023,6.9,0.0, ,26.7,13.6,48,19,5.38,22.60
MOUNT MAGNET AERO,19/09/2023,5.3,0.0, ,26.0,9.0,75,23,3.55,22.59
MOUNT MAGNET AERO,20/09/2023,5.4,0.0, ,29.4,11.3,72,14,2.57,22.72
MOUNT MAGNET AERO,21/09/2023,7.1,0.0, ,31.0,15.8,30,11,4.50,13.45
MOUNT MAGNET AERO,22/09/2023,8.0,0.0, ,35.1,17.7,40,12,4.30,21.20
MOUNT MAGNET AERO,23/09/2023,6.1,0.0, ,30.0,15.7,80,24,4.26,20.17
MOUNT MAGNET AERO,24/09/2023,6.3,0.0, ,31.0,12.6,75,18,3.45,23.46
MOUNT MAGNET AERO,25/09/2023,9.5,0.0, ,34.9,18.3,51,10,5.97,23.61
MOUNT MAGNET AERO,26/09/2023,7.8,0.0, ,31.6,12.0,62,15,5.13,23.72
MOUNT MAGNET AERO,27/09/2023,9.5,0.0, ,36.3,20.4,47,10,5.33,23.92
MOUNT MAGNET AERO,28/09/2023,10.1,0.0, ,38.3,22.0,24,9,5.18,22.80
MOUNT MAGNET AERO,29/09/2023,8.8,0.0, ,37.1,21.1,53,9,4.68,21.53
MOUNT MAGNET AERO,30/09/2023,6.9,0.0, ,26.8,13.9,68,19,5.58,24.23
Totals:,,196.6,2.6, ,,,,,, 
