'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/09/2022,6.5,0.0, ,24.5,10.3,39,15,5.66,19.81
MOUNT MAGNET AERO,02/09/2022,4.4,0.0, ,20.9,13.6,95,23,6.70,10.84
MOUNT MAGNET AERO,03/09/2022,2.1,22.2, ,18.0,11.2,97,67,5.80,8.36
MOUNT MAGNET AERO,04/09/2022,2.3,27.0, ,19.2,11.9,96,68,3.31,12.57
MOUNT MAGNET AERO,05/09/2022,3.5,2.8, ,19.8,13.2,97,41,4.59,16.22
MOUNT MAGNET AERO,06/09/2022,3.6,0.2, ,18.1,9.4,96,45,6.88,17.78
MOUNT MAGNET AERO,07/09/2022,3.2,0.8, ,17.5,8.4,97,42,3.26,20.82
MOUNT MAGNET AERO,08/09/2022,2.4,0.0, ,16.8,7.8,93,48,2.35,13.02
MOUNT MAGNET AERO,09/09/2022,2.6,0.0, ,20.5,9.6,95,37,2.37,10.41
MOUNT MAGNET AERO,10/09/2022, ,9.2, , ,10.7,99,45,3.03,20.58
MOUNT MAGNET AERO,11/09/2022,4.0, , ,23.2,8.9,94,33,2.68,21.55
MOUNT MAGNET AERO,12/09/2022,5.5,0.0, ,26.4,13.9,79,29,4.83,20.46
MOUNT MAGNET AERO,13/09/2022, ,1.6, , ,14.0,94,31,8.10,18.25
MOUNT MAGNET AERO,14/09/2022,4.0, , ,19.1,9.4,96,36,4.77,21.18
MOUNT MAGNET AERO,15/09/2022,3.4,0.0, ,18.4,9.3,94,43,4.36,18.09
MOUNT MAGNET AERO,16/09/2022,4.2,0.0, ,21.8,8.6,94,35,3.75,22.31
MOUNT MAGNET AERO,17/09/2022,4.3,0.0, ,24.9,8.8,85,24,2.18,22.44
MOUNT MAGNET AERO,18/09/2022,5.8,0.0, ,28.3,10.3,78,18,3.64,22.18
MOUNT MAGNET AERO,19/09/2022,4.1,0.4, ,17.9,11.3,92,37,7.60,17.19
MOUNT MAGNET AERO,20/09/2022,3.9,1.2, ,20.1,7.7,95,36,3.14,22.41
MOUNT MAGNET AERO,21/09/2022,5.0,0.0, ,25.5,9.4,91,23,3.43,22.02
MOUNT MAGNET AERO,22/09/2022,4.9,0.0, ,25.2,10.5,93,25,3.12,23.17
MOUNT MAGNET AERO,23/09/2022, ,0.0, , ,10.4,79,15,3.04,23.40
MOUNT MAGNET AERO,24/09/2022, , , , , , , , ,23.48
MOUNT MAGNET AERO,28/09/2022, , , , , , , , ,19.94
MOUNT MAGNET AERO,29/09/2022, , , , , ,100,50,2.92,9.26
MOUNT MAGNET AERO,30/09/2022, , , ,20.6, ,88,52,5.51,12.20
Totals:,,79.7,65.4, ,,,,,, 
