'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/08/2023,5.8,0.0, ,27.6,6.6,54,11,4.68,15.85
MOUNT MAGNET AERO,02/08/2023,4.9,0.0, ,24.8,15.8,95,30,8.31,9.75
MOUNT MAGNET AERO,03/08/2023,2.7,7.8, ,16.0,9.1,95,43,4.96,15.76
MOUNT MAGNET AERO,04/08/2023,2.7,0.2, ,17.5,4.6,97,39,3.78,16.26
MOUNT MAGNET AERO,05/08/2023,3.0,0.0, ,21.5,6.1,91,45,3.53,16.34
MOUNT MAGNET AERO,06/08/2023,4.4,0.0, ,28.1,11.8,79,25,3.66,13.31
MOUNT MAGNET AERO,07/08/2023,6.0,0.0, ,29.5,16.0,56,19,4.96,14.66
MOUNT MAGNET AERO,08/08/2023,5.7,0.0, ,29.6,17.3,87,20,5.56,14.67
MOUNT MAGNET AERO,09/08/2023,3.2,1.8, ,23.5,12.1,95,38,2.92,16.81
MOUNT MAGNET AERO,10/08/2023,4.6,0.0, ,27.8,12.0,78,18,3.98,9.00
MOUNT MAGNET AERO,11/08/2023,4.7,0.0, ,26.4,12.7,74,25,4.29,14.96
MOUNT MAGNET AERO,12/08/2023,4.5,0.0, ,25.6,11.8,89,27,4.44,16.69
MOUNT MAGNET AERO,13/08/2023,4.2,0.0, ,22.7,14.0,92,25,4.97,14.45
MOUNT MAGNET AERO,14/08/2023,3.2,0.0, ,21.2,7.9,96,24,2.48,17.34
MOUNT MAGNET AERO,15/08/2023,4.1,0.0, ,23.4,6.8,64,19,3.14,17.45
MOUNT MAGNET AERO,16/08/2023,4.1,0.0, ,19.4,11.2,79,34,6.26,16.62
MOUNT MAGNET AERO,17/08/2023,4.1,0.0, ,19.4,7.2,80,26,5.19,17.71
MOUNT MAGNET AERO,18/08/2023,3.9,0.0, ,21.9,5.1,79,23,3.35,17.86
MOUNT MAGNET AERO,19/08/2023,4.2,0.0, ,24.9,7.2,60,12,2.64,18.00
MOUNT MAGNET AERO,20/08/2023,5.0,0.0, ,26.2,8.7,45,11,3.27,18.12
MOUNT MAGNET AERO,21/08/2023,4.1,0.0, ,22.7,8.5,86,23,3.54,18.27
MOUNT MAGNET AERO,22/08/2023,4.1,0.0, ,26.0,6.5,66,15,2.41,18.41
MOUNT MAGNET AERO,23/08/2023,5.0,0.0, ,28.3,9.9,51,14,2.96,18.58
MOUNT MAGNET AERO,24/08/2023,5.0,0.0, ,30.9,9.1,58,10,2.58,18.73
MOUNT MAGNET AERO,25/08/2023,6.4,0.0, ,32.8,11.3,44,10,3.62,18.36
MOUNT MAGNET AERO,26/08/2023,6.2,0.0, ,32.6,11.8,45,8,3.37,18.94
MOUNT MAGNET AERO,27/08/2023,9.0,0.0, ,33.3,15.2,27,5,5.89,19.07
MOUNT MAGNET AERO,28/08/2023,5.0,0.0, ,31.5,11.4,42,10,2.30,19.21
MOUNT MAGNET AERO,29/08/2023,5.6,0.0, ,30.1,12.6,52,13,3.19,19.35
MOUNT MAGNET AERO,30/08/2023,5.8,0.0, ,31.5,12.5,52,11,3.14,19.50
MOUNT MAGNET AERO,31/08/2023,7.8,0.0, ,33.0,13.3,54,7,4.95,19.63
Totals:,,149,9.8, ,,,,,, 
