'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/05/2023,4.1,0.0, ,25.7,7.5,56,16,2.67,16.92
MOUNT MAGNET AERO,02/05/2023,4.7,0.0, ,27.4,9.6,45,15,3.04,16.80
MOUNT MAGNET AERO,03/05/2023,4.9,0.0, ,28.9,12.7,51,18,3.27,16.64
MOUNT MAGNET AERO,04/05/2023,4.3,0.0, ,30.2,12.4,49,18,2.49,15.64
MOUNT MAGNET AERO,05/05/2023,4.9,0.0, ,30.4,13.6,49,17,3.11,15.78
MOUNT MAGNET AERO,06/05/2023,6.2,0.0, ,28.5,16.6,58,18,5.56,13.86
MOUNT MAGNET AERO,07/05/2023,6.6,0.0, ,27.3,17.0,49,20,6.30,16.12
MOUNT MAGNET AERO,08/05/2023,6.0,0.0, ,26.5,14.4,41,20,5.47,13.79
MOUNT MAGNET AERO,09/05/2023,5.6,0.0, ,27.6,16.2,73,18,5.54,12.54
MOUNT MAGNET AERO,10/05/2023,3.5,2.8, ,24.9,15.0,91,39,4.53,9.63
MOUNT MAGNET AERO,11/05/2023,3.2,1.2, ,22.0,10.1,92,36,3.48,15.76
MOUNT MAGNET AERO,12/05/2023,5.2,0.0, ,28.9,10.6,65,21,4.28,15.67
MOUNT MAGNET AERO,13/05/2023,3.4,0.0, ,22.1,14.1,94,34,4.62,12.47
MOUNT MAGNET AERO,14/05/2023,3.0,1.6, ,20.9,8.1,96,33,3.27,15.43
MOUNT MAGNET AERO,15/05/2023,3.1,0.0, ,21.1,6.7,79,35,3.12,15.14
MOUNT MAGNET AERO,16/05/2023,4.3,0.0, ,25.9,9.8,81,17,3.62,15.26
MOUNT MAGNET AERO,17/05/2023,5.2,0.0, ,27.2,13.0,44,18,4.26,14.57
MOUNT MAGNET AERO,18/05/2023,4.9,0.0, ,26.2,14.7,34,16,3.80,15.08
MOUNT MAGNET AERO,19/05/2023,4.3,0.0, ,23.5,10.5,51,22,4.00,14.99
MOUNT MAGNET AERO,20/05/2023,4.5,0.0, ,22.5,9.1,54,22,4.77,14.91
MOUNT MAGNET AERO,21/05/2023,4.6,0.0, ,22.3,10.1,59,19,4.85,14.80
MOUNT MAGNET AERO,22/05/2023,4.0,0.0, ,23.4,8.1,62,23,3.74,14.56
MOUNT MAGNET AERO,23/05/2023,4.3,0.0, ,24.1,9.7,54,18,3.94,12.85
MOUNT MAGNET AERO,24/05/2023,3.4,0.0, ,24.4,8.3,66,27,2.90,13.28
MOUNT MAGNET AERO,25/05/2023,4.0,0.0, ,20.4,11.9,76,26,5.38,14.49
MOUNT MAGNET AERO,26/05/2023,4.0,0.0, ,20.1,9.1,62,22,4.80,14.43
MOUNT MAGNET AERO,27/05/2023,3.0,0.0, ,19.5,7.4,58,24,2.79,12.86
MOUNT MAGNET AERO,28/05/2023,3.7,0.0, ,23.6,4.0,59,14,3.01,14.12
MOUNT MAGNET AERO,29/05/2023,4.8,0.0, ,25.3,10.6,46,11,3.99,12.09
MOUNT MAGNET AERO,30/05/2023,4.7,0.0, ,26.7,10.4,36,11,3.51,13.34
MOUNT MAGNET AERO,31/05/2023,4.3,0.0, ,28.0,11.1,69,11,3.17,13.45
Totals:,,136.7,5.6, ,,,,,, 
