'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/01/2023,14.1,0.0, ,33.7,24.4,20,12,9.85,30.24
THEVENARD ISLAND,02/01/2023,13.4,0.0, ,31.2,24.7,20,14,10.15,29.72
THEVENARD ISLAND,03/01/2023,12.8,0.0, ,30.7,25.3,19,14,9.09,29.81
THEVENARD ISLAND,04/01/2023,12.5,0.0, ,30.6,24.9,19,14,8.92,27.75
THEVENARD ISLAND,05/01/2023,12.2,0.0, ,30.1,24.8,20,15,8.75,27.88
THEVENARD ISLAND,06/01/2023,12.9,0.0, ,30.4,25.1,19,15,9.47,29.48
THEVENARD ISLAND,07/01/2023,12.6,0.0, ,30.5,24.3,20,15,9.26,29.40
THEVENARD ISLAND,08/01/2023,12.6,0.0, ,31.7,24.1,20,14,8.60,29.77
THEVENARD ISLAND,09/01/2023,11.7,0.0, ,31.9,24.8,20,13,7.01,29.73
THEVENARD ISLAND,10/01/2023,10.8,0.0, ,32.3,22.1,23,13,6.07,29.85
THEVENARD ISLAND,11/01/2023,12.0,0.0, ,31.6,25.3,18,14,7.46,29.86
THEVENARD ISLAND,12/01/2023,13.2,0.0, ,33.5,25.1,19,12,8.59,29.63
THEVENARD ISLAND,13/01/2023, ,0.0, , ,25.2,19,12,9.65,29.45
THEVENARD ISLAND,14/01/2023, , , ,34.7, ,18,11,7.23,28.03
THEVENARD ISLAND,15/01/2023,10.3,0.0, ,32.0,26.7,18,13,5.05,29.36
THEVENARD ISLAND,16/01/2023,9.5,0.0, ,36.5,25.0,19,11,3.83,27.26
THEVENARD ISLAND,17/01/2023,11.9,0.0, ,33.5,27.0,17,12,6.53,28.91
THEVENARD ISLAND,18/01/2023,10.7,0.0, ,33.8,27.1,17,12,5.37,26.68
THEVENARD ISLAND,19/01/2023,8.5,0.0, ,32.0,25.5,18,13,3.50,27.50
THEVENARD ISLAND,20/01/2023,10.1,0.0, ,33.7,27.2,19,12,4.73,27.61
THEVENARD ISLAND,21/01/2023,8.3,23.6, ,32.3,24.1,20,13,3.38,26.87
THEVENARD ISLAND,22/01/2023,9.1,17.2, ,32.6,24.2,20,13,3.86,29.96
THEVENARD ISLAND,23/01/2023,9.2,0.0, ,33.1,26.6,18,13,3.72,29.85
THEVENARD ISLAND,24/01/2023,10.1,0.0, ,32.2,27.4,16,13,4.81,29.01
THEVENARD ISLAND,25/01/2023,10.6,3.2, ,33.8,27.4,17,12,4.99,29.93
THEVENARD ISLAND,26/01/2023,10.5,0.0, ,33.8,26.6,17,12,4.92,29.95
THEVENARD ISLAND,27/01/2023,13.0,0.0, ,36.2,28.5,15,11,6.86,29.95
THEVENARD ISLAND,28/01/2023,12.3,0.0, ,33.1,26.2,18,12,7.34,29.83
THEVENARD ISLAND,29/01/2023, ,0.0, , ,25.4,19,12,6.67,29.70
THEVENARD ISLAND,30/01/2023,11.7, , ,33.5,25.6,18,13,6.71,27.97
THEVENARD ISLAND,31/01/2023,12.4,0.0, ,36.4,29.3,16,11,6.39,27.38
Totals:,,319,44, ,,,,,, 
