'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/07/2023,4.7,0.0, ,21.0,16.3,70,34,6.58,16.23
THEVENARD ISLAND,02/07/2023,3.8,0.0, ,20.7,12.9,81,40,5.34,16.30
THEVENARD ISLAND,03/07/2023,3.6,0.0, ,22.4,13.0,81,46,4.63,16.37
THEVENARD ISLAND,04/07/2023,4.3,0.0, ,23.8,14.6,83,35,5.28,16.65
THEVENARD ISLAND,05/07/2023,4.6,0.0, ,23.3,16.5,83,40,7.11,16.67
THEVENARD ISLAND,06/07/2023,5.0,0.0, ,23.7,15.9,71,38,6.86,16.62
THEVENARD ISLAND,07/07/2023,5.9,0.0, ,25.4,15.6,68,27,7.13,16.71
THEVENARD ISLAND,08/07/2023, ,0.0, , ,15.3,84,21,5.25,16.66
THEVENARD ISLAND,09/07/2023,4.2,0.0, ,24.8,15.6,81,28,4.00,16.78
THEVENARD ISLAND,10/07/2023,4.5,0.0, ,24.4,14.6,75,37,5.27,16.59
THEVENARD ISLAND,11/07/2023,4.2,0.0, ,27.7,17.6,90,31,3.67,16.53
THEVENARD ISLAND,12/07/2023,4.6,0.0, ,28.3,16.1,96,17,3.60,16.77
THEVENARD ISLAND,13/07/2023,5.1,0.0, ,26.5,18.1,74,36,5.78,16.81
THEVENARD ISLAND,14/07/2023,5.5,0.0, ,26.5,17.4,69,43,7.62,16.84
THEVENARD ISLAND,15/07/2023,4.7,0.0, ,26.0,17.9,84,36,5.50,16.91
THEVENARD ISLAND,16/07/2023,4.2,0.0, ,24.3,17.1,89,29,4.40,17.07
THEVENARD ISLAND,17/07/2023,5.5,0.0, ,27.6,17.0,80,18,5.00,16.92
THEVENARD ISLAND,18/07/2023,4.8,0.0, ,25.0,16.7,79,26,4.87,17.06
THEVENARD ISLAND,19/07/2023,4.8,0.0, ,25.3,17.4,79,49,7.37,17.07
THEVENARD ISLAND,20/07/2023,4.9,0.0, ,25.9,17.0,81,45,7.11,17.19
THEVENARD ISLAND,21/07/2023,5.0,0.0, ,27.6,16.8,84,30,4.98,17.31
THEVENARD ISLAND,22/07/2023,4.7,0.0, ,26.5,16.5,80,34,4.75,17.34
THEVENARD ISLAND,23/07/2023,5.0,0.0, ,24.6,14.0,87,30,6.37,17.41
THEVENARD ISLAND,24/07/2023,5.4,0.0, ,22.8,17.5,78,33,8.17,17.36
THEVENARD ISLAND,25/07/2023,4.5,0.0, ,23.0,17.6,85,47,7.63,17.38
THEVENARD ISLAND,26/07/2023,1.7,0.0, ,20.5,19.6,97,82,7.51,7.67
THEVENARD ISLAND,27/07/2023,4.4,10.4, ,23.2,16.2,87,50,8.44,17.64
THEVENARD ISLAND,28/07/2023,5.3,0.0, ,25.6,16.0,79,29,5.90,18.23
THEVENARD ISLAND,29/07/2023,4.2,0.0, ,24.7,16.7,81,46,4.80,18.29
THEVENARD ISLAND,30/07/2023,6.2,0.0, ,25.9,17.8,72,21,6.60,18.30
THEVENARD ISLAND,31/07/2023,5.0,0.0, ,26.6,16.7,87,27,4.88,18.25
Totals:,,140.3,10.4, ,,,,,, 
