'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/02/2023,10.3,0.0, ,35.4,27.0,17,11,4.52,29.30
THEVENARD ISLAND,02/02/2023,10.3,0.0, ,35.1,26.8,17,11,4.56,29.22
THEVENARD ISLAND,03/02/2023,9.9,0.0, ,33.9,27.0,17,12,4.40,29.25
THEVENARD ISLAND,04/02/2023,9.9,0.6, ,34.1,25.9,18,12,4.88,24.68
THEVENARD ISLAND,05/02/2023,11.7,0.2, ,35.9,28.2,16,11,6.25,22.82
THEVENARD ISLAND,06/02/2023,11.5,0.0, ,36.9,28.3,16,10,5.39,29.05
THEVENARD ISLAND,07/02/2023,10.2,0.0, ,34.7,27.4,17,11,4.56,29.37
THEVENARD ISLAND,08/02/2023,9.5,0.0, ,34.2,28.1,16,12,3.93,29.14
THEVENARD ISLAND,09/02/2023,9.5,0.0, ,33.6,27.6,16,12,4.06,29.23
THEVENARD ISLAND,10/02/2023,11.5,0.0, ,34.3,27.8,16,12,5.99,29.13
THEVENARD ISLAND,11/02/2023,11.5,0.0, ,33.3,27.1,17,12,6.27,28.94
THEVENARD ISLAND,12/02/2023,12.1,0.0, ,35.8,26.7,17,11,6.93,23.17
THEVENARD ISLAND,13/02/2023,15.1,0.0, ,40.9,29.3,15,9,7.99,28.81
THEVENARD ISLAND,14/02/2023,11.3,0.0, ,37.3,29.3,15,10,5.08,28.83
THEVENARD ISLAND,15/02/2023,11.5,0.0, ,34.0,27.4,17,12,6.19,28.50
THEVENARD ISLAND,16/02/2023,13.8,0.0, ,34.9,26.7,17,11,8.86,28.26
THEVENARD ISLAND,17/02/2023,12.8,0.0, ,33.6,24.9,19,12,8.37,28.08
THEVENARD ISLAND,18/02/2023,12.6,0.0, ,38.7,27.1,17,10,6.33,27.64
THEVENARD ISLAND,19/02/2023,9.2, , ,34.2,25.5,18,12,3.98,27.98
THEVENARD ISLAND,20/02/2023,12.0,0.0, ,34.4,27.7,16,12,6.94,24.51
THEVENARD ISLAND,21/02/2023,10.6,0.2, ,34.6,27.4,20,11,5.29,27.44
THEVENARD ISLAND,22/02/2023,10.2,12.6, ,33.2,23.5,19,12,5.67,24.75
THEVENARD ISLAND,23/02/2023,11.3,1.2, ,34.0,25.9,18,12,6.46,25.50
THEVENARD ISLAND,24/02/2023,11.1,0.2, ,34.0,26.9,20,12,6.05,26.62
THEVENARD ISLAND,25/02/2023,9.6,39.0, ,33.6,23.9,20,12,4.99,24.06
THEVENARD ISLAND,26/02/2023,10.2,13.6, ,34.0,24.6,17,12,5.77,19.78
THEVENARD ISLAND,27/02/2023,9.8,0.2, ,34.6,26.7,17,12,4.55,26.86
THEVENARD ISLAND,28/02/2023,9.4,0.0, ,33.3,26.9,17,12,4.36,27.48
Totals:,,308.4,67.8, ,,,,,, 
