'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/11/2022,9.7,0.0, ,28.2,21.2,24,16,6.38,27.56
THEVENARD ISLAND,02/11/2022,9.3,0.0, ,29.5,19.5,27,15,5.74,27.58
THEVENARD ISLAND,03/11/2022,8.7,0.0, ,31.0,20.4,25,14,4.40,27.67
THEVENARD ISLAND,04/11/2022,9.8,0.0, ,32.9,22.1,23,12,5.03,28.35
THEVENARD ISLAND,05/11/2022,11.5,0.0, ,30.5,22.6,22,14,8.03,28.33
THEVENARD ISLAND,06/11/2022,10.6,0.0, ,27.4,19.8,26,17,9.04,27.33
THEVENARD ISLAND,07/11/2022,10.4,0.0, ,27.8,20.5,25,17,8.29,25.47
THEVENARD ISLAND,08/11/2022,10.7,0.0, ,27.9,19.3,27,17,8.86,28.36
THEVENARD ISLAND,09/11/2022,11.2,0.0, ,29.2,19.6,26,16,9.08,28.51
THEVENARD ISLAND,10/11/2022,10.9,0.0, ,27.7,20.4,25,17,8.95,28.00
THEVENARD ISLAND,11/11/2022,11.4,0.0, ,28.5,19.6,26,16,9.83,28.27
THEVENARD ISLAND,12/11/2022,11.6,0.0, ,29.4,19.8,26,15,9.61,28.47
THEVENARD ISLAND,13/11/2022,12.2,0.0, ,34.0,20.8,25,12,7.87,28.57
THEVENARD ISLAND,14/11/2022,9.4,0.0, ,28.9,21.3,24,16,5.67,27.96
THEVENARD ISLAND,15/11/2022,9.4,0.0, ,30.1,19.2,27,16,5.52,28.32
THEVENARD ISLAND,16/11/2022,8.9,0.0, ,28.8,20.6,25,17,5.06,27.77
THEVENARD ISLAND,17/11/2022,10.9,0.0, ,28.0,22.2,24,16,8.36,27.88
THEVENARD ISLAND,18/11/2022,11.3,0.0, ,27.6,19.3,27,17,10.33,28.03
THEVENARD ISLAND,19/11/2022,11.3,0.0, ,29.9,18.6,28,15,8.99,27.79
THEVENARD ISLAND,20/11/2022,10.0,0.0, ,30.6,21.9,23,14,5.86,27.66
THEVENARD ISLAND,21/11/2022,9.6,0.0, ,33.5,22.5,22,12,4.55,28.15
THEVENARD ISLAND,22/11/2022, ,0.0, , ,23.1,21,14,4.59,28.68
THEVENARD ISLAND,23/11/2022,9.2, , ,30.8,21.9,23,14,4.61,28.66
THEVENARD ISLAND,24/11/2022,10.9,0.0, ,31.6,24.0,20,13,6.24,29.81
THEVENARD ISLAND,25/11/2022,12.0,0.0, ,31.4,23.3,21,14,8.05,29.86
THEVENARD ISLAND,26/11/2022,12.2,0.0, ,30.6,22.4,22,15,8.99,29.75
THEVENARD ISLAND,27/11/2022,11.8,0.0, ,30.6,22.9,22,14,8.09,29.55
THEVENARD ISLAND,28/11/2022,12.3,0.0, ,32.7,24.0,20,12,7.71,29.58
THEVENARD ISLAND,29/11/2022,11.8,0.0, ,31.8,24.0,20,14,7.36,29.64
THEVENARD ISLAND,30/11/2022,10.7,0.0, ,31.3,24.1,20,14,6.09,29.37
Totals:,,309.7,0, ,,,,,, 
