'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/06/2023,7.8,0.0, ,28.7,19.6,26,16,6.41,16.46
THEVENARD ISLAND,02/06/2023,8.3,0.0, ,27.8,20.7,25,17,7.24,16.25
THEVENARD ISLAND,03/06/2023,8.4,0.0, ,28.0,18.8,27,17,7.74,16.22
THEVENARD ISLAND,04/06/2023,6.1,0.0, ,27.3,17.5,30,17,4.62,16.30
THEVENARD ISLAND,05/06/2023,7.1,0.0, ,26.1,19.3,25,18,6.08,16.34
THEVENARD ISLAND,06/06/2023,6.7,0.0, ,25.6,19.3,27,19,5.76,15.50
THEVENARD ISLAND,07/06/2023, ,0.0, , ,18.4,55,25,6.47,16.35
THEVENARD ISLAND,08/06/2023, , , ,25.4, ,84,40,5.77,16.19
THEVENARD ISLAND,09/06/2023,3.6,0.0, ,25.4,15.0,91,42,3.78,16.10
THEVENARD ISLAND,10/06/2023,4.4,0.0, ,26.0,18.1,84,33,4.61,16.18
THEVENARD ISLAND,11/06/2023,5.9,0.0, ,26.6,18.3,64,38,7.59,16.13
THEVENARD ISLAND,12/06/2023,6.0,0.0, ,27.4,18.1,68,26,6.40,15.95
THEVENARD ISLAND,13/06/2023,4.0,0.0, ,25.5,18.0,96,41,5.32,15.86
THEVENARD ISLAND,14/06/2023,4.0,0.0, ,26.2,17.4,89,35,4.01,15.92
THEVENARD ISLAND,15/06/2023,4.4,0.0, ,26.3,19.0,86,31,4.71,14.91
THEVENARD ISLAND,16/06/2023,3.6,0.0, ,26.4,20.1,88,39,3.36,14.30
THEVENARD ISLAND,17/06/2023,2.8,0.8, ,22.0,19.5,87,47,3.96,7.78
THEVENARD ISLAND,18/06/2023,2.7,1.4, ,20.6,18.1,94,50,5.84,6.15
THEVENARD ISLAND,19/06/2023,3.0,29.2, ,23.6,15.8,96,62,7.03,12.66
THEVENARD ISLAND,20/06/2023,3.5,0.0, ,24.5,18.3,92,58,5.67,16.12
THEVENARD ISLAND,21/06/2023,5.4,0.2, ,23.8,16.7,74,40,9.02,16.42
THEVENARD ISLAND,22/06/2023,4.7,0.0, ,22.9,16.3,72,37,6.24,16.40
THEVENARD ISLAND,23/06/2023,4.4,0.0, ,23.3,13.7,82,40,6.58,16.41
THEVENARD ISLAND,24/06/2023,4.2,0.0, ,23.0,15.8,80,37,5.33,16.41
THEVENARD ISLAND,25/06/2023,3.2,0.0, ,22.6,14.5,85,48,4.15,14.59
THEVENARD ISLAND,26/06/2023,5.6,0.0, ,23.2,15.7,62,34,8.05,15.96
THEVENARD ISLAND,27/06/2023,5.9,0.0, ,21.7,14.5,60,32,9.94,16.21
THEVENARD ISLAND,28/06/2023,5.5,0.0, ,21.7,14.1,61,22,6.97,16.22
THEVENARD ISLAND,29/06/2023,5.1,0.0, ,22.0,14.7,59,36,6.95,16.12
THEVENARD ISLAND,30/06/2023,5.2,0.0, ,21.9,15.2,59,22,5.92,16.07
Totals:,,141.5,31.6, ,,,,,, 
