'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,28/10/2023,8.8,0.0, ,35.9,26.6,92,34,6.65,27.68
THEVENARD ISLAND,29/10/2023,7.3,0.0, ,32.7,22.8,95,26,4.09,27.50
THEVENARD ISLAND,30/10/2023,8.5,0.0, ,31.0,22.6,77,37,8.05,28.40
THEVENARD ISLAND,31/10/2023,7.0,0.0, ,30.1,21.9,87,51,7.28,28.71
THEVENARD ISLAND,01/11/2023,7.5,0.0, ,30.7,22.4,86,42,6.46,28.86
THEVENARD ISLAND,02/11/2023,6.4,0.0, ,29.3,22.0,88,57,5.59,28.92
THEVENARD ISLAND,03/11/2023,5.2,0.0, ,28.9,21.4,89,64,5.32,22.91
Totals:,,50.7,0, ,,,,,, 
