'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/09/2023,5.9,0.2, ,28.8,20.3,73,48,5.71,21.96
THEVENARD ISLAND,02/09/2023,6.4,0.0, ,28.0,19.8,78,45,8.44,22.13
THEVENARD ISLAND,03/09/2023,6.5,0.0, ,26.2,18.3,76,39,8.84,22.04
THEVENARD ISLAND,04/09/2023,6.5,0.0, ,27.0,17.5,77,38,8.15,22.18
THEVENARD ISLAND,05/09/2023,6.3,0.0, ,27.8,18.4,81,36,6.59,22.26
THEVENARD ISLAND,06/09/2023,7.0,0.0, ,29.0,18.0,81,32,7.42,22.34
THEVENARD ISLAND,07/09/2023,6.5,0.0, ,27.5,20.3,84,35,7.63,22.35
THEVENARD ISLAND,08/09/2023,4.5,0.0, ,26.6,19.8,92,62,4.53,22.69
THEVENARD ISLAND,09/09/2023,5.4,0.0, ,29.4,17.0,93,42,4.17,22.96
THEVENARD ISLAND,10/09/2023,5.6,0.0, ,27.8,20.9,81,51,5.59,23.16
THEVENARD ISLAND,11/09/2023,6.3,0.0, ,31.0,21.3,79,39,4.74,23.24
THEVENARD ISLAND,12/09/2023,6.5,0.0, ,30.7,21.2,80,47,6.55,23.34
THEVENARD ISLAND,13/09/2023,5.7,0.0, ,28.1,20.4,87,48,5.87,23.54
THEVENARD ISLAND,14/09/2023,5.8,0.0, ,26.5,20.3,80,51,7.34,23.67
THEVENARD ISLAND,15/09/2023,6.0,0.0, ,28.7,19.1,87,47,6.65,23.83
THEVENARD ISLAND,16/09/2023,6.0,0.0, ,28.1,20.9,82,51,6.72,24.00
THEVENARD ISLAND,17/09/2023,5.6,0.0, ,28.1,20.8,88,55,6.91,24.03
THEVENARD ISLAND,18/09/2023,5.8,0.0, ,27.7,20.6,85,54,7.54,24.05
THEVENARD ISLAND,19/09/2023,6.4,0.0, ,27.8,19.9,72,52,7.78,24.06
THEVENARD ISLAND,20/09/2023,6.9,0.0, ,29.9,22.4,94,24,5.68,24.22
THEVENARD ISLAND,21/09/2023,5.2,0.2, ,27.3,20.5,94,52,4.61,24.31
THEVENARD ISLAND,22/09/2023,6.6,0.0, ,29.8,20.4,86,43,6.63,24.66
THEVENARD ISLAND,23/09/2023,7.3,0.0, ,30.6,20.8,73,44,7.60,24.62
THEVENARD ISLAND,24/09/2023,6.3,0.0, ,28.2,20.5,81,51,7.71,24.61
THEVENARD ISLAND,25/09/2023,6.3,0.0, ,28.1,20.8,84,51,8.17,24.82
THEVENARD ISLAND,26/09/2023,8.4,0.0, ,32.9,20.0,83,24,6.81,24.89
THEVENARD ISLAND,27/09/2023,6.8,0.0, ,31.5,20.9,82,40,5.40,24.62
THEVENARD ISLAND,28/09/2023,9.1,0.0, ,39.1,23.4,87,14,4.72,25.36
THEVENARD ISLAND,29/09/2023,8.5,0.0, ,34.4,23.4,82,29,6.60,25.03
THEVENARD ISLAND,30/09/2023,7.0,0.0, ,29.2,23.0,74,50,7.56,25.30
Totals:,,193.1,0.4, ,,,,,, 
