'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/10/2023,6.9,0.0, ,28.4,20.1,78,47,8.38,25.45
THEVENARD ISLAND,02/10/2023,8.2,0.0, ,29.4,18.5,72,38,10.28,25.45
THEVENARD ISLAND,03/10/2023,9.1,0.0, ,32.6,20.3,78,23,7.75,25.46
THEVENARD ISLAND,04/10/2023,6.4,0.0, ,30.4,21.0,89,40,4.63,25.92
THEVENARD ISLAND,05/10/2023,5.9,0.0, ,30.5,20.7,87,37,4.13,21.48
THEVENARD ISLAND,06/10/2023,7.8,0.0, ,34.9,22.4,87,24,4.42,26.18
THEVENARD ISLAND,07/10/2023,7.6,0.0, ,34.2,22.9,86,22,4.07,26.44
THEVENARD ISLAND,08/10/2023,7.0,0.0, ,32.2,23.0,81,32,4.02,26.45
THEVENARD ISLAND,09/10/2023,5.7,0.0, ,30.0,22.5,94,60,4.24,26.54
THEVENARD ISLAND,10/10/2023,6.8,0.4, ,32.6,22.2,94,44,5.24,26.70
THEVENARD ISLAND,11/10/2023,8.5,0.0, ,36.1,24.0,84,28,5.34,26.39
THEVENARD ISLAND,12/10/2023,9.3,0.0, ,37.1,24.5,81,21,5.59,26.68
THEVENARD ISLAND,13/10/2023,7.4,0.0, ,33.0,20.6,84,28,4.40,26.77
THEVENARD ISLAND,14/10/2023,8.0,0.0, ,36.7,23.3,88,23,4.03,26.90
THEVENARD ISLAND,15/10/2023,7.7,0.0, ,36.7,22.0,89,30,3.98,26.46
THEVENARD ISLAND,16/10/2023,7.4,0.0, ,35.2,23.1,94,33,3.98,27.28
THEVENARD ISLAND,17/10/2023,8.2,0.0, ,36.3,22.8,83,23,4.20,27.29
THEVENARD ISLAND,18/10/2023,7.2,0.0, ,35.2,20.5,91,35,3.69,27.41
THEVENARD ISLAND,19/10/2023,7.7,0.2, ,35.3,23.6,93,33,4.39,27.65
THEVENARD ISLAND,20/10/2023,10.7,0.0, ,41.4,24.1,89,11,5.40,27.79
THEVENARD ISLAND,21/10/2023,9.9,0.0, ,40.0,26.8,80,22,5.33,27.70
THEVENARD ISLAND,22/10/2023,9.0,0.0, ,35.6,24.5,79,34,6.54,27.92
THEVENARD ISLAND,23/10/2023,9.6,0.0, ,34.5,24.4,80,26,7.54,28.10
THEVENARD ISLAND,24/10/2023,8.9,0.0, ,34.1,23.9,76,35,6.85,27.99
THEVENARD ISLAND,25/10/2023,8.9,0.0, ,32.9,23.3,72,40,7.95,28.21
THEVENARD ISLAND,26/10/2023,8.4,0.0, ,31.7,23.7,70,43,7.61,28.32
THEVENARD ISLAND,27/10/2023,9.6,0.0, ,35.5,24.3,71,32,7.32,26.97
THEVENARD ISLAND,28/10/2023,8.8,0.0, ,35.9,26.6,92,34,6.65,27.68
THEVENARD ISLAND,29/10/2023,7.3,0.0, ,32.7,22.8,95,26,4.09,27.50
THEVENARD ISLAND,30/10/2023,8.5,0.0, ,31.0,22.6,77,37,8.05,28.40
THEVENARD ISLAND,31/10/2023,7.0,0.0, ,30.1,21.9,87,51,7.28,28.71
Totals:,,249.4,0.6, ,,,,,, 
