'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/08/2023,4.2,0.0, ,26.1,17.9,93,46,4.79,18.16
THEVENARD ISLAND,02/08/2023,3.2,0.0, ,27.0,20.9,95,77,4.83,17.55
THEVENARD ISLAND,03/08/2023,2.7,6.6, ,21.3,15.3,92,75,7.98,14.50
THEVENARD ISLAND,04/08/2023,4.2,0.6, ,24.3,15.3,85,54,6.36,18.90
THEVENARD ISLAND,05/08/2023,3.9,0.0, ,26.0,17.8,90,50,3.45,19.00
THEVENARD ISLAND,06/08/2023,3.8,0.0, ,26.9,19.9,84,43,3.80,12.37
THEVENARD ISLAND,07/08/2023,4.7,0.0, ,27.7,20.8,84,48,4.87,18.35
THEVENARD ISLAND,08/08/2023,3.8,0.0, ,27.0,19.9,97,52,3.31,18.43
THEVENARD ISLAND,09/08/2023,4.0,0.0, ,28.4,18.0,96,50,3.29,19.10
THEVENARD ISLAND,10/08/2023,4.1,0.6, ,27.9,18.7,96,33,2.51,19.44
THEVENARD ISLAND,11/08/2023,4.6,0.2, ,27.7,17.1,94,34,3.70,19.60
THEVENARD ISLAND,12/08/2023,4.3,0.0, ,27.1,19.4,92,49,4.25,19.70
THEVENARD ISLAND,13/08/2023,4.2,0.0, ,25.6,19.7,89,59,5.80,19.41
THEVENARD ISLAND,14/08/2023,5.7,0.0, ,25.7,17.8,72,45,7.71,19.93
THEVENARD ISLAND,15/08/2023,6.1,0.0, ,25.2,17.3,71,41,9.07,20.04
THEVENARD ISLAND,16/08/2023,6.4,0.0, ,25.9,16.7,72,40,9.66,20.12
THEVENARD ISLAND,17/08/2023,7.3,0.0, ,26.9,17.1,69,23,8.27,20.24
THEVENARD ISLAND,18/08/2023,5.1,0.0, ,26.6,18.7,84,38,5.06,20.34
THEVENARD ISLAND,19/08/2023,5.2,0.0, ,27.5,15.9,90,17,3.74,19.28
THEVENARD ISLAND,20/08/2023,6.2,0.0, ,28.8,19.1,67,32,5.34,20.57
THEVENARD ISLAND,21/08/2023,6.2,0.0, ,28.5,18.7,82,38,7.15,20.72
THEVENARD ISLAND,22/08/2023,4.9,0.0, ,26.0,18.3,92,42,5.46,20.82
THEVENARD ISLAND,23/08/2023,4.0,0.2, ,25.5,16.4,94,58,3.97,20.95
THEVENARD ISLAND,24/08/2023,5.4,0.0, ,31.3,17.9,94,37,3.96,21.02
THEVENARD ISLAND,25/08/2023,5.6,0.0, ,31.3,20.4,94,28,3.83,21.09
THEVENARD ISLAND,26/08/2023,5.5,0.0, ,30.0,19.7,92,29,3.92,21.29
THEVENARD ISLAND,27/08/2023,5.1,0.0, ,28.3,17.5,89,36,3.76,21.49
THEVENARD ISLAND,28/08/2023,6.0,0.0, ,31.6,17.7,96,14,3.56,21.63
THEVENARD ISLAND,29/08/2023,6.9,0.2, ,33.7,19.3,92,14,4.35,21.70
THEVENARD ISLAND,30/08/2023,6.1,0.0, ,32.6,21.5,94,24,3.89,21.81
THEVENARD ISLAND,31/08/2023,5.8,0.2, ,31.5,15.9,96,26,3.73,21.92
Totals:,,155.2,8.6, ,,,,,, 
