'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/05/2023,6.4,0.0, ,30.4,24.8,20,14,3.65,13.24
THEVENARD ISLAND,02/05/2023,7.6,0.0, ,31.2,24.5,20,14,4.59,18.68
THEVENARD ISLAND,03/05/2023,7.1,0.0, ,31.8,24.1,20,13,4.06,18.34
THEVENARD ISLAND,04/05/2023,6.7,0.0, ,32.1,24.0,20,13,3.64,18.36
THEVENARD ISLAND,05/05/2023,5.9,0.0, ,29.4,23.9,20,15,3.50,10.27
THEVENARD ISLAND,06/05/2023,5.7,0.0, ,30.6,24.5,21,14,2.89,17.99
THEVENARD ISLAND,07/05/2023,7.7,0.0, ,30.9,23.4,20,14,4.92,17.83
THEVENARD ISLAND,08/05/2023,8.6,0.0, ,31.2,24.5,19,14,5.78,17.98
THEVENARD ISLAND,09/05/2023,8.7,0.0, ,30.3,24.6,20,14,6.08,18.11
THEVENARD ISLAND,10/05/2023,6.2,0.0, ,27.8,24.7,22,17,4.03,10.14
THEVENARD ISLAND,11/05/2023, ,0.0, , ,22.7,22,14,5.27,17.91
THEVENARD ISLAND,12/05/2023, , , ,30.5, ,24,14,4.05,18.13
THEVENARD ISLAND,13/05/2023,8.0,0.0, ,31.5,21.3,22,14,5.41,18.02
THEVENARD ISLAND,14/05/2023,9.4,0.0, ,29.9,22.0,23,15,7.60,17.78
THEVENARD ISLAND,15/05/2023,7.2,0.0, ,27.2,20.7,27,17,5.54,17.59
THEVENARD ISLAND,16/05/2023,5.7,0.0, ,28.1,16.9,31,17,3.72,17.41
THEVENARD ISLAND,17/05/2023,6.1,0.0, ,28.5,17.7,29,16,4.10,17.21
THEVENARD ISLAND,18/05/2023,8.6,0.0, ,29.5,23.5,21,15,6.55,17.12
THEVENARD ISLAND,19/05/2023,7.5,0.0, ,29.7,22.3,23,15,5.20,17.11
THEVENARD ISLAND,20/05/2023,8.7,0.0, ,28.5,20.7,23,16,7.38,17.09
THEVENARD ISLAND,21/05/2023,9.2,0.0, ,26.6,21.9,23,18,8.90,16.87
THEVENARD ISLAND,22/05/2023,7.4,0.0, ,26.8,19.9,26,18,6.13,16.89
THEVENARD ISLAND,23/05/2023,6.2,0.0, ,26.6,19.4,28,18,4.67,14.38
THEVENARD ISLAND,24/05/2023,6.6,0.0, ,29.5,17.0,27,15,4.61,16.71
THEVENARD ISLAND,25/05/2023,7.6,0.0, ,31.1,20.9,25,14,5.25,16.87
THEVENARD ISLAND,26/05/2023,5.5,0.0, ,28.0,15.8,33,17,3.74,16.75
THEVENARD ISLAND,27/05/2023,5.8,0.0, ,27.1,18.9,30,18,4.14,16.58
THEVENARD ISLAND,28/05/2023,6.9,0.0, ,27.5,16.9,30,17,5.64,16.51
THEVENARD ISLAND,29/05/2023,7.5,0.0, ,27.0,20.2,26,18,6.41,14.02
THEVENARD ISLAND,30/05/2023,6.0,0.0, ,27.3,19.2,29,17,4.35,16.17
THEVENARD ISLAND,31/05/2023,5.4,0.0, ,27.2,17.5,27,17,3.65,16.26
Totals:,,205.9,0, ,,,,,, 
