'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/10/2023,5.9,0.0, ,31.3,26.8,88,68,4.30,26.33
TROUGHTON ISLAND,02/10/2023,6.1,0.0, ,31.7,27.0,87,67,4.64,26.29
TROUGHTON ISLAND,03/10/2023,6.1,0.0, ,31.9,27.1,89,69,5.38,26.60
TROUGHTON ISLAND,04/10/2023,6.2,0.0, ,32.4,27.6,88,69,5.47,26.60
TROUGHTON ISLAND,05/10/2023,5.8,0.0, ,31.2,27.5,88,73,4.26,26.65
TROUGHTON ISLAND,06/10/2023,5.7,0.0, ,32.2,27.6,89,62,3.64,23.80
TROUGHTON ISLAND,07/10/2023,7.3,0.0, ,34.0,27.0,88,46,4.97,26.86
TROUGHTON ISLAND,08/10/2023,7.4,0.0, ,33.9,25.4,84,28,3.71,26.99
TROUGHTON ISLAND,09/10/2023,6.8,0.0, ,33.4,24.7,90,42,3.77,27.07
TROUGHTON ISLAND,10/10/2023, ,0.0, , ,25.7,82,62,4.03,27.14
TROUGHTON ISLAND,11/10/2023,6.1, , ,32.4,26.9,87,61,3.51,25.96
TROUGHTON ISLAND,12/10/2023,6.0,0.0, ,32.3,26.8,85,60,2.95,25.64
TROUGHTON ISLAND,13/10/2023, ,0.0, , ,27.7,89,60,3.74,27.21
TROUGHTON ISLAND,14/10/2023, , , ,33.0, ,87,66,5.00,27.34
TROUGHTON ISLAND,15/10/2023,6.5, , ,33.0,27.7,89,59,3.94,27.39
TROUGHTON ISLAND,16/10/2023,6.5,0.0, ,33.0,27.6,90,59,4.05,27.46
TROUGHTON ISLAND,17/10/2023,6.2,0.0, ,32.2,26.7,89,63,3.54,27.46
TROUGHTON ISLAND,18/10/2023,7.1,0.0, ,33.0,26.8,86,47,4.46,27.47
TROUGHTON ISLAND,19/10/2023,6.8,0.0, ,32.9,27.4,89,53,4.51,27.51
TROUGHTON ISLAND,20/10/2023,6.2,0.0, ,32.4,26.7,90,68,4.39,27.56
TROUGHTON ISLAND,21/10/2023,6.0,0.0, ,31.9,26.1,89,67,3.48,27.27
TROUGHTON ISLAND,22/10/2023,6.2,0.0, ,31.8,26.9,87,66,3.71,27.41
TROUGHTON ISLAND,23/10/2023,6.4,0.0, ,32.8,26.9,88,67,4.27,27.64
TROUGHTON ISLAND,24/10/2023,6.6,0.0, ,33.0,28.1,87,67,5.63,27.53
TROUGHTON ISLAND,25/10/2023,6.6,0.0, ,33.2,28.2,86,69,6.00,27.46
TROUGHTON ISLAND,26/10/2023,6.3,0.0, ,32.9,27.9,87,69,4.90,26.82
TROUGHTON ISLAND,27/10/2023,7.2,0.0, ,33.4,28.0,88,52,5.16,27.56
TROUGHTON ISLAND,28/10/2023,7.6,0.0, ,33.9,26.4,88,37,4.71,27.73
TROUGHTON ISLAND,29/10/2023,6.3,0.0, ,32.1,26.8,87,65,3.49,27.72
TROUGHTON ISLAND,30/10/2023,5.9,0.0, ,31.9,26.8,89,70,2.69,26.82
TROUGHTON ISLAND,31/10/2023, ,0.0, , ,27.2,88,62,2.85,27.44
Totals:,,173.8,0, ,,,,,, 
