'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/05/2023,5.7,0.0, ,32.2,26.9,92,60,6.53,21.82
TROUGHTON ISLAND,02/05/2023, ,0.0, , ,27.0,75,54,7.54,21.80
TROUGHTON ISLAND,03/05/2023,8.9, , ,31.6,26.4,63,34,9.21,22.02
TROUGHTON ISLAND,04/05/2023,8.8,0.0, ,32.0,25.7,55,31,7.68,21.94
TROUGHTON ISLAND,05/05/2023,7.2,0.0, ,32.3,25.4,66,30,5.22,21.82
TROUGHTON ISLAND,06/05/2023,7.4,0.0, ,33.3,26.4,67,40,6.09,21.75
TROUGHTON ISLAND,07/05/2023,7.7,0.0, ,33.1,27.4,69,45,7.60,21.66
TROUGHTON ISLAND,08/05/2023,9.4,0.0, ,31.7,26.5,59,31,9.53,21.56
TROUGHTON ISLAND,09/05/2023,8.7,0.0, ,31.2,25.0,64,32,9.20,21.48
TROUGHTON ISLAND,10/05/2023,8.5,0.0, ,30.1,24.5,60,29,8.44,21.43
TROUGHTON ISLAND,11/05/2023,8.8,0.0, ,30.8,24.1,55,26,8.05,21.27
TROUGHTON ISLAND,12/05/2023,9.5,0.0, ,30.7,25.0,49,21,8.37,21.13
TROUGHTON ISLAND,13/05/2023,9.2,0.0, ,31.4,24.9,49,27,8.25,21.16
TROUGHTON ISLAND,14/05/2023,6.2,0.0, ,31.6,24.7,69,27,3.85,21.05
TROUGHTON ISLAND,15/05/2023,5.3,0.0, ,30.8,23.9,74,45,3.45,21.00
TROUGHTON ISLAND,16/05/2023,5.4,0.0, ,31.3,24.4,80,34,3.31,20.85
TROUGHTON ISLAND,17/05/2023,7.0,0.0, ,31.8,25.8,78,39,6.88,20.87
TROUGHTON ISLAND,18/05/2023,7.6,0.0, ,30.6,25.1,69,30,7.20,20.78
TROUGHTON ISLAND,19/05/2023,7.5,0.0, ,30.0,24.0,57,27,6.30,20.72
TROUGHTON ISLAND,20/05/2023,8.5,0.0, ,29.6,23.9,57,26,8.37,20.52
TROUGHTON ISLAND,21/05/2023,9.3,0.0, ,27.5,22.3,46,22,10.03,20.60
TROUGHTON ISLAND,22/05/2023,9.1,0.0, ,27.8,22.1,48,25,10.09,20.53
TROUGHTON ISLAND,23/05/2023,7.7,0.0, ,29.0,23.3,68,33,8.94,20.47
TROUGHTON ISLAND,24/05/2023,7.1,0.0, ,29.8,24.5,64,38,7.14,20.39
TROUGHTON ISLAND,25/05/2023,6.4,0.0, ,29.4,23.6,69,36,5.85,20.35
TROUGHTON ISLAND,26/05/2023,6.4,0.0, ,30.2,23.0,74,30,5.46,20.24
TROUGHTON ISLAND,27/05/2023,7.7,0.0, ,30.1,25.1,67,36,8.50,20.15
TROUGHTON ISLAND,28/05/2023,8.2,0.0, ,28.3,22.7,62,28,9.56,20.17
TROUGHTON ISLAND,29/05/2023,8.4,0.0, ,27.5,22.0,51,28,9.52,20.11
TROUGHTON ISLAND,30/05/2023,8.0,0.0, ,27.9,23.0,54,34,9.21,20.06
TROUGHTON ISLAND,31/05/2023,7.3,0.0, ,28.3,23.1,67,31,7.97,20.01
Totals:,,232.9,0, ,,,,,, 
