'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/11/2022,8.3,0.0, ,35.1,27.7,82,30,4.55,28.26
TROUGHTON ISLAND,02/11/2022,7.2,0.0, ,33.2,28.2,83,51,4.37,27.90
TROUGHTON ISLAND,03/11/2022,7.1,0.0, ,33.3,27.6,85,55,4.79,28.11
TROUGHTON ISLAND,04/11/2022,6.8,0.0, ,33.5,27.3,81,56,4.30,26.27
TROUGHTON ISLAND,05/11/2022,6.2,0.0, ,33.3,27.5,85,64,2.61,26.66
TROUGHTON ISLAND,06/11/2022,6.9,0.0, ,33.9,28.0,85,57,4.00,27.75
TROUGHTON ISLAND,07/11/2022,7.6,0.0, ,33.6,28.4,84,53,5.92,28.11
TROUGHTON ISLAND,08/11/2022,7.0,0.0, ,32.7,27.9,84,66,8.31,27.19
TROUGHTON ISLAND,09/11/2022,6.9,0.0, ,32.7,27.9,88,67,8.88,27.83
TROUGHTON ISLAND,10/11/2022,7.0,0.0, ,32.7,27.7,85,67,7.46,28.22
TROUGHTON ISLAND,11/11/2022,6.8,0.0, ,32.5,27.6,85,66,5.92,28.22
TROUGHTON ISLAND,12/11/2022,6.8,0.0, ,32.1,27.5,82,63,4.74,28.09
TROUGHTON ISLAND,13/11/2022,6.8,0.0, ,32.3,27.5,82,60,4.38,28.25
TROUGHTON ISLAND,14/11/2022,7.1,0.0, ,33.1,27.7,83,61,5.71,28.06
TROUGHTON ISLAND,15/11/2022, ,0.0, , ,27.9,83,65,5.44,27.47
TROUGHTON ISLAND,16/11/2022, , , , , ,82,59,4.91,27.84
TROUGHTON ISLAND,17/11/2022, , , ,33.6, ,82,61,5.12,27.86
TROUGHTON ISLAND,18/11/2022,7.2,0.0, ,33.5,28.1,82,61,5.69,28.15
TROUGHTON ISLAND,19/11/2022,6.8,0.0, ,33.4,28.4,82,60,4.87,26.04
TROUGHTON ISLAND,20/11/2022,4.2,0.6, ,31.9,27.8,85,65,5.04,11.63
TROUGHTON ISLAND,21/11/2022,2.4,9.4, ,29.5,24.8,97,76,5.05,6.69
TROUGHTON ISLAND,22/11/2022,4.4,7.0, ,30.2,25.8,87,76,6.64,17.41
TROUGHTON ISLAND,23/11/2022,5.6,0.6, ,31.7,26.4,91,68,4.16,24.46
TROUGHTON ISLAND,24/11/2022,5.3,35.0, ,31.5,24.0,100,61,2.55,24.59
TROUGHTON ISLAND,25/11/2022,6.2,0.0, ,31.9,27.8,91,63,3.25,27.31
TROUGHTON ISLAND,26/11/2022,5.5,0.0, ,32.4,28.0,84,65,3.56,21.43
TROUGHTON ISLAND,27/11/2022,5.7,0.0, ,31.9,27.7,87,67,4.83,22.88
TROUGHTON ISLAND,28/11/2022,6.8,0.4, ,32.4,27.9,86,64,6.45,27.13
TROUGHTON ISLAND,29/11/2022,6.6,0.0, ,31.9,26.8,80,63,6.53,24.85
TROUGHTON ISLAND,30/11/2022,5.9,0.0, ,32.7,26.2,82,66,5.39,21.97
Totals:,,171.1,53, ,,,,,, 
