'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/09/2023, , , ,29.2, ,91,67,0.00,24.02
TROUGHTON ISLAND,02/09/2023,4.4,0.0, ,29.0,23.3,89,66,0.00,23.94
TROUGHTON ISLAND,03/09/2023,4.3,0.0, ,29.3,23.7,83,63,0.00,23.73
TROUGHTON ISLAND,04/09/2023, ,0.0, , ,24.4,86,63,0.00,24.02
TROUGHTON ISLAND,05/09/2023, , , , , ,87,61,2.72,24.23
TROUGHTON ISLAND,06/09/2023,5.4, , ,30.2,24.1,88,65,4.91,24.35
TROUGHTON ISLAND,07/09/2023,5.2,0.0, ,30.2,25.0,91,68,4.52,24.45
TROUGHTON ISLAND,08/09/2023,5.2,0.0, ,30.3,24.5,90,69,4.34,24.46
TROUGHTON ISLAND,09/09/2023,5.4,0.0, ,31.0,24.3,93,63,4.17,24.40
TROUGHTON ISLAND,10/09/2023,6.7,0.0, ,32.3,24.7,94,41,5.54,24.67
TROUGHTON ISLAND,11/09/2023,6.5,0.0, ,31.6,24.5,94,42,5.20,24.82
TROUGHTON ISLAND,12/09/2023,7.2,0.0, ,32.5,24.8,94,38,6.42,24.77
TROUGHTON ISLAND,13/09/2023,7.2,0.0, ,32.3,22.1,88,36,5.81,24.97
TROUGHTON ISLAND,14/09/2023,5.1,0.0, ,29.9,23.8,94,63,2.80,24.92
TROUGHTON ISLAND,15/09/2023,5.8,0.0, ,30.9,24.5,87,54,3.86,25.07
TROUGHTON ISLAND,16/09/2023,5.8,0.0, ,30.8,24.7,86,61,4.39,25.23
TROUGHTON ISLAND,17/09/2023,5.2,0.0, ,29.6,23.8,89,61,3.05,24.81
TROUGHTON ISLAND,18/09/2023,5.4,0.0, ,30.1,24.4,81,58,2.51,24.87
TROUGHTON ISLAND,19/09/2023,5.5,0.0, ,30.0,24.1,82,56,3.37,24.32
TROUGHTON ISLAND,20/09/2023,5.5,0.0, ,30.9,25.1,82,64,3.61,23.66
TROUGHTON ISLAND,21/09/2023,5.6,0.0, ,30.5,24.8,84,64,4.00,24.73
TROUGHTON ISLAND,22/09/2023, ,0.0, , ,26.1,86,53,3.96,25.69
TROUGHTON ISLAND,23/09/2023,5.7, , ,31.7,25.5,90,70,4.71,25.78
TROUGHTON ISLAND,24/09/2023,5.6,0.0, ,31.7,26.5,93,70,4.80,25.67
TROUGHTON ISLAND,25/09/2023,5.8,0.0, ,31.5,25.4,90,63,4.20,25.32
TROUGHTON ISLAND,26/09/2023,5.9,0.0, ,31.5,26.3,85,65,4.01,25.97
TROUGHTON ISLAND,27/09/2023,5.9,0.0, ,31.5,26.5,85,65,4.24,25.67
TROUGHTON ISLAND,28/09/2023,5.9,0.0, ,31.2,26.5,88,64,4.50,25.85
TROUGHTON ISLAND,29/09/2023,6.1,0.0, ,31.6,26.7,86,63,4.56,25.84
TROUGHTON ISLAND,30/09/2023,5.9,0.0, ,31.8,27.0,87,67,4.93,25.08
Totals:,,148.2,0, ,,,,,, 
