'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/03/2023,3.8,16.6, ,29.3,24.2,100,73,11.16,14.78
TROUGHTON ISLAND,02/03/2023,4.2,33.0, ,30.1,25.1,100,76,10.57,19.40
TROUGHTON ISLAND,03/03/2023,5.8,0.2, ,30.7,26.3,87,75,9.66,25.57
TROUGHTON ISLAND,04/03/2023,6.0,0.0, ,30.5,26.9,85,74,8.18,26.70
TROUGHTON ISLAND,05/03/2023,6.2,0.0, ,31.2,26.6,85,74,9.06,27.02
TROUGHTON ISLAND,06/03/2023,6.6,0.0, ,31.0,27.8,87,63,9.34,25.30
TROUGHTON ISLAND,07/03/2023,6.0,0.8, ,31.5,26.0,86,67,6.71,24.29
TROUGHTON ISLAND,08/03/2023,5.6,0.0, ,31.5,28.3,92,77,9.19,25.85
TROUGHTON ISLAND,09/03/2023,6.0,0.0, ,31.6,27.5,96,68,8.46,26.50
TROUGHTON ISLAND,10/03/2023,5.3,11.0, ,31.3,23.8,99,65,5.10,23.63
TROUGHTON ISLAND,11/03/2023,5.5,0.2, ,31.0,26.0,100,74,2.43,27.06
TROUGHTON ISLAND,12/03/2023,5.7,0.0, ,31.5,26.5,96,69,3.45,26.91
TROUGHTON ISLAND,13/03/2023,6.3,0.0, ,32.4,27.7,88,65,4.71,26.91
TROUGHTON ISLAND,14/03/2023,6.0,0.0, ,32.9,28.2,97,69,5.17,26.83
TROUGHTON ISLAND,15/03/2023,6.3,0.0, ,33.8,28.5,100,60,5.12,26.32
TROUGHTON ISLAND,16/03/2023,6.3,0.0, ,32.6,28.1,85,65,4.07,26.67
TROUGHTON ISLAND,17/03/2023,5.8,0.0, ,32.8,26.9,97,59,2.72,25.69
TROUGHTON ISLAND,18/03/2023,6.2,0.0, ,33.4,27.6,85,59,3.10,26.18
TROUGHTON ISLAND,19/03/2023,5.1,0.0, ,33.3,27.6,94,65,4.03,20.01
TROUGHTON ISLAND,20/03/2023,6.0,0.8, ,33.5,26.3,85,56,2.19,26.24
TROUGHTON ISLAND,21/03/2023,6.0,0.0, ,34.1,27.7,83,52,2.26,24.98
TROUGHTON ISLAND,22/03/2023,5.8,0.0, ,32.4,28.2,86,63,5.47,21.56
TROUGHTON ISLAND,23/03/2023,4.4,4.0, ,31.6,25.3,96,75,6.24,19.06
TROUGHTON ISLAND,24/03/2023,5.7,0.6, ,32.8,26.9,90,67,3.58,25.14
TROUGHTON ISLAND,25/03/2023,5.6,0.0, ,33.3,25.3,95,62,3.44,24.34
TROUGHTON ISLAND,26/03/2023,5.6,0.0, ,33.1,27.9,95,59,2.53,24.46
TROUGHTON ISLAND,27/03/2023,6.0,0.0, ,33.4,27.7,84,57,2.80,25.36
TROUGHTON ISLAND,28/03/2023,6.0,0.0, ,34.0,27.3,82,54,2.21,25.54
TROUGHTON ISLAND,29/03/2023,5.9,0.0, ,33.6,27.3,78,54,2.42,24.89
TROUGHTON ISLAND,30/03/2023,5.9,0.0, ,34.0,27.5,78,56,3.26,22.72
TROUGHTON ISLAND,31/03/2023,5.9,0.0, ,33.9,27.6,79,58,2.90,23.64
Totals:,,177.5,67.2, ,,,,,, 
