'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,26/10/2023,3.4,2.2,4.0,15.9,5.2,91,51,6.88,18.38
MELBOURNE AIRPORT,27/10/2023,4.8,0.4,4.8,20.7,7.3,78,37,3.68,26.49
MELBOURNE AIRPORT,28/10/2023,6.6,0.0,7.4,23.5,6.5,83,26,9.92,19.73
MELBOURNE AIRPORT,29/10/2023,5.5,0.0,7.4,24.6,6.1,95,32,4.37,26.11
MELBOURNE AIRPORT,30/10/2023,6.0,0.0,6.4,24.9,9.8,87,30,6.19,22.48
MELBOURNE AIRPORT,31/10/2023,4.4,0.8,7.0,18.0,7.2,82,36,6.16,20.71
MELBOURNE AIRPORT,01/11/2023,2.9,0.0,5.2,15.6,8.8,85,53,4.87,12.40
Totals:,,33.6,3.4,42.2,,,,,, 
