'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,26/10/2023,3.3,3.4, ,15.7,5.9,99,52,6.73,20.18
ESSENDON AIRPORT,27/10/2023,4.7,0.2, ,20.4,7.9,78,40,3.83,26.59
ESSENDON AIRPORT,28/10/2023,6.0,0.0, ,23.3,7.8,91,25,7.49,21.17
ESSENDON AIRPORT,29/10/2023,4.5,0.0, ,21.7,8.2,95,45,3.46,26.70
ESSENDON AIRPORT,30/10/2023,5.1,0.0, ,23.2,11.0,96,31,5.96,19.30
ESSENDON AIRPORT,31/10/2023,4.5,1.6, ,18.8,7.9,91,37,5.99,22.49
ESSENDON AIRPORT,01/11/2023,3.0,0.0, ,16.1,9.7,88,54,4.81,14.77
Totals:,,31.1,5.2, ,,,,,, 
