'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE WEST Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE WEST,01/10/2023,2.3,1.0, ,18.6,10.3,100,72,8.92,12.13
WITCHCLIFFE WEST,02/10/2023, ,7.8, , ,9.0,91,50,8.74,17.50
WITCHCLIFFE WEST,03/10/2023, , , ,16.6, ,100,59,3.56,14.47
WITCHCLIFFE WEST,04/10/2023,2.3,0.0, ,18.2,6.4,100,76,1.95,16.48
WITCHCLIFFE WEST,05/10/2023,3.2,0.2, ,21.6,8.5,100,68,3.58,20.59
WITCHCLIFFE WEST,06/10/2023,4.5,0.0, ,25.9,11.7,100,51,3.80,23.64
WITCHCLIFFE WEST,07/10/2023,5.8,0.2, ,29.9,15.1,100,26,3.53,23.71
WITCHCLIFFE WEST,08/10/2023,2.2,0.0, ,19.7,11.4,100,82,3.24,14.10
WITCHCLIFFE WEST,09/10/2023,3.2,0.0, ,20.4,11.0,100,67,2.67,21.41
WITCHCLIFFE WEST,10/10/2023,3.3,0.2, ,17.5,12.6,100,50,4.33,19.16
WITCHCLIFFE WEST,11/10/2023,3.2,0.0, ,17.2,11.9,85,50,4.11,15.60
WITCHCLIFFE WEST,12/10/2023,4.1,0.0, ,20.9,7.6,100,49,4.62,24.55
WITCHCLIFFE WEST,13/10/2023,4.9,0.0, ,24.9,9.1,100,47,5.21,24.67
WITCHCLIFFE WEST,14/10/2023,4.2,0.0, ,23.2,10.9,100,61,5.50,25.00
WITCHCLIFFE WEST,15/10/2023,5.3,0.0, ,27.0,9.9,100,44,4.72,25.16
WITCHCLIFFE WEST,16/10/2023,6.8,0.0, ,31.2,13.2,95,21,4.18,25.20
WITCHCLIFFE WEST,17/10/2023,3.9,0.0, ,24.6,8.7,100,66,3.18,24.46
WITCHCLIFFE WEST,18/10/2023,3.4,1.0, ,20.7,13.9,100,56,2.80,19.62
WITCHCLIFFE WEST,19/10/2023,3.4,0.0, ,20.5,10.9,100,51,3.20,18.62
WITCHCLIFFE WEST,20/10/2023,4.1,0.0, ,22.0,8.9,100,49,3.87,22.81
WITCHCLIFFE WEST,21/10/2023,4.3,0.0, ,25.9,10.6,100,32,3.02,17.26
WITCHCLIFFE WEST,22/10/2023,2.4,2.0, ,19.3,13.8,100,72,4.21,12.95
WITCHCLIFFE WEST,23/10/2023,3.0,1.4, ,17.5,10.6,99,50,3.77,15.89
WITCHCLIFFE WEST,24/10/2023,4.6,0.0, ,21.2,6.2,100,38,4.02,26.32
WITCHCLIFFE WEST,25/10/2023,6.9,0.0, ,29.3,11.3,100,25,5.17,26.75
WITCHCLIFFE WEST,26/10/2023,3.0,0.0, ,19.5,14.6,100,57,4.07,14.86
WITCHCLIFFE WEST,27/10/2023,3.1,0.2, ,18.8,10.1,98,46,3.33,14.74
WITCHCLIFFE WEST,28/10/2023,3.6,0.0, ,18.8,2.7,100,47,3.39,23.05
WITCHCLIFFE WEST,29/10/2023,3.5,2.8, ,19.1,13.2,100,57,3.97,20.09
WITCHCLIFFE WEST,30/10/2023,2.7,0.0, ,17.4,10.4,97,56,3.83,13.36
WITCHCLIFFE WEST,31/10/2023,5.1,0.0, ,23.5,7.5,100,39,4.21,27.26
Totals:,,112.3,16.8, ,,,,,, 
