'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE WEST Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE WEST,01/07/2023,1.3,0.0, ,15.2,1.4,99,68,3.80,10.85
WITCHCLIFFE WEST,02/07/2023,2.1,0.0, ,18.0,7.7,88,61,6.04,10.47
WITCHCLIFFE WEST,03/07/2023,1.4,13.6, ,14.3,13.0,100,70,8.32,5.18
WITCHCLIFFE WEST,04/07/2023,2.1,8.4, ,14.4,9.2,88,62,10.07,5.41
WITCHCLIFFE WEST,05/07/2023,2.0,7.6, ,14.6,9.2,97,52,6.39,9.10
WITCHCLIFFE WEST,06/07/2023,1.4,2.8, ,15.7,10.1,99,70,6.38,7.72
WITCHCLIFFE WEST,07/07/2023,1.8,1.6, ,16.9,12.7,93,69,7.20,8.52
WITCHCLIFFE WEST,08/07/2023,1.4,0.4, ,16.9,10.1,99,62,3.50,7.54
WITCHCLIFFE WEST,09/07/2023,1.9,1.0, ,17.7,13.2,99,62,6.33,9.26
WITCHCLIFFE WEST,10/07/2023,1.6,6.6, ,18.2,13.7,100,71,6.81,9.73
WITCHCLIFFE WEST,11/07/2023,1.3,1.0, ,17.6,14.3,100,78,7.61,8.05
WITCHCLIFFE WEST,12/07/2023,1.4,1.8, ,18.2,14.8,100,80,8.62,8.69
WITCHCLIFFE WEST,13/07/2023,1.8,7.4, ,15.6,12.8,100,61,6.58,9.22
WITCHCLIFFE WEST,14/07/2023,1.5,6.6, ,14.4,9.7,99,54,3.32,11.39
WITCHCLIFFE WEST,15/07/2023,1.3,0.0, ,15.3,3.6,96,67,3.33,8.68
WITCHCLIFFE WEST,16/07/2023,2.2,0.0, ,16.8,8.9,84,58,5.60,10.26
WITCHCLIFFE WEST,17/07/2023,1.3,12.2, ,17.5,13.1,100,77,3.49,9.47
WITCHCLIFFE WEST,18/07/2023,1.7,0.4, ,17.2,13.5,100,64,6.45,4.38
WITCHCLIFFE WEST,19/07/2023,2.4,15.2, ,14.1,6.9,89,48,7.71,8.61
WITCHCLIFFE WEST,20/07/2023,1.6,1.0, ,16.5,9.2,99,71,6.12,9.85
WITCHCLIFFE WEST,21/07/2023,1.6,5.2, ,16.8,12.9,100,69,6.18,8.30
WITCHCLIFFE WEST,22/07/2023,1.3,0.6, ,16.8,6.7,100,64,2.28,8.74
WITCHCLIFFE WEST,23/07/2023,1.4,0.0, ,17.7,6.5,100,74,3.23,11.66
WITCHCLIFFE WEST,24/07/2023,2.0,0.0, ,18.7,5.0,100,59,4.67,12.42
WITCHCLIFFE WEST,25/07/2023,1.0,0.8, ,15.9,12.0,100,80,4.28,4.40
WITCHCLIFFE WEST,26/07/2023,1.2,16.2, ,12.8,10.7,100,77,7.28,8.31
WITCHCLIFFE WEST,27/07/2023,1.6,8.2, ,14.7,10.1,99,63,5.39,8.79
WITCHCLIFFE WEST,28/07/2023,1.9,0.4, ,16.4,11.9,100,64,8.16,9.11
WITCHCLIFFE WEST,29/07/2023,1.6,5.0, ,16.6,12.6,100,71,6.23,9.68
WITCHCLIFFE WEST,30/07/2023,1.3,1.4, ,16.8,9.1,100,72,2.08,11.48
WITCHCLIFFE WEST,31/07/2023,1.4,1.4, ,17.2,8.7,100,70,2.30,11.09
Totals:,,49.8,126.8, ,,,,,, 
